Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2015-06-25,513.0,24.835,7.119824384,18730.81365,,5560.0
2015-06-26,211.0,24.931,3.716080075,27331.36196,,5771.0
2015-06-26,211.0,24.931,3.716080075,27331.36196,,5982.0
2015-06-26,211.0,24.931,3.716080075,27331.36196,,6193.0
2015-06-27,640.0,24.835,7.496232208,28388.00489,,6833.0
2015-06-27,640.0,24.835,7.496232208,28388.00489,,7473.0
2015-06-27,640.0,24.835,7.496232208,28388.00489,,8113.0
2015-06-28,357.0,24.835,6.347271761,41065.23476,,8470.0
2015-06-28,357.0,24.835,6.347271761,41065.23476,,8827.0
2015-06-28,357.0,24.835,6.347271761,41065.23476,,9184.0
2015-06-29,3.0,24.835,7.0517858,30980.60079,,9187.0
2015-06-29,3.0,24.835,7.0517858,30980.60079,,9190.0
2015-06-29,3.0,24.835,7.0517858,30980.60079,,9193.0
2015-06-30,23.0,24.931,9.181560007,24041.32628,,9216.0
2015-06-30,23.0,24.931,9.181560007,24041.32628,,9239.0
2015-06-30,23.0,24.931,9.181560007,24041.32628,,9262.0
2015-07-01,3.0,24.835,8.975464348,19460.39813,,9265.0
2015-07-01,3.0,24.835,8.975464348,19460.39813,,9268.0
2015-07-01,3.0,24.835,8.975464348,19460.39813,,9271.0
2015-07-02,24.0,24.835,7.371050302,25630.32004,,9295.0
2015-07-02,24.0,24.835,7.371050302,25630.32004,,9319.0
2015-07-02,24.0,24.835,7.371050302,25630.32004,,9343.0
2015-07-03,3.0,24.931,3.716080075,22305.56741,,9346.0
2015-07-03,3.0,24.931,3.716080075,22305.56741,,9349.0
2015-07-03,3.0,24.931,3.716080075,22305.56741,,9352.0
2015-07-04,22.0,24.931,6.660212026,30944.36359,,9374.0
2015-07-04,22.0,24.931,6.660212026,30944.36359,,9396.0
2015-07-04,22.0,24.931,6.660212026,30944.36359,,9418.0
2015-07-05,37.0,24.931,3.716080075,17107.22423,,9455.0
2015-07-05,37.0,24.931,3.716080075,17107.22423,,9492.0
2015-07-05,37.0,24.931,3.716080075,17107.22423,,9529.0
2015-07-06,37.0,25.028,3.902475686,21167.5001,,9566.0
2015-07-06,37.0,25.028,3.902475686,21167.5001,,9603.0
2015-07-06,37.0,25.028,3.902475686,21167.5001,,9640.0
2015-07-07,47.0,25.319,5.400301781,17266.59342,,9687.0
2015-07-07,47.0,25.319,5.400301781,17266.59342,,9734.0
2015-07-07,47.0,25.319,5.400301781,17266.59342,,9781.0
2015-07-08,247.0,24.738,6.514415093,21218.70287,,10028.0
2015-07-08,247.0,24.738,6.514415093,21218.70287,,10275.0
2015-07-08,247.0,24.738,6.514415093,21218.70287,,10522.0
2015-07-09,60.0,25.125,3.445061864,33424.76868,,10582.0
2015-07-09,60.0,25.125,3.445061864,33424.76868,,10642.0
2015-07-09,60.0,25.125,3.445061864,33424.76868,,10702.0
2015-07-10,0.0,25.028,3.716080075,13224.93564,,10702.0
2015-07-10,0.0,25.028,3.716080075,13224.93564,,10702.0
2015-07-10,0.0,25.028,3.716080075,13224.93564,,10702.0
2015-07-11,0.0,25.416,3.716080075,26362.96501,,10702.0
2015-07-11,0.0,25.416,3.716080075,26362.96501,,10702.0
2015-07-11,0.0,25.416,3.716080075,26362.96501,,10702.0
2015-07-12,0.0,24.931,3.716080075,15193.41347,,10702.0
2015-07-12,0.0,24.931,3.716080075,15193.41347,,10702.0
2015-07-12,0.0,24.931,3.716080075,15193.41347,,10702.0
2015-07-13,1991.0,25.125,7.181448581,15196.22999,,12693.0
2015-07-13,1991.0,25.125,7.181448581,15196.22999,,14684.0
2015-07-13,1991.0,25.125,7.181448581,15196.22999,,16675.0
2015-07-14,1736.0,24.931,9.825489908,19677.89247,,18411.0
2015-07-14,1736.0,24.931,9.825489908,19677.89247,,20147.0
2015-07-14,1736.0,24.931,9.825489908,19677.89247,,21883.0
2015-07-15,1609.0,25.028,10.43329098,22326.89205,,23492.0
2015-07-15,1609.0,25.028,10.43329098,22326.89205,,25101.0
2015-07-15,1609.0,25.028,10.43329098,22326.89205,,26710.0
2015-07-16,1737.0,25.513,7.414148196,32555.85254,,28447.0
2015-07-16,1737.0,25.513,7.414148196,32555.85254,,30184.0
2015-07-16,1737.0,25.513,7.414148196,32555.85254,,31921.0
2015-07-17,166.0,25.028,3.716080075,14787.20626,,32087.0
2015-07-17,166.0,25.028,3.716080075,14787.20626,,32253.0
2015-07-17,166.0,25.028,3.716080075,14787.20626,,32419.0
2015-07-18,141.0,25.319,5.115817064,19620.54533,,32560.0
2015-07-18,141.0,25.319,5.115817064,19620.54533,,32701.0
2015-07-18,141.0,25.319,5.115817064,19620.54533,,32842.0
2015-07-19,148.0,25.416,3.641629777,24752.07246,,32990.0
2015-07-19,148.0,25.416,3.641629777,24752.07246,,33138.0
2015-07-19,148.0,25.416,3.641629777,24752.07246,,33286.0
2015-07-20,159.0,25.513,5.618064406,17281.97517,,33445.0
2015-07-20,159.0,25.513,5.618064406,17281.97517,,33604.0
2015-07-20,159.0,25.513,5.618064406,17281.97517,,33763.0
2015-07-21,323.0,25.708,3.716080075,19942.27322,,34086.0
2015-07-21,323.0,25.708,3.716080075,19942.27322,,34409.0
2015-07-21,323.0,25.708,3.716080075,19942.27322,,34732.0
2015-07-22,336.0,25.513,9.267187531,24683.72357,,35068.0
2015-07-22,336.0,25.513,9.267187531,24683.72357,,35404.0
2015-07-22,336.0,25.513,9.267187531,24683.72357,,35740.0
2015-07-23,698.0,25.513,3.716080075,11703.92391,,36438.0
2015-07-23,698.0,25.513,3.716080075,11703.92391,,37136.0
2015-07-23,698.0,25.513,3.716080075,11703.92391,,37834.0
2015-07-24,583.0,26.39,5.331940479,16658.8765,,38417.0
2015-07-24,583.0,26.39,5.331940479,16658.8765,,39000.0
2015-07-24,583.0,26.39,5.331940479,16658.8765,,39583.0
2015-07-25,307.0,26.781,7.145771545,28780.34043,,39890.0
2015-07-25,307.0,26.781,7.145771545,28780.34043,,40197.0
2015-07-25,307.0,26.781,7.145771545,28780.34043,,40504.0
2015-07-26,317.0,26.781,9.920691059,9973.934059,,40821.0
2015-07-26,317.0,26.781,9.920691059,9973.934059,,41138.0
2015-07-26,317.0,26.781,9.920691059,9973.934059,,41455.0
2015-07-27,571.0,26.781,4.758439425,21568.42878,,42026.0
2015-07-27,571.0,26.781,4.758439425,21568.42878,,42597.0
2015-07-27,571.0,26.781,4.758439425,21568.42878,,43168.0
2015-07-28,275.0,26.781,5.702925977,35606.44018,,43443.0
2015-07-28,275.0,26.781,5.702925977,35606.44018,,43718.0
2015-07-28,275.0,26.781,5.702925977,35606.44018,,43993.0
2015-07-29,354.0,26.879,6.953864226,10575.18628,,44347.0
2015-07-29,354.0,26.879,6.953864226,10575.18628,,44701.0
2015-07-29,354.0,26.879,6.953864226,10575.18628,,45055.0
2015-07-30,641.0,26.195,10.68296643,15758.74062,,45696.0
2015-07-30,641.0,26.195,10.68296643,15758.74062,,46337.0
2015-07-30,641.0,26.195,10.68296643,15758.74062,,46978.0
2015-07-31,378.0,26.195,3.716080075,34415.85315,,47356.0
2015-07-31,378.0,26.195,3.716080075,34415.85315,,47734.0
2015-07-31,378.0,26.195,3.716080075,34415.85315,,48112.0
2015-08-01,423.0,26.39,8.757257397,21536.22469,,48535.0
2015-08-01,423.0,26.39,8.757257397,21536.22469,,48958.0
2015-08-01,423.0,26.39,8.757257397,21536.22469,,49381.0
2015-08-02,315.0,26.195,3.716080075,27492.30731,,49696.0
2015-08-02,315.0,26.195,3.716080075,27492.30731,,50011.0
2015-08-02,315.0,26.195,3.716080075,27492.30731,,50326.0
2015-08-03,296.0,25.708,7.809631898,12013.55063,,50622.0
2015-08-03,296.0,25.708,7.809631898,12013.55063,,50918.0
2015-08-03,296.0,25.708,7.809631898,12013.55063,,51214.0
2015-08-04,4717.0,26.585,6.652488091,19871.78845,,55931.0
2015-08-04,4717.0,26.585,6.652488091,19871.78845,,60648.0
2015-08-04,4717.0,26.585,6.652488091,19871.78845,,65365.0
2015-08-05,316.0,26.683,9.147197055,11920.61084,,65681.0
2015-08-05,316.0,26.683,9.147197055,11920.61084,,65997.0
2015-08-05,316.0,26.683,9.147197055,11920.61084,,66313.0
2015-08-06,316.0,25.902,10.56074464,21783.65103,,66629.0
2015-08-06,316.0,25.902,10.56074464,21783.65103,,66945.0
2015-08-06,316.0,25.902,10.56074464,21783.65103,,67261.0
2015-08-07,864.0,26.195,7.484254838,30616.61515,,68125.0
2015-08-07,864.0,26.195,7.484254838,30616.61515,,68989.0
2015-08-07,864.0,26.195,7.484254838,30616.61515,,69853.0
2015-08-08,617.0,26.292,8.520806573,28779.65001,,70470.0
2015-08-08,617.0,26.292,8.520806573,28779.65001,,71087.0
2015-08-08,617.0,26.292,8.520806573,28779.65001,,71704.0
2015-08-09,602.0,26.683,4.999413811,24323.8659,,72306.0
2015-08-09,602.0,26.683,4.999413811,24323.8659,,72908.0
2015-08-09,602.0,26.683,4.999413811,24323.8659,,73510.0
2015-08-10,696.0,26.585,3.716080075,16963.62501,,74206.0
2015-08-10,696.0,26.585,3.716080075,16963.62501,,74902.0
2015-08-10,696.0,26.585,3.716080075,16963.62501,,75598.0
2015-08-11,286.0,26.585,3.716080075,20557.24043,,75884.0
2015-08-11,286.0,26.585,3.716080075,20557.24043,,76170.0
2015-08-11,286.0,26.585,3.716080075,20557.24043,,76456.0
2015-08-12,211.0,26.585,3.906078355,32144.79993,,76667.0
2015-08-12,211.0,26.585,3.906078355,32144.79993,,76878.0
2015-08-12,211.0,26.585,3.906078355,32144.79993,,77089.0
2015-08-13,214.0,26.683,6.391353624,20965.47831,,77303.0
2015-08-13,214.0,26.683,6.391353624,20965.47831,,77517.0
2015-08-13,214.0,26.683,6.391353624,20965.47831,,77731.0
2015-08-14,241.0,26.683,3.716080075,35729.69271,,77972.0
2015-08-14,241.0,26.683,3.716080075,35729.69271,,78213.0
2015-08-14,241.0,26.683,3.716080075,35729.69271,,78454.0
2015-08-15,20.0,26.781,8.692092013,24656.23968,,78474.0
2015-08-15,20.0,26.781,8.692092013,24656.23968,,78494.0
2015-08-15,20.0,26.781,8.692092013,24656.23968,,78514.0
2015-08-16,19.0,26.781,8.085759801,32653.91036,,78533.0
2015-08-16,19.0,26.781,8.085759801,32653.91036,,78552.0
2015-08-16,19.0,26.781,8.085759801,32653.91036,,78571.0
2015-08-17,18.0,26.879,6.203977702,21815.07415,,78589.0
2015-08-17,18.0,26.879,6.203977702,21815.07415,,78607.0
2015-08-17,18.0,26.879,6.203977702,21815.07415,,78625.0
2015-08-18,19.0,26.879,5.058108869,34873.93452,,78644.0
2015-08-18,19.0,26.879,5.058108869,34873.93452,,78663.0
2015-08-18,19.0,26.879,5.058108869,34873.93452,,78682.0
2015-08-19,22.0,26.879,3.716080075,27420.16742,,78704.0
2015-08-19,22.0,26.879,3.716080075,27420.16742,,78726.0
2015-08-19,22.0,26.879,3.716080075,27420.16742,,78748.0
2015-08-20,23.0,26.39,3.716080075,12830.48413,,78771.0
2015-08-20,23.0,26.39,3.716080075,12830.48413,,78794.0
2015-08-20,23.0,26.39,3.716080075,12830.48413,,78817.0
2015-08-21,21.0,26.488,7.261550522,24964.7777,,78838.0
2015-08-21,21.0,26.488,7.261550522,24964.7777,,78859.0
2015-08-21,21.0,26.488,7.261550522,24964.7777,,78880.0
2015-08-22,22.0,26.097,7.160467231,6743.346066,,78902.0
2015-08-22,22.0,26.097,7.160467231,6743.346066,,78924.0
2015-08-22,22.0,26.097,7.160467231,6743.346066,,78946.0
2015-08-23,36.0,25.805,5.704764776,33223.58153,,78982.0
2015-08-23,36.0,25.805,5.704764776,33223.58153,,79018.0
2015-08-23,36.0,25.805,5.704764776,33223.58153,,79054.0
2015-08-24,23.0,26.292,6.217273135,19460.38282,,79077.0
2015-08-24,23.0,26.292,6.217273135,19460.38282,,79100.0
2015-08-24,23.0,26.292,6.217273135,19460.38282,,79123.0
2015-08-25,20.0,27.075,8.67993497,22984.05095,,79143.0
2015-08-25,20.0,27.075,8.67993497,22984.05095,,79163.0
2015-08-25,20.0,27.075,8.67993497,22984.05095,,79183.0
2015-08-26,19.0,27.075,3.716080075,14859.46642,,79202.0
2015-08-26,19.0,27.075,3.716080075,14859.46642,,79221.0
2015-08-26,19.0,27.075,3.716080075,14859.46642,,79240.0
2015-08-27,50.0,26.977,6.897322141,25650.77764,,79290.0
2015-08-27,50.0,26.977,6.897322141,25650.77764,,79340.0
2015-08-27,50.0,26.977,6.897322141,25650.77764,,79390.0
2015-08-28,35.0,26.781,3.514545529,23029.66361,,79425.0
2015-08-28,35.0,26.781,3.514545529,23029.66361,,79460.0
2015-08-28,35.0,26.781,3.514545529,23029.66361,,79495.0
2015-08-29,31.0,27.173,3.722500486,37962.16799,,79526.0
2015-08-29,31.0,27.173,3.722500486,37962.16799,,79557.0
2015-08-29,31.0,27.173,3.722500486,37962.16799,,79588.0
2015-08-30,29.0,25.902,6.455004797,24468.04839,,79617.0
2015-08-30,29.0,25.902,6.455004797,24468.04839,,79646.0
2015-08-30,29.0,25.902,6.455004797,24468.04839,,79675.0
2015-08-31,188.0,27.075,7.316804754,31903.39981,,79863.0
2015-08-31,188.0,27.075,7.316804754,31903.39981,,80051.0
2015-08-31,188.0,27.075,7.316804754,31903.39981,,80239.0
2015-09-01,72.0,26.781,1.844538366,28689.59578,,80311.0
2015-09-01,72.0,26.781,1.844538366,28689.59578,,80383.0
2015-09-01,72.0,26.781,1.844538366,28689.59578,,80455.0
2015-09-02,26.0,26.195,5.519125656,12531.60192,,80481.0
2015-09-02,26.0,26.195,5.519125656,12531.60192,,80507.0
2015-09-02,26.0,26.195,5.519125656,12531.60192,,80533.0
2015-09-03,22.0,26.0,7.408985467,9566.12227,,80555.0
2015-09-03,22.0,26.0,7.408985467,9566.12227,,80577.0
2015-09-03,22.0,26.0,7.408985467,9566.12227,,80599.0
2015-09-04,96.0,25.902,5.976769618,27267.98186,,80695.0
2015-09-04,96.0,25.902,5.976769618,27267.98186,,80791.0
2015-09-04,96.0,25.902,5.976769618,27267.98186,,80887.0
2015-09-05,89.0,26.292,6.395359132,23827.27502,,80976.0
2015-09-05,89.0,26.292,6.395359132,23827.27502,,81065.0
2015-09-05,89.0,26.292,6.395359132,23827.27502,,81154.0
2015-09-06,13.0,26.879,6.20964226,13116.70771,,81167.0
2015-09-06,13.0,26.879,6.20964226,13116.70771,,81180.0
2015-09-06,13.0,26.879,6.20964226,13116.70771,,81193.0
2015-09-07,12.0,27.173,6.762832522,27159.38435,,81205.0
2015-09-07,12.0,27.173,6.762832522,27159.38435,,81217.0
2015-09-07,12.0,27.173,6.762832522,27159.38435,,81229.0
2015-09-08,22.0,26.683,9.918717064,21470.27831,,81251.0
2015-09-08,22.0,26.683,9.918717064,21470.27831,,81273.0
2015-09-08,22.0,26.683,9.918717064,21470.27831,,81295.0
2015-09-09,20.0,26.879,10.15544017,12652.36298,,81315.0
2015-09-09,20.0,26.879,10.15544017,12652.36298,,81335.0
2015-09-09,20.0,26.879,10.15544017,12652.36298,,81355.0
2015-09-10,20.0,27.075,8.721726711,28608.05208,,81375.0
2015-09-10,20.0,27.075,8.721726711,28608.05208,,81395.0
2015-09-10,20.0,27.075,8.721726711,28608.05208,,81415.0
2015-09-11,15.0,26.879,3.716080075,17153.30616,,81430.0
2015-09-11,15.0,26.879,3.716080075,17153.30616,,81445.0
2015-09-11,15.0,26.879,3.716080075,17153.30616,,81460.0
2015-09-12,25.0,27.075,3.716080075,29721.91163,,81485.0
2015-09-12,25.0,27.075,3.716080075,29721.91163,,81510.0
2015-09-12,25.0,27.075,3.716080075,29721.91163,,81535.0
2015-09-13,26.0,27.075,6.099646705,20416.841,,81561.0
2015-09-13,26.0,27.075,6.099646705,20416.841,,81587.0
2015-09-13,26.0,27.075,6.099646705,20416.841,,81613.0
2015-09-14,30.0,26.977,9.02678772,27965.07215,,81643.0
2015-09-14,30.0,26.977,9.02678772,27965.07215,,81673.0
2015-09-14,30.0,26.977,9.02678772,27965.07215,,81703.0
2015-09-15,35.0,27.075,6.953371603,11609.10905,,81738.0
2015-09-15,35.0,27.075,6.953371603,11609.10905,,81773.0
2015-09-15,35.0,27.075,6.953371603,11609.10905,,81808.0
2015-09-16,26.0,26.585,6.140877557,26687.87448,,81834.0
2015-09-16,26.0,26.585,6.140877557,26687.87448,,81860.0
2015-09-16,26.0,26.585,6.140877557,26687.87448,,81886.0
2015-09-17,22.0,26.781,7.077874007,23873.37821,,81908.0
2015-09-17,22.0,26.781,7.077874007,23873.37821,,81930.0
2015-09-17,22.0,26.781,7.077874007,23873.37821,,81952.0
2015-09-18,22.0,25.805,5.488314309,21485.1532,,81974.0
2015-09-18,22.0,25.805,5.488314309,21485.1532,,81996.0
2015-09-18,22.0,25.805,5.488314309,21485.1532,,82018.0
2015-09-19,28.0,26.683,7.205559175,24627.86756,,82046.0
2015-09-19,28.0,26.683,7.205559175,24627.86756,,82074.0
2015-09-19,28.0,26.683,7.205559175,24627.86756,,82102.0
2015-09-20,118.0,26.977,9.177869866,20868.33122,,82220.0
2015-09-20,118.0,26.977,9.177869866,20868.33122,,82338.0
2015-09-20,118.0,26.977,9.177869866,20868.33122,,82456.0
2015-09-21,142.0,26.781,4.270716195,24405.25053,,82598.0
2015-09-21,142.0,26.781,4.270716195,24405.25053,,82740.0
2015-09-21,142.0,26.781,4.270716195,24405.25053,,82882.0
2015-09-22,125.0,26.195,7.348844512,11519.04653,,83007.0
2015-09-22,125.0,26.195,7.348844512,11519.04653,,83132.0
2015-09-22,125.0,26.195,7.348844512,11519.04653,,83257.0
2015-09-23,151.0,26.781,8.52616987,11837.12336,,83408.0
2015-09-23,151.0,26.781,8.52616987,11837.12336,,83559.0
2015-09-23,151.0,26.781,8.52616987,11837.12336,,83710.0
2015-09-24,12.0,26.781,3.716080075,36152.8209,,83722.0
2015-09-24,12.0,26.781,3.716080075,36152.8209,,83734.0
2015-09-24,12.0,26.781,3.716080075,36152.8209,,83746.0
2015-09-25,8.0,26.195,2.612035915,34798.25259,,83754.0
2015-09-25,8.0,26.195,2.612035915,34798.25259,,83762.0
2015-09-25,8.0,26.195,2.612035915,34798.25259,,83770.0
2015-09-26,12.0,26.879,8.490571562,22989.79639,,83782.0
2015-09-26,12.0,26.879,8.490571562,22989.79639,,83794.0
2015-09-26,12.0,26.879,8.490571562,22989.79639,,83806.0
2015-09-27,17.0,25.61,3.716080075,22539.71161,,83823.0
2015-09-27,17.0,25.61,3.716080075,22539.71161,,83840.0
2015-09-27,17.0,25.61,3.716080075,22539.71161,,83857.0
2015-09-28,37.0,25.513,8.858401531,9624.300462,,83894.0
2015-09-28,37.0,25.513,8.858401531,9624.300462,,83931.0
2015-09-28,37.0,25.513,8.858401531,9624.300462,,83968.0
2015-09-29,33.0,25.61,6.098156521,27776.90105,,84001.0
2015-09-29,33.0,25.61,6.098156521,27776.90105,,84034.0
2015-09-29,33.0,25.61,6.098156521,27776.90105,,84067.0
2015-09-30,33.0,25.61,8.419970682,13237.9896,,84100.0
2015-09-30,33.0,25.61,8.419970682,13237.9896,,84133.0
2015-09-30,33.0,25.61,8.419970682,13237.9896,,84166.0
2015-10-01,32.0,25.416,9.286155021,12311.26837,,84198.0
2015-10-01,32.0,25.416,9.286155021,12311.26837,,84230.0
2015-10-01,32.0,25.416,9.286155021,12311.26837,,84262.0
2015-10-02,13.0,26.195,7.875895135,12710.24945,,84275.0
2015-10-02,13.0,26.195,7.875895135,12710.24945,,84288.0
2015-10-02,13.0,26.195,7.875895135,12710.24945,,84301.0
2015-10-03,13.0,24.738,7.725332908,36477.73811,,84314.0
2015-10-03,13.0,24.738,7.725332908,36477.73811,,84327.0
2015-10-03,13.0,24.738,7.725332908,36477.73811,,84340.0
2015-10-04,12.0,25.902,3.388090611,20230.12558,,84352.0
2015-10-04,12.0,25.902,3.388090611,20230.12558,,84364.0
2015-10-04,12.0,25.902,3.388090611,20230.12558,,84376.0
2015-10-05,14.0,25.708,6.745306715,21871.8387,,84390.0
2015-10-05,14.0,25.708,6.745306715,21871.8387,,84404.0
2015-10-05,14.0,25.708,6.745306715,21871.8387,,84418.0
2015-10-06,62.0,26.195,3.716080075,28062.64189,,84480.0
2015-10-06,62.0,26.195,3.716080075,28062.64189,,84542.0
2015-10-06,62.0,26.195,3.716080075,28062.64189,,84604.0
2015-10-07,52.0,25.61,7.183825723,14100.96899,,84656.0
2015-10-07,52.0,25.61,7.183825723,14100.96899,,84708.0
2015-10-07,52.0,25.61,7.183825723,14100.96899,,84760.0
2015-10-08,49.0,25.416,10.1119767,15331.30269,,84809.0
2015-10-08,49.0,25.416,10.1119767,15331.30269,,84858.0
2015-10-08,49.0,25.416,10.1119767,15331.30269,,84907.0
2015-10-09,56.0,26.195,7.397413299,8855.114121,,84963.0
2015-10-09,56.0,26.195,7.397413299,8855.114121,,85019.0
2015-10-09,56.0,26.195,7.397413299,8855.114121,,85075.0
2015-10-10,46.0,26.195,7.812804388,42550.84182,,85121.0
2015-10-10,46.0,26.195,7.812804388,42550.84182,,85167.0
2015-10-10,46.0,26.195,7.812804388,42550.84182,,85213.0
2015-10-11,56.0,25.61,6.877456933,27433.58729,,85269.0
2015-10-11,56.0,25.61,6.877456933,27433.58729,,85325.0
2015-10-11,56.0,25.61,6.877456933,27433.58729,,85381.0
2015-10-12,59.0,25.902,3.716080075,16367.45837,,85440.0
2015-10-12,59.0,25.902,3.716080075,16367.45837,,85499.0
2015-10-12,59.0,25.902,3.716080075,16367.45837,,85558.0
2015-10-13,83.0,25.513,3.716080075,27418.78104,,85641.0
2015-10-13,83.0,25.513,3.716080075,27418.78104,,85724.0
2015-10-13,83.0,25.513,3.716080075,27418.78104,,85807.0
2015-10-14,20.0,25.319,7.521051679,26865.37374,,85827.0
2015-10-14,20.0,25.319,7.521051679,26865.37374,,85847.0
2015-10-14,20.0,25.319,7.521051679,26865.37374,,85867.0
2015-10-15,15.0,25.416,8.550875469,28918.41995,,85882.0
2015-10-15,15.0,25.416,8.550875469,28918.41995,,85897.0
2015-10-15,15.0,25.416,8.550875469,28918.41995,,85912.0
2015-10-16,16.0,25.319,10.30847766,27653.23518,,85928.0
2015-10-16,16.0,25.319,10.30847766,27653.23518,,85944.0
2015-10-16,16.0,25.319,10.30847766,27653.23518,,85960.0
2015-10-17,19.0,25.222,3.716080075,29368.67418,,85979.0
2015-10-17,19.0,25.222,3.716080075,29368.67418,,85998.0
2015-10-17,19.0,25.222,3.716080075,29368.67418,,86017.0
2015-10-18,36.0,25.125,7.371085073,24913.83717,,86053.0
2015-10-18,36.0,25.125,7.371085073,24913.83717,,86089.0
2015-10-18,36.0,25.125,7.371085073,24913.83717,,86125.0
2015-10-19,33.0,25.125,11.18069466,16600.39275,,86158.0
2015-10-19,33.0,25.125,11.18069466,16600.39275,,86191.0
2015-10-19,33.0,25.125,11.18069466,16600.39275,,86224.0
2015-10-20,28.0,25.125,6.506487767,17087.0769,,86252.0
2015-10-20,28.0,25.125,6.506487767,17087.0769,,86280.0
2015-10-20,28.0,25.125,6.506487767,17087.0769,,86308.0
2015-10-21,42.0,25.028,6.643935775,10909.19459,,86350.0
2015-10-21,42.0,25.028,6.643935775,10909.19459,,86392.0
2015-10-21,42.0,25.028,6.643935775,10909.19459,,86434.0
2015-10-22,41.0,25.125,5.03377399,34971.80748,,86475.0
2015-10-22,41.0,25.125,5.03377399,34971.80748,,86516.0
2015-10-22,41.0,25.125,5.03377399,34971.80748,,86557.0
2015-10-23,30.0,24.738,6.912607562,17973.17886,,86587.0
2015-10-23,30.0,24.738,6.912607562,17973.17886,,86617.0
2015-10-23,30.0,24.738,6.912607562,17973.17886,,86647.0
2015-10-24,26.0,24.641,7.977635991,32170.06916,,86673.0
2015-10-24,26.0,24.641,7.977635991,32170.06916,,86699.0
2015-10-24,26.0,24.641,7.977635991,32170.06916,,86725.0
2015-10-25,30.0,24.545,6.078335837,35957.79218,,86755.0
2015-10-25,30.0,24.545,6.078335837,35957.79218,,86785.0
2015-10-25,30.0,24.545,6.078335837,35957.79218,,86815.0
2015-10-26,1.0,24.448,6.242414484,28149.41179,,86816.0
2015-10-26,1.0,24.448,6.242414484,28149.41179,,86817.0
2015-10-26,1.0,24.448,6.242414484,28149.41179,,86818.0
2015-10-27,1.0,24.351,6.06335479,14775.1456,,86819.0
2015-10-27,1.0,24.351,6.06335479,14775.1456,,86820.0
2015-10-27,1.0,24.351,6.06335479,14775.1456,,86821.0
2015-10-28,1.0,24.448,8.129585514,27834.2177,,86822.0
2015-10-28,1.0,24.448,8.129585514,27834.2177,,86823.0
2015-10-28,1.0,24.448,8.129585514,27834.2177,,86824.0
2015-10-29,1.0,24.351,9.562405944,13041.82914,,86825.0
2015-10-29,1.0,24.351,9.562405944,13041.82914,,86826.0
2015-10-29,1.0,24.351,9.562405944,13041.82914,,86827.0
2015-10-30,3.0,24.255,8.167792632,27141.3629,,86830.0
2015-10-30,3.0,24.255,8.167792632,27141.3629,,86833.0
2015-10-30,3.0,24.255,8.167792632,27141.3629,,86836.0
2015-10-31,2.0,24.351,8.594416135,15791.67535,,86838.0
2015-10-31,2.0,24.351,8.594416135,15791.67535,,86840.0
2015-10-31,2.0,24.351,8.594416135,15791.67535,,86842.0
2015-11-01,0.0,24.448,3.716080075,20944.62081,,86842.0
