Date,Usage,Temp,ph,TDS,MeterReading,Temperature,pH
12/8/1988 0:00,56.8,24.835,6.53157295,19460.39813,4695.33,,
12/9/1988 0:00,55.83,24.835,6.59490268,25630.32004,4751.16,,
12/10/1988 0:00,52.19,24.835,7.05111232,25630.32004,4803.35,,
12/11/1988 0:00,66.1,24.835,7.14405072,25630.32004,4869.45,,
12/12/1988 0:00,54.09,24.835,7.15304154,25630.32004,4923.54,,
12/13/1988 0:00,69.68,24.931,7.62365949,22305.56741,4993.22,,
12/14/1988 0:00,54.46,24.931,7.30017767,22305.56741,5047.68,,
12/15/1988 0:00,54.82,24.931,7.72493713,22305.56741,5102.5,,
12/16/1988 0:00,63.68,24.931,6.37895446,22305.56741,5166.18,,
12/17/1988 0:00,55.83,24.931,7.78976397,30944.36359,5222.01,,
12/18/1988 0:00,69.57,24.931,6.79697965,30944.36359,5291.58,,
12/19/1988 0:00,73.34,24.931,6.62104396,30944.36359,5364.92,,
12/20/1988 0:00,68,24.931,7.85310289,30944.36359,5432.92,,
12/21/1988 0:00,73.5,24.931,7.90065539,17107.22423,5506.42,,
12/22/1988 0:00,56.95,24.931,7.58365058,17107.22423,5563.37,,
12/23/1988 0:00,55.43,24.931,7.79641168,17107.22423,5618.8,,
12/24/1988 0:00,11.89,24.931,6.30249178,17107.22423,5630.69,,
12/25/1988 0:00,59.52,25.028,7.5275936,21167.5001,5690.21,,
12/26/1988 0:00,61.41,25.028,7.58750068,21167.5001,5751.62,,
12/27/1988 0:00,51.39,25.028,7.73761077,21167.5001,5803.01,,
12/28/1988 0:00,67.55,25.028,6.34162733,21167.5001,5870.56,,
12/29/1988 0:00,64.36,25.319,6.64164508,17266.59342,5934.92,,
12/30/1988 0:00,65.6,25.319,6.04026719,17266.59342,6000.52,,
12/31/1988 0:00,50.53,25.319,7.82609577,17266.59342,6051.05,,
1/1/1989 0:00,62.12,25.319,7.43119592,17266.59342,6113.17,,
1/2/1989 0:00,66.7,24.738,6.18002507,21218.70287,6179.87,,
1/3/1989 0:00,69.83,24.738,6.50796823,21218.70287,6249.7,,
1/4/1989 0:00,76.7,24.738,6.94575819,21218.70287,6326.4,,
1/5/1989 0:00,60.2,24.738,6.88885124,21218.70287,6386.6,,
1/6/1989 0:00,66.27,25.125,7.73353415,33424.76868,6452.87,,
1/7/1989 0:00,61.68,25.125,7.48355674,33424.76868,6514.55,,
1/8/1989 0:00,77.54,25.125,6.40731143,33424.76868,6592.09,,
1/9/1989 0:00,69.27,25.125,7.12389422,33424.76868,6661.36,,
1/10/1989 0:00,75.49,25.028,7.0469527,13224.93564,6736.85,,
1/11/1989 0:00,62.87,25.028,6.81231615,13224.93564,6799.72,,
1/12/1989 0:00,78.41,25.028,6.60862752,13224.93564,6878.13,,
1/13/1989 0:00,57.3,25.028,6.28959159,13224.93564,6935.43,,
1/14/1989 0:00,54.57,25.416,7.89089323,26362.96501,6990,,
1/15/1989 0:00,60.57,25.416,7.9696336,26362.96501,7050.57,,
1/16/1989 0:00,71.53,25.416,7.21553479,26362.96501,7122.1,,
1/17/1989 0:00,79.35,25.416,7.5105933,26362.96501,7201.45,,
1/18/1989 0:00,74.28,24.931,7.33407151,15193.41347,7275.73,,
1/19/1989 0:00,73.86,24.931,6.49734539,15193.41347,7349.59,,
1/20/1989 0:00,52.23,24.931,6.1553665,15193.41347,7401.82,,
1/21/1989 0:00,69.92,24.931,6.9406995,15193.41347,7471.74,,
1/22/1989 0:00,54.98,25.125,7.1537871,15196.22999,7526.72,,
1/23/1989 0:00,77.52,25.125,6.20824855,15196.22999,7604.24,,
1/24/1989 0:00,60.32,25.125,7.82109436,15196.22999,7664.56,,
1/25/1989 0:00,5.37,25.125,6.80836209,15196.22999,7669.93,,
1/26/1989 0:00,58.96,24.931,6.86605419,19677.89247,7728.89,,
1/27/1989 0:00,60.27,24.931,7.60267722,19677.89247,7789.16,,
1/28/1989 0:00,67.48,24.931,6.41581772,19677.89247,7856.64,,
1/29/1989 0:00,60.08,24.931,6.28064513,19677.89247,7916.72,,
1/30/1989 0:00,50.16,25.028,6.80661279,22326.89205,7966.88,,
1/31/1989 0:00,63.68,25.028,7.82347353,22326.89205,8030.56,,
2/1/1989 0:00,73.68,25.028,6.16505177,22326.89205,8104.24,,
2/2/1989 0:00,62.12,25.028,7.69665888,22326.89205,8166.36,,
2/3/1989 0:00,68.09,25.513,6.97909456,32555.85254,8234.45,,
2/4/1989 0:00,68.31,25.513,7.044893,32555.85254,8302.76,,
2/5/1989 0:00,54.59,25.513,7.07586714,32555.85254,8357.35,,
2/6/1989 0:00,65.68,25.513,6.02916094,32555.85254,8423.03,,
2/7/1989 0:00,52.56,25.028,7.35380874,14787.20626,8475.59,,
2/8/1989 0:00,60.14,25.028,7.10992616,14787.20626,8535.73,,
2/9/1989 0:00,55.49,25.028,7.74448804,14787.20626,8591.22,,
2/10/1989 0:00,63.35,25.028,7.72777327,14787.20626,8654.57,,
2/11/1989 0:00,73.24,25.319,6.89940665,19620.54533,8727.81,,
2/12/1989 0:00,65.48,25.319,6.65176507,19620.54533,8793.29,,
2/13/1989 0:00,66.49,25.319,7.44255247,19620.54533,8859.78,,
2/14/1989 0:00,52.02,25.319,6.80309286,19620.54533,8911.8,,
2/15/1989 0:00,73.29,25.416,6.26160521,24752.07246,8985.09,,
2/16/1989 0:00,70.77,25.416,6.74466314,24752.07246,9055.86,,
2/17/1989 0:00,72.41,25.416,6.57087706,24752.07246,9128.27,,
2/18/1989 0:00,65.34,25.416,7.12965472,24752.07246,9193.61,,
2/19/1989 0:00,64.96,25.513,7.99606461,17281.97517,9258.57,,
2/20/1989 0:00,60.57,25.513,6.73370315,17281.97517,9319.14,,
2/21/1989 0:00,77.3,25.513,7.36982941,17281.97517,9396.44,,
2/22/1989 0:00,66.8,25.513,6.53443817,17281.97517,9463.24,,
2/23/1989 0:00,63.61,25.708,7.52436824,19942.27322,9526.85,,
2/24/1989 0:00,70.82,25.708,7.33236682,19942.27322,9597.67,,
2/25/1989 0:00,79.76,25.708,6.26552362,19942.27322,9677.43,,
2/26/1989 0:00,53.16,25.708,7.16165155,19942.27322,9730.59,,
2/27/1989 0:00,67.65,25.513,7.75011224,24683.72357,9798.24,,
2/28/1989 0:00,71.6,25.513,7.83624329,24683.72357,9869.84,,
3/1/1989 0:00,55.1,25.513,7.70287165,24683.72357,9924.94,,
3/2/1989 0:00,54.86,25.513,7.05717536,24683.72357,9979.8,,
3/3/1989 0:00,59.9,25.513,7.97464678,11703.92391,10039.7,,
3/4/1989 0:00,77.6,25.513,7.87691039,11703.92391,10117.3,,
3/5/1989 0:00,63.28,25.513,7.16453933,11703.92391,10180.58,,
3/6/1989 0:00,76.2,25.513,6.19975745,11703.92391,10256.78,,
3/7/1989 0:00,59.18,26.39,6.0043714,16658.8765,10315.96,,
3/8/1989 0:00,75.41,26.39,6.66850404,16658.8765,10391.37,,
3/9/1989 0:00,17.79,26.39,7.18836116,16658.8765,10409.16,,
3/10/1989 0:00,52.29,26.39,7.03793658,16658.8765,10461.45,,
3/11/1989 0:00,64.56,26.781,7.21844829,28780.34043,10526.01,,
3/12/1989 0:00,74.68,26.781,6.04773413,28780.34043,10600.69,,
3/13/1989 0:00,64.94,26.781,7.06021752,28780.34043,10665.63,,
3/14/1989 0:00,73.57,26.781,7.14397989,28780.34043,10739.2,,
3/15/1989 0:00,68.84,26.781,6.80510004,9973.93406,10808.04,,
3/16/1989 0:00,52.49,26.781,6.61852411,9973.93406,10860.53,,
3/17/1989 0:00,66.71,26.781,7.15481418,9973.93406,10927.24,,
3/18/1989 0:00,70.8,26.781,7.99969849,9973.93406,10998.04,,
3/19/1989 0:00,71.12,26.781,6.32023422,21568.42878,11069.16,,
3/20/1989 0:00,75.93,26.781,7.70476747,21568.42878,11145.09,,
3/21/1989 0:00,63.75,26.781,6.62235699,21568.42878,11208.84,,
3/22/1989 0:00,75.09,26.781,6.14148856,21568.42878,11283.93,,
3/23/1989 0:00,63.91,26.781,6.64333775,35606.44018,11347.84,,
3/24/1989 0:00,78.54,26.781,7.51274677,35606.44018,11426.38,,
3/25/1989 0:00,76.11,26.781,6.40966223,35606.44018,11502.49,,
3/26/1989 0:00,65.2,26.781,6.17699892,35606.44018,11567.69,,
3/27/1989 0:00,50.04,26.879,6.50596584,10575.18628,11617.73,,
3/28/1989 0:00,57.54,26.879,6.04277084,10575.18628,11675.27,,
3/29/1989 0:00,55.23,26.879,6.86739616,10575.18628,11730.5,,
3/30/1989 0:00,79.36,26.879,6.65560983,10575.18628,11809.86,,
3/31/1989 0:00,56.56,26.195,6.38820802,15758.74062,11866.42,,
4/1/1989 0:00,76.27,26.195,7.48786401,15758.74062,11942.69,,
4/2/1989 0:00,61.48,26.195,6.64841662,15758.74062,12004.17,,
4/3/1989 0:00,75.04,26.195,7.94903814,15758.74062,12079.21,,
4/4/1989 0:00,79.68,26.195,7.75107277,34415.85315,12158.89,,
4/5/1989 0:00,66.06,26.195,7.80226788,34415.85315,12224.95,,
4/6/1989 0:00,56.82,26.195,6.30399591,34415.85315,12281.77,,
4/7/1989 0:00,72.92,26.195,7.25295046,34415.85315,12354.69,,
4/8/1989 0:00,72.76,26.39,7.27230129,21536.22469,12427.45,,
4/9/1989 0:00,77.38,26.39,6.32892812,21536.22469,12504.83,,
4/10/1989 0:00,63.21,26.39,7.01116884,21536.22469,12568.04,,
4/11/1989 0:00,67.55,26.39,7.96249101,21536.22469,12635.59,,
4/12/1989 0:00,54.66,26.195,7.91272708,27492.30731,12690.25,,
4/13/1989 0:00,61.84,26.195,7.62965986,27492.30731,12752.09,,
4/14/1989 0:00,62.14,26.195,7.90115956,27492.30731,12814.23,,
4/15/1989 0:00,52.56,26.195,6.22519741,27492.30731,12866.79,,
4/16/1989 0:00,75.45,25.708,7.86087338,12013.55063,12942.24,,
4/17/1989 0:00,61,25.708,6.06632843,12013.55063,13003.24,,
4/18/1989 0:00,74.54,25.708,6.38566973,12013.55063,13077.78,,
4/19/1989 0:00,66.68,25.708,7.66266104,12013.55063,13144.46,,
4/20/1989 0:00,50.28,26.585,6.73955528,19871.78845,13194.74,,
4/21/1989 0:00,67.48,26.585,7.49576313,19871.78845,13262.22,,
4/22/1989 0:00,62.79,26.585,6.34251388,19871.78845,13325.01,,
4/23/1989 0:00,58.51,26.585,7.97037661,19871.78845,13383.52,,
4/24/1989 0:00,77.36,26.683,7.01884274,11920.61084,13460.88,,
4/25/1989 0:00,68.42,26.683,7.33142487,11920.61084,13529.3,,
4/26/1989 0:00,55.59,26.683,7.19400362,11920.61084,13584.89,,
4/27/1989 0:00,72.75,26.683,6.90457937,11920.61084,13657.64,,
4/28/1989 0:00,59.4,25.902,6.51657773,21783.65103,13717.04,,
4/29/1989 0:00,69.02,25.902,7.11942006,21783.65103,13786.06,,
4/30/1989 0:00,70.36,25.902,7.63147436,21783.65103,13856.42,,
5/1/1989 0:00,58.47,25.902,6.48462323,21783.65103,13914.89,,
5/2/1989 0:00,72.09,26.195,6.07806617,30616.61515,13986.98,,
5/3/1989 0:00,79.49,26.195,7.50245361,30616.61515,14066.47,,
5/4/1989 0:00,64.67,26.195,6.54711915,30616.61515,14131.14,,
5/5/1989 0:00,59.95,26.195,6.2820596,30616.61515,14191.09,,
5/6/1989 0:00,54.06,26.292,7.68602605,28779.65001,14245.15,,
5/7/1989 0:00,67.95,26.292,6.47424521,28779.65001,14313.1,,
5/8/1989 0:00,75.43,26.292,6.79622978,28779.65001,14388.53,,
5/9/1989 0:00,52.17,26.292,6.66721645,28779.65001,14440.7,,
5/10/1989 0:00,68.84,26.683,7.12002177,24323.8659,14509.54,,
5/11/1989 0:00,79.29,26.683,6.20927247,24323.8659,14588.83,,
5/12/1989 0:00,67.67,26.683,6.77344098,24323.8659,14656.5,,
5/13/1989 0:00,75.95,26.683,6.02330671,24323.8659,14732.45,,
5/14/1989 0:00,53.87,26.585,7.87031365,16963.62501,14786.32,,
5/15/1989 0:00,68.97,26.585,7.43289355,16963.62501,14855.29,,
5/16/1989 0:00,52.3,26.585,6.16094486,16963.62501,14907.59,,
5/17/1989 0:00,57.29,26.585,7.94518626,16963.62501,14964.88,,
5/18/1989 0:00,54.68,26.585,6.65405661,20557.24043,15019.56,,
5/19/1989 0:00,57.27,26.585,7.03393274,20557.24043,15076.83,,
5/20/1989 0:00,58.28,26.585,7.1151656,20557.24043,15135.11,,
5/21/1989 0:00,70.58,26.585,6.55666032,20557.24043,15205.69,,
5/22/1989 0:00,77.96,26.585,6.35469531,32144.79993,15283.65,,
5/23/1989 0:00,60.01,26.585,6.6229452,32144.79993,15343.66,,
5/24/1989 0:00,73.36,26.585,7.32175761,32144.79993,15417.02,,
5/25/1989 0:00,54.24,26.585,6.16547515,32144.79993,15471.26,,
5/26/1989 0:00,54.58,26.683,7.3518313,20965.47831,15525.84,,
5/27/1989 0:00,70.32,26.683,6.1713018,20965.47831,15596.16,,
5/28/1989 0:00,77.28,26.683,7.91423111,20965.47831,15673.44,,
5/29/1989 0:00,72.24,26.683,6.19065176,20965.47831,15745.68,,
5/30/1989 0:00,78.89,26.683,7.89648171,35729.69271,15824.57,,
5/31/1989 0:00,69.35,26.683,6.4238886,35729.69271,15893.92,,
6/1/1989 0:00,69.47,26.683,6.48679392,35729.69271,15963.39,,
6/2/1989 0:00,62.5,26.683,6.96525494,35729.69271,16025.89,,
6/3/1989 0:00,65.25,26.781,7.25248378,24656.23968,16091.14,,
6/4/1989 0:00,53.09,26.781,6.94139071,24656.23968,16144.23,,
6/5/1989 0:00,2.05,26.781,6.51587577,24656.23968,16146.28,,
6/6/1989 0:00,68.89,26.781,7.6255376,24656.23968,16215.17,,
6/7/1989 0:00,2.7,26.781,6.42081636,32653.91036,16217.87,,
6/8/1989 0:00,60.87,26.781,6.20375446,32653.91036,16278.74,,
6/9/1989 0:00,69.7,26.781,6.99751481,32653.91036,16348.44,,
6/10/1989 0:00,79.47,26.781,7.52752101,32653.91036,16427.91,,
6/11/1989 0:00,68.48,26.879,6.99344931,21815.07415,16496.39,,
6/12/1989 0:00,66.81,26.879,6.03969331,21815.07415,16563.2,,
6/13/1989 0:00,54.52,26.879,6.63520593,21815.07415,16617.72,,
6/14/1989 0:00,65.67,26.879,6.73942336,21815.07415,16683.39,,
6/15/1989 0:00,76.33,26.879,6.90677495,34873.93452,16759.72,,
6/16/1989 0:00,55.26,26.879,7.6403817,34873.93452,16814.98,,
6/17/1989 0:00,60.57,26.879,7.11455515,34873.93452,16875.55,,
6/18/1989 0:00,72.74,26.879,7.14150806,34873.93452,16948.29,,
6/19/1989 0:00,62.1,26.879,7.24452259,27420.16742,17010.39,,
6/20/1989 0:00,79.8,26.879,7.15991259,27420.16742,17090.19,,
6/21/1989 0:00,52.43,26.879,6.49274348,27420.16742,17142.62,,
6/22/1989 0:00,70.82,26.879,7.89670174,27420.16742,17213.44,,
6/23/1989 0:00,69.61,26.39,7.99124415,12830.48413,17283.05,,
6/24/1989 0:00,71.17,26.39,7.24035379,12830.48413,17354.22,,
6/25/1989 0:00,77.42,26.39,7.22297191,12830.48413,17431.64,,
6/26/1989 0:00,77.91,26.39,6.05092282,12830.48413,17509.55,,
6/27/1989 0:00,65.24,26.488,6.52392034,24964.7777,17574.79,,
6/28/1989 0:00,67.71,26.488,6.33935883,24964.7777,17642.5,,
6/29/1989 0:00,68.93,26.488,7.91846597,24964.7777,17711.43,,
6/30/1989 0:00,69.19,26.488,6.87921047,24964.7777,17780.62,,
7/1/1989 0:00,74.81,26.097,6.22562651,6743.34607,17855.43,,
7/2/1989 0:00,55.48,26.097,7.4253592,6743.34607,17910.91,,
7/3/1989 0:00,50.53,26.097,6.20089563,6743.34607,17961.44,,
7/4/1989 0:00,74.64,26.097,7.2304307,6743.34607,18036.08,,
7/5/1989 0:00,62.13,25.805,7.32657064,33223.58153,18098.21,,
7/6/1989 0:00,73.97,25.805,6.50327094,33223.58153,18172.18,,
7/7/1989 0:00,8.76,25.805,6.06904947,33223.58153,18180.94,,
7/8/1989 0:00,61.73,25.805,6.88049305,33223.58153,18242.67,,
7/9/1989 0:00,53.85,26.292,7.78482137,19460.38282,18296.52,,
7/10/1989 0:00,60.2,26.292,7.31148287,19460.38282,18356.72,,
7/11/1989 0:00,67.64,26.292,6.36805635,19460.38282,18424.36,,
7/12/1989 0:00,55.61,26.292,6.34941017,19460.38282,18479.97,,
7/13/1989 0:00,67.49,27.075,6.27752973,22984.05095,18547.46,,
7/14/1989 0:00,69.99,27.075,7.86033751,22984.05095,18617.45,,
7/15/1989 0:00,62.23,27.075,7.52590007,22984.05095,18679.68,,
7/16/1989 0:00,56.54,27.075,6.22373805,22984.05095,18736.22,,
7/17/1989 0:00,73.37,27.075,6.99249143,14859.46642,18809.59,,
7/18/1989 0:00,54.07,27.075,7.30077,14859.46642,18863.66,,
7/19/1989 0:00,50.3,27.075,6.2704112,14859.46642,18913.96,,
7/20/1989 0:00,72.85,27.075,7.75617402,14859.46642,18986.81,,
7/21/1989 0:00,54.25,26.977,7.50504889,25650.77764,19041.06,,
7/22/1989 0:00,52.51,26.977,6.12092032,25650.77764,19093.57,,
7/23/1989 0:00,62.22,26.977,6.81267605,25650.77764,19155.79,,
7/24/1989 0:00,66.31,26.977,7.14160555,25650.77764,19222.1,,
7/25/1989 0:00,50.04,26.781,7.29692641,23029.66361,19272.14,,
7/26/1989 0:00,76.6,26.781,7.50214807,23029.66361,19348.74,,
7/27/1989 0:00,76.67,26.781,6.67686498,23029.66361,19425.41,,
7/28/1989 0:00,57.9,26.781,6.66042886,23029.66361,19483.31,,
7/29/1989 0:00,52,27.173,7.50142332,37962.16799,19535.31,,
7/30/1989 0:00,53.31,27.173,7.42098903,37962.16799,19588.62,,
7/31/1989 0:00,78.43,27.173,6.4268527,37962.16799,19667.05,,
8/1/1989 0:00,74.71,27.173,7.53322,37962.16799,19741.76,,
8/2/1989 0:00,73.7,25.902,7.59814546,24468.04839,19815.46,,
8/3/1989 0:00,64.55,25.902,6.2234594,24468.04839,19880.01,,
8/4/1989 0:00,62.1,25.902,7.24749928,24468.04839,19942.11,,
8/5/1989 0:00,50.63,25.902,6.43422836,24468.04839,19992.74,,
8/6/1989 0:00,73.18,27.075,7.19211721,31903.39981,20065.92,,
8/7/1989 0:00,67.41,27.075,7.77407631,31903.39981,20133.33,,
8/8/1989 0:00,74.81,27.075,7.46611598,31903.39981,20208.14,,
8/9/1989 0:00,53.17,27.075,6.79313376,31903.39981,20261.31,,
8/10/1989 0:00,60.8,26.781,7.37884635,28689.59578,20322.11,,
8/11/1989 0:00,72.03,26.781,6.72724622,28689.59578,20394.14,,
8/12/1989 0:00,77.03,26.781,7.10121014,28689.59578,20471.17,,
8/13/1989 0:00,77.08,26.781,6.37297334,28689.59578,20548.25,,
8/14/1989 0:00,50.69,26.195,6.64155337,12531.60192,20598.94,,
8/15/1989 0:00,62.63,26.195,6.57119239,12531.60192,20661.57,,
8/16/1989 0:00,71.34,26.195,7.65297963,12531.60192,20732.91,,
8/17/1989 0:00,63.15,26.195,7.85368889,12531.60192,20796.06,,
8/18/1989 0:00,77.41,26,6.62809133,9566.12227,20873.47,,
8/19/1989 0:00,76.11,26,7.59463204,9566.12227,20949.58,,
8/20/1989 0:00,76.4,26,6.02070332,9566.12227,21025.98,,
8/21/1989 0:00,69.5,26,6.53254912,9566.12227,21095.48,,
8/22/1989 0:00,76.68,25.902,6.33532728,27267.98186,21172.16,,
8/23/1989 0:00,77.82,25.902,7.79381475,27267.98186,21249.98,,
8/24/1989 0:00,65.29,25.902,6.33864569,27267.98186,21315.27,,
8/25/1989 0:00,78.67,25.902,7.37158118,27267.98186,21393.94,,
8/26/1989 0:00,75.92,26.292,6.71976857,23827.27502,21469.86,,
8/27/1989 0:00,76.64,26.292,6.99639698,23827.27502,21546.5,,
8/28/1989 0:00,75.85,26.292,7.09706613,23827.27502,21622.35,,
8/29/1989 0:00,66.03,26.292,7.12599613,23827.27502,21688.38,,
8/30/1989 0:00,62.69,26.879,7.55872634,13116.70771,21751.07,,
8/31/1989 0:00,66.78,26.879,7.70996641,13116.70771,21817.85,,
9/1/1989 0:00,53.67,26.879,6.20434013,13116.70771,21871.52,,
9/2/1989 0:00,65.38,26.879,6.96220016,13116.70771,21936.9,,
9/3/1989 0:00,54.58,27.173,6.79870155,27159.38435,21991.48,,
9/4/1989 0:00,68.77,27.173,7.49080339,27159.38435,22060.25,,
9/5/1989 0:00,51.51,27.173,7.27130057,27159.38435,22111.76,,
9/6/1989 0:00,54.1,27.173,6.37638548,27159.38435,22165.86,,
9/7/1989 0:00,68.98,26.683,6.89169202,21470.27831,22234.84,,
9/8/1989 0:00,62.55,26.683,6.84181516,21470.27831,22297.39,,
9/9/1989 0:00,76.04,26.683,6.16357726,21470.27831,22373.43,,
9/10/1989 0:00,53.99,26.683,6.9185873,21470.27831,22427.42,,
9/11/1989 0:00,74.61,26.879,7.53347142,12652.36298,22502.03,,
9/12/1989 0:00,51.93,26.879,7.3026944,12652.36298,22553.96,,
9/13/1989 0:00,55.63,26.879,6.07527574,12652.36298,22609.59,,
9/14/1989 0:00,71.42,26.879,7.54044752,12652.36298,22681.01,,
9/15/1989 0:00,64.36,27.075,7.74718457,28608.05208,22745.37,,
9/16/1989 0:00,72.39,27.075,7.41064857,28608.05208,22817.76,,
9/17/1989 0:00,55.74,27.075,7.1270779,28608.05208,22873.5,,
9/18/1989 0:00,50.22,27.075,7.67000596,28608.05208,22923.72,,
9/19/1989 0:00,73,26.879,6.67044852,17153.30616,22996.72,,
9/20/1989 0:00,71.41,26.879,7.46199895,17153.30616,23068.13,,
9/21/1989 0:00,62.49,26.879,7.74194242,17153.30616,23130.62,,
9/22/1989 0:00,66.23,26.879,7.77846523,17153.30616,23196.85,,
9/23/1989 0:00,52.33,27.075,6.87921861,29721.91163,23249.18,,
9/24/1989 0:00,63.32,27.075,7.50213112,29721.91163,23312.5,,
9/25/1989 0:00,51.11,27.075,6.93363777,29721.91163,23363.61,,
9/26/1989 0:00,52.83,27.075,6.52584397,29721.91163,23416.44,,
9/27/1989 0:00,57.72,27.075,6.33557943,20416.841,23474.16,,
9/28/1989 0:00,61.26,27.075,7.66043265,20416.841,23535.42,,
9/29/1989 0:00,72.33,27.075,7.89843971,20416.841,23607.75,,
