Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
7/14/2015 0:00,1736,24.931,9.825489908,19677.89247,,7307
7/15/2015 0:00,1609,25.028,10.43329098,22326.89205,,8916
7/16/2015 0:00,1737,25.513,7.414148196,32555.85254,,10653
7/17/2015 0:00,166,25.028,3.716080075,14787.20626,,10819
7/18/2015 0:00,141,25.319,5.115817064,19620.54533,,10960
7/19/2015 0:00,148,25.416,3.641629777,24752.07246,,11108
7/20/2015 0:00,159,25.513,5.618064406,17281.97517,,11267
7/21/2015 0:00,323,25.708,3.716080075,19942.27322,,11590
7/22/2015 0:00,336,25.513,9.267187531,24683.72357,,11926
7/23/2015 0:00,698,25.513,3.716080075,11703.92391,,12624
7/24/2015 0:00,583,26.39,5.331940479,16658.8765,,13207
7/25/2015 0:00,307,26.781,7.145771545,28780.34043,,13514
7/26/2015 0:00,317,26.781,9.920691059,9973.934059,,13831
7/27/2015 0:00,571,26.781,4.758439425,21568.42878,,14402
7/28/2015 0:00,275,26.781,5.702925977,35606.44018,,14677
7/29/2015 0:00,354,26.879,6.953864226,10575.18628,,15031
7/30/2015 0:00,641,26.195,10.68296643,15758.74062,,15672
7/31/2015 0:00,378,26.195,3.716080075,34415.85315,,16050
8/1/2015 0:00,423,26.39,8.757257397,21536.22469,,16473
8/2/2015 0:00,315,26.195,3.716080075,27492.30731,,16788
8/3/2015 0:00,296,25.708,7.809631898,12013.55063,,17084
8/4/2015 0:00,4717,26.585,6.652488091,19871.78845,,21801
8/5/2015 0:00,316,26.683,9.147197055,11920.61084,,22117
8/6/2015 0:00,316,25.902,10.56074464,21783.65103,,22433
8/7/2015 0:00,864,26.195,7.484254838,30616.61515,,23297
8/8/2015 0:00,617,26.292,8.520806573,28779.65001,,23914
8/9/2015 0:00,602,26.683,4.999413811,24323.8659,,24516
8/10/2015 0:00,696,26.585,3.716080075,16963.62501,,25212
8/11/2015 0:00,286,26.585,3.716080075,20557.24043,,25498
8/12/2015 0:00,211,26.585,3.906078355,32144.79993,,25709
8/13/2015 0:00,214,26.683,6.391353624,20965.47831,,25923
8/14/2015 0:00,241,26.683,3.716080075,35729.69271,,26164
8/15/2015 0:00,20,26.781,8.692092013,24656.23968,,26184
8/16/2015 0:00,19,26.781,8.085759801,32653.91036,,26203
8/17/2015 0:00,18,26.879,6.203977702,21815.07415,,26221
8/18/2015 0:00,19,26.879,5.058108869,34873.93452,,26240
8/19/2015 0:00,22,26.879,3.716080075,27420.16742,,26262
8/20/2015 0:00,23,26.39,3.716080075,12830.48413,,26285
8/21/2015 0:00,21,26.488,7.261550522,24964.7777,,26306
8/22/2015 0:00,22,26.097,7.160467231,6743.346066,,26328
8/23/2015 0:00,36,25.805,5.704764776,33223.58153,,26364
8/24/2015 0:00,23,26.292,6.217273135,19460.38282,,26387
8/25/2015 0:00,20,27.075,8.67993497,22984.05095,,26407
8/26/2015 0:00,19,27.075,3.716080075,14859.46642,,26426
8/27/2015 0:00,50,26.977,6.897322141,25650.77764,,26476
8/28/2015 0:00,35,26.781,3.514545529,23029.66361,,26511
8/29/2015 0:00,31,27.173,3.722500486,37962.16799,,26542
8/30/2015 0:00,29,25.902,6.455004797,24468.04839,,26571
8/31/2015 0:00,188,27.075,7.316804754,31903.39981,,26759
9/1/2015 0:00,72,26.781,1.844538366,28689.59578,,26831
9/2/2015 0:00,26,26.195,5.519125656,12531.60192,,26857
9/3/2015 0:00,22,26,7.408985467,9566.12227,,26879
9/4/2015 0:00,96,25.902,5.976769618,27267.98186,,26975
9/5/2015 0:00,89,26.292,6.395359132,23827.27502,,27064
9/6/2015 0:00,13,26.879,6.20964226,13116.70771,,27077
9/7/2015 0:00,12,27.173,6.762832522,27159.38435,,27089
9/8/2015 0:00,22,26.683,9.918717064,21470.27831,,27111
9/9/2015 0:00,20,26.879,10.15544017,12652.36298,,27131
9/10/2015 0:00,20,27.075,8.721726711,28608.05208,,27151
9/11/2015 0:00,15,26.879,3.716080075,17153.30616,,27166
9/12/2015 0:00,25,27.075,3.716080075,29721.91163,,27191
9/13/2015 0:00,26,27.075,6.099646705,20416.841,,27217
9/14/2015 0:00,30,26.977,9.02678772,27965.07215,,27247
9/15/2015 0:00,35,27.075,6.953371603,11609.10905,,27282
9/16/2015 0:00,26,26.585,6.140877557,26687.87448,,27308
9/17/2015 0:00,22,26.781,7.077874007,23873.37821,,27330
9/18/2015 0:00,22,25.805,5.488314309,21485.1532,,27352
9/19/2015 0:00,28,26.683,7.205559175,24627.86756,,27380
9/20/2015 0:00,118,26.977,9.177869866,20868.33122,,27498
9/21/2015 0:00,142,26.781,4.270716195,24405.25053,,27640
9/22/2015 0:00,125,26.195,7.348844512,11519.04653,,27765
9/23/2015 0:00,151,26.781,8.52616987,11837.12336,,27916
9/24/2015 0:00,12,26.781,3.716080075,36152.8209,,27928
9/25/2015 0:00,8,26.195,2.612035915,34798.25259,,27936
9/26/2015 0:00,12,26.879,8.490571562,22989.79639,,27948
9/27/2015 0:00,17,25.61,3.716080075,22539.71161,,27965
9/28/2015 0:00,37,25.513,8.858401531,9624.300462,,28002
9/29/2015 0:00,33,25.61,6.098156521,27776.90105,,28035
9/30/2015 0:00,33,25.61,8.419970682,13237.9896,,28068
10/1/2015 0:00,32,25.416,9.286155021,12311.26837,,28100
10/2/2015 0:00,13,26.195,7.875895135,12710.24945,,28113
10/3/2015 0:00,13,24.738,7.725332908,36477.73811,,28126
10/4/2015 0:00,12,25.902,3.388090611,20230.12558,,28138
10/5/2015 0:00,14,25.708,6.745306715,21871.8387,,28152
10/6/2015 0:00,62,26.195,3.716080075,28062.64189,,28214
10/7/2015 0:00,52,25.61,7.183825723,14100.96899,,28266
10/8/2015 0:00,49,25.416,10.1119767,15331.30269,,28315
10/9/2015 0:00,56,26.195,7.397413299,8855.114121,,28371
10/10/2015 0:00,46,26.195,7.812804388,42550.84182,,28417
10/11/2015 0:00,56,25.61,6.877456933,27433.58729,,28473
10/12/2015 0:00,59,25.902,3.716080075,16367.45837,,28532
10/13/2015 0:00,83,25.513,3.716080075,27418.78104,,28615
10/14/2015 0:00,20,25.319,7.521051679,26865.37374,,28635
10/15/2015 0:00,15,25.416,8.550875469,28918.41995,,28650
10/16/2015 0:00,16,25.319,10.30847766,27653.23518,,28666
10/17/2015 0:00,19,25.222,3.716080075,29368.67418,,28685
10/18/2015 0:00,36,25.125,7.371085073,24913.83717,,28721
10/19/2015 0:00,33,25.125,11.18069466,16600.39275,,28754
10/20/2015 0:00,28,25.125,6.506487767,17087.0769,,28782
10/21/2015 0:00,42,25.028,6.643935775,10909.19459,,28824
10/22/2015 0:00,41,25.125,5.03377399,34971.80748,,28865
10/23/2015 0:00,30,24.738,6.912607562,17973.17886,,28895
10/24/2015 0:00,26,24.641,7.977635991,32170.06916,,28921
10/25/2015 0:00,30,24.545,6.078335837,35957.79218,,28951
10/26/2015 0:00,1,24.448,6.242414484,28149.41179,,28952
10/27/2015 0:00,1,24.351,6.06335479,14775.1456,,28953
10/28/2015 0:00,1,24.448,8.129585514,27834.2177,,28954
10/29/2015 0:00,1,24.351,9.562405944,13041.82914,,28955
10/30/2015 0:00,3,24.255,8.167792632,27141.3629,,28958
10/31/2015 0:00,2,24.351,8.594416135,15791.67535,,28960
11/1/2015 0:00,0,24.448,3.716080075,20944.62081,,28960
11/2/2015 0:00,2,24.351,6.825467901,46140.12685,,28962
11/3/2015 0:00,9,24.351,7.861177701,25145.02412,,28971
11/4/2015 0:00,8,24.738,4.96577356,21802.7449,,28979
11/5/2015 0:00,7,24.545,6.207432968,13442.60347,,28986
11/6/2015 0:00,8,24.545,3.716080075,20067.10533,,28994
11/7/2015 0:00,0,24.738,9.769251006,8471.677381,,28994
11/8/2015 0:00,0,24.738,9.63066548,23641.70257,,28994
11/9/2015 0:00,0,24.835,5.187471605,20060.07873,,28994
11/10/2015 0:00,0,24.835,7.633570088,16312.15497,,28994
11/11/2015 0:00,0,24.835,5.77119905,24909.44401,,28994
11/12/2015 0:00,0,24.931,6.579969329,17657.08418,,28994
11/13/2015 0:00,0,24.931,4.801154368,13556.7344,,28994
11/14/2015 0:00,0,24.835,7.948815718,19129.45837,,28994
11/15/2015 0:00,4,24.835,6.906992172,19991.23915,,28998
11/16/2015 0:00,4,24.641,3.716080075,22452.09081,,29002
11/17/2015 0:00,4,24.641,3.716080075,12224.31051,,29006
11/18/2015 0:00,4,24.641,8.461330874,34406.77645,,29010
11/19/2015 0:00,3,24.641,7.726134808,21667.86874,,29013
11/20/2015 0:00,3,24.545,3.716080075,19549.49934,,29016
11/21/2015 0:00,3,24.448,8.927078148,22821.25438,,29019
11/22/2015 0:00,4,24.351,6.20801554,17358.79637,,29023
11/23/2015 0:00,3,24.351,6.128425635,9615.83271,,29026
11/24/2015 0:00,3,24.255,3.716080075,11981.74019,,29029
11/25/2015 0:00,3,24.351,7.308048848,14600.53952,,29032
11/26/2015 0:00,1,24.351,3.716080075,39906.19027,,29033
11/27/2015 0:00,1,24.351,8.640886409,26473.71324,,29034
11/28/2015 0:00,1,24.448,3.716080075,20406.92767,,29035
11/29/2015 0:00,7,24.448,8.153210075,10280.9295,,29042
11/30/2015 0:00,5,24.448,8.29372011,35216.38597,,29047
12/1/2015 0:00,5,24.448,3.716080075,21136.28676,,29052
12/2/2015 0:00,4,24.448,3.716080075,26009.07526,,29056
12/3/2015 0:00,35,24.641,9.489972878,15513.74038,,29091
12/4/2015 0:00,27,24.545,7.830976343,7695.063935,,29118
12/5/2015 0:00,26,24.641,4.430281212,28862.25717,,29144
12/6/2015 0:00,32,25.028,7.240739639,23783.09956,,29176
12/7/2015 0:00,1,25.125,3.716080075,19517.7248,,29177
12/8/2015 0:00,1,25.125,6.867301322,24112.15347,,29178
12/9/2015 0:00,1,25.125,6.129637015,30989.94841,,29179
12/10/2015 0:00,8,25.028,7.917049443,27192.28056,,29187
12/11/2015 0:00,6,25.028,6.511618075,29136.81462,,29193
12/12/2015 0:00,6,25.028,5.323815584,37625.75268,,29199
12/13/2015 0:00,6,25.028,6.769572869,11067.18115,,29205
12/14/2015 0:00,1,25.028,5.87797404,13652.2932,,29206
12/15/2015 0:00,1,25.028,9.534021716,9472.61492,,29207
12/16/2015 0:00,1,25.125,6.340027628,45222.50667,,29208
12/17/2015 0:00,1,25.125,8.66159243,27088.47646,,29209
12/18/2015 0:00,2,25.125,5.653506135,16462.46009,,29211
12/19/2015 0:00,1,25.125,6.626012184,25839.8941,,29212
12/20/2015 0:00,0,25.222,7.793833573,18344.68036,,29212
12/21/2015 0:00,2,25.222,7.59312765,18371.0572,,29214
12/22/2015 0:00,0,25.222,7.362736502,16268.44861,,29214
12/23/2015 0:00,0,25.222,9.320305445,16002.13832,,29214
12/24/2015 0:00,0,25.222,3.719791644,23590.93213,,29214
12/25/2015 0:00,0,25.125,6.655605026,20571.84571,,29214
12/26/2015 0:00,4,25.125,9.868877881,15326.85591,,29218
12/27/2015 0:00,4,25.125,5.590614436,35370.73552,,29222
12/28/2015 0:00,3,25.222,5.554436511,31344.46039,,29225
12/29/2015 0:00,2,25.222,4.126528715,11215.9459,,29227
12/30/2015 0:00,11,25.222,5.970035657,16324.1152,,29238
12/31/2015 0:00,5,25.222,3.716080075,16162.26231,,29243
1/1/2016 0:00,7,25.125,8.369154354,12975.90033,,29250
1/2/2016 0:00,7,25.222,6.284248242,12206.68121,,29257
1/3/2016 0:00,0,25.125,11.26782838,6040.369868,,29257
1/4/2016 0:00,0,25.125,9.298018008,13990.5134,,29257
1/5/2016 0:00,0,25.222,7.895469246,7769.616119,,29257
1/6/2016 0:00,0,25.125,7.947485786,34440.77343,,29257
1/7/2016 0:00,204,25.125,10.02615916,14962.17783,,29461
1/8/2016 0:00,0,25.125,6.48819324,34864.42789,,29461
1/9/2016 0:00,0,25.125,5.869736755,22244.21824,,29461
1/10/2016 0:00,0,25.125,3.716080075,21410.31962,,29461
1/11/2016 0:00,0,25.125,5.30414266,25299.51156,,29461
1/12/2016 0:00,71,25.125,7.533614823,11642.72754,,29532
1/13/2016 0:00,64,25.125,4.077607725,18194.95414,,29596
1/14/2016 0:00,56,25.028,3.716080075,37928.14218,,29652
1/15/2016 0:00,58,25.028,7.086168401,4304.492483,,29710
1/16/2016 0:00,33,25.028,6.271012171,24846.14187,,29743
1/17/2016 0:00,33,25.028,7.957768344,17162.39842,,29776
1/18/2016 0:00,24,24.931,8.875642278,28487.7086,,29800
1/19/2016 0:00,166,25.028,3.716080075,18257.56927,,29966
1/20/2016 0:00,6,24.931,6.613709118,25648.5695,,29972
1/21/2016 0:00,5,25.222,7.735705022,16723.97724,,29977
1/22/2016 0:00,5,25.222,9.925041328,10704.60318,,29982
1/23/2016 0:00,4,25.125,9.00258311,19523.12486,,29986
1/24/2016 0:00,5,25.125,5.095766465,26307.29845,,29991
1/25/2016 0:00,6,25.125,8.594677108,23220.12061,,29997
1/26/2016 0:00,5,25.222,7.083779061,8580.245561,,30002
1/27/2016 0:00,5,25.319,7.682872498,12105.72193,,30007
1/28/2016 0:00,16,25.319,3.716080075,18272.50597,,30023
1/29/2016 0:00,15,25.416,6.419772474,30759.68144,,30038
1/30/2016 0:00,14,25.416,4.443238899,25008.53225,,30052
1/31/2016 0:00,16,25.416,6.978664262,23114.44608,,30068
2/1/2016 0:00,204,25.416,6.623613566,17167.3013,,30272
2/2/2016 0:00,21,25.416,3.664710562,28102.75663,,30293
2/3/2016 0:00,13,25.416,4.814135621,17650.40505,,30306
2/4/2016 0:00,15,25.319,5.779673705,24160.35432,,30321
2/5/2016 0:00,14,25.319,6.937818783,12626.19792,,30335
2/6/2016 0:00,3,25.319,7.436782609,28544.61629,,30338
2/7/2016 0:00,4,25.222,4.723312573,22833.19204,,30342
2/8/2016 0:00,5,25.125,9.380658051,15156.78983,,30347
2/9/2016 0:00,7,25.125,7.810144933,20418.88993,,30354
2/10/2016 0:00,24,25.125,9.436637164,20724.93036,,30378
2/11/2016 0:00,21,25.125,9.406325753,27948.58945,,30399
2/12/2016 0:00,21,25.125,6.321259315,8532.139517,,30420
2/13/2016 0:00,22,25.125,3.716080075,17984.32744,,30442
2/14/2016 0:00,1,25.125,4.705356496,19555.76505,,30443
2/15/2016 0:00,1,25.125,8.896418988,8870.902966,,30444
2/16/2016 0:00,1,25.125,6.581878202,37169.4444,,30445
2/17/2016 0:00,1,25.028,6.755145902,18536.69865,,30446
2/18/2016 0:00,1,25.125,9.445129838,13168.52916,,30447
2/19/2016 0:00,1,25.028,9.024845037,19859.67648,,30448
2/20/2016 0:00,1,25.028,3.716080075,23403.6373,,30449
2/21/2016 0:00,14,25.028,6.80011909,39143.40333,,30463
2/22/2016 0:00,14,25.028,7.174135163,20401.10246,,30477
2/23/2016 0:00,15,25.028,7.657991237,14245.78912,,30492
2/24/2016 0:00,12,25.028,8.322986672,28049.64628,,30504
2/25/2016 0:00,7,25.028,5.934279093,23249.65383,,30511
2/26/2016 0:00,4,25.125,9.802720782,27357.45674,,30515
2/27/2016 0:00,6,25.222,6.101955231,15976.92623,,30521
2/28/2016 0:00,7,25.222,4.997770601,26849.19474,,30528
2/29/2016 0:00,7,25.125,4.815766791,16392.13507,,30535
3/1/2016 0:00,7,25.028,6.548020558,25508.38695,,30542
3/2/2016 0:00,7,25.222,13.17540172,19237.94968,,30549
3/3/2016 0:00,10,25.125,6.618010906,19598.86074,,30559
3/4/2016 0:00,0,25.125,7.788054733,29879.06015,,30559
3/5/2016 0:00,0,25.125,5.191834327,14866.10386,,30559
3/6/2016 0:00,0,25.125,5.626339528,14442.41888,,30559
3/7/2016 0:00,0,25.125,6.869638941,21728.8213,,30559
3/8/2016 0:00,11,25.125,9.058628424,15737.46894,,30570
3/9/2016 0:00,7,25.222,7.291888325,27784.04848,,30577
3/10/2016 0:00,9,25.222,7.275908774,22644.76635,,30586
3/11/2016 0:00,6,25.222,6.512737124,22475.04687,,30592
3/12/2016 0:00,8,25.222,7.207886781,35804.29261,,30600
3/13/2016 0:00,7,25.222,3.716080075,16146.15711,,30607
3/14/2016 0:00,7,25.222,5.324941856,35344.65805,,30614
3/15/2016 0:00,5,25.222,7.082300649,29846.71906,,30619
3/16/2016 0:00,4,25.319,5.33418358,28897.49153,,30623
3/17/2016 0:00,5,25.319,10.7618978,25999.95367,,30628
3/18/2016 0:00,4,25.319,6.286806948,13777.37619,,30632
3/19/2016 0:00,6,25.416,9.794558699,20682.73174,,30638
3/20/2016 0:00,7,25.416,8.210443565,13933.08536,,30645
3/21/2016 0:00,6,25.513,6.941719438,20111.82126,,30651
3/22/2016 0:00,5,25.513,10.35611883,48621.56395,,30656
3/23/2016 0:00,7,25.61,7.958984292,23625.81389,,30663
3/24/2016 0:00,1,25.61,3.882631081,7751.809491,,30664
3/25/2016 0:00,1,25.61,5.671773833,15949.15318,,30665
3/26/2016 0:00,1,25.513,10.00330054,46113.95749,,30666
3/27/2016 0:00,1,25.61,6.552847474,34006.42073,,30667
3/28/2016 0:00,1,25.61,7.628552723,26244.03691,,30668
3/29/2016 0:00,1,25.513,4.79084054,17862.369,,30669
3/30/2016 0:00,1,25.513,7.710959939,6552.626314,,30670
3/31/2016 0:00,1,25.416,8.291299006,20008.13496,,30671
4/1/2016 0:00,5,25.416,6.193170101,12883.7265,,30676
4/2/2016 0:00,4,25.416,9.032660579,15618.17025,,30680
4/3/2016 0:00,4,25.416,6.139493741,8081.466471,,30684
4/4/2016 0:00,4,25.319,7.12942473,25840.57889,,30688
4/5/2016 0:00,12,25.125,3.716080075,21948.32536,,30700
4/6/2016 0:00,8,25.222,5.418503763,35902.71568,,30708
4/7/2016 0:00,4,25.222,8.075494508,29483.60185,,30712
4/8/2016 0:00,8,25.222,3.716080075,22511.69262,,30720
4/9/2016 0:00,1,25.222,10.04967372,11557.03204,,30721
4/10/2016 0:00,0,25.222,5.667650647,16953.89874,,30721
4/11/2016 0:00,1,25.222,3.716080075,27776.18026,,30722
4/12/2016 0:00,1,25.61,8.923980608,27919.77067,,30723
4/13/2016 0:00,12,25.708,6.428866313,15596.47333,,30735
4/14/2016 0:00,12,25.708,6.960603502,11348.676,,30747
4/15/2016 0:00,12,25.708,5.873675846,19216.68309,,30759
4/16/2016 0:00,12,25.708,6.79546901,15300.83867,,30771
4/17/2016 0:00,16,25.708,10.04102797,16266.43445,,30787
4/18/2016 0:00,12,25.708,3.716080075,44506.44156,,30799
4/19/2016 0:00,11,25.61,7.296037734,36043.70664,,30810
4/20/2016 0:00,15,25.708,3.716080075,29299.12335,,30825
4/21/2016 0:00,3,25.708,5.862641233,44069.27216,,30828
4/22/2016 0:00,2,25.513,7.292141805,33991.65157,,30830
4/23/2016 0:00,2,25.61,8.062805643,11567.88784,,30832
4/24/2016 0:00,3,25.708,7.82197094,23318.18798,,30835
4/25/2016 0:00,6,25.61,11.301794,39227.61946,,30841
4/26/2016 0:00,7,25.513,6.593764313,25589.61059,,30848
4/27/2016 0:00,5,25.222,9.161088613,26618.05964,,30853
4/28/2016 0:00,7,25.416,3.716080075,14507.01781,,30860
4/29/2016 0:00,0,25.61,4.642953052,16115.92986,,30860
4/30/2016 0:00,0,25.61,7.798453676,32704.56929,,30860
5/1/2016 0:00,0,25.513,5.564342491,11245.73577,,30860
5/2/2016 0:00,0,25.61,7.886591227,38852.02964,,30860
5/3/2016 0:00,7,25.513,7.443189014,13551.95334,,30867
5/4/2016 0:00,4,25.513,3.657123133,23736.81626,,30871
5/5/2016 0:00,4,25.513,9.597191857,21153.32283,,30875
5/6/2016 0:00,6,25.513,6.964225943,29957.19122,,30881
5/7/2016 0:00,3,25.513,7.672909523,22989.35118,,30884
5/8/2016 0:00,3,25.61,6.737004072,24694.74421,,30887
5/9/2016 0:00,2,25.708,3.716080075,18570.28534,,30889
5/10/2016 0:00,2,25.708,5.382489039,18189.39498,,30891
5/11/2016 0:00,6,25.61,7.022952113,15978.35525,,30897
5/12/2016 0:00,6,25.513,3.716080075,27355.93431,,30903
5/13/2016 0:00,6,25.708,10.02622381,25510.0973,,30909
5/14/2016 0:00,5,25.708,5.583832998,35278.68174,,30914
5/15/2016 0:00,22,25.708,7.952929116,18621.42492,,30936
5/16/2016 0:00,18,25.708,5.500186641,21082.85204,,30954
5/17/2016 0:00,16,25.708,7.543700466,19116.01208,,30970
5/18/2016 0:00,16,25.708,6.848331559,12837.50606,,30986
5/19/2016 0:00,1,25.61,3.716080075,30280.78859,,30987
5/20/2016 0:00,0,25.61,5.910251729,15244.84639,,30987
5/21/2016 0:00,0,25.61,8.716820334,11734.44886,,30987
5/22/2016 0:00,0,25.61,6.016889136,16656.06267,,30987
5/23/2016 0:00,9,25.61,9.567822726,38787.46271,,30996
5/24/2016 0:00,7,25.61,4.296247024,19672.48721,,31003
5/25/2016 0:00,7,25.61,3.551579177,38969.38899,,31010
5/26/2016 0:00,10,25.708,8.529669348,18203.73003,,31020
5/27/2016 0:00,2,25.902,8.065339036,21366.2836,,31022
5/28/2016 0:00,2,25.902,9.158445163,15797.0304,,31024
5/29/2016 0:00,2,26,8.848586283,32033.33202,,31026
5/30/2016 0:00,3,26.097,9.495456382,18088.35485,,31029
5/31/2016 0:00,2,26,8.052893916,9025.07936,,31031
6/1/2016 0:00,2,26,2.798549099,26931.24348,,31033
6/2/2016 0:00,2,25.902,6.425873866,11965.39651,,31035
6/3/2016 0:00,2,25.902,7.757269666,25259.78055,,31037
6/4/2016 0:00,0,26.097,7.748654706,29331.23663,,31037
6/5/2016 0:00,0,26.292,5.117390303,30914.11158,,31037
6/6/2016 0:00,0,26.195,7.481535362,12088.41645,,31037
6/7/2016 0:00,0,25.902,5.374222585,19410.23376,,31037
6/8/2016 0:00,3,26,7.063646976,17941.81126,,31040
6/9/2016 0:00,44,25.902,6.876451043,21979.03167,,31084
6/10/2016 0:00,5,25.902,4.812433652,11465.57564,,31089
6/11/2016 0:00,33,26.39,4.993530734,13900.77927,,31122
6/12/2016 0:00,7,26.39,4.788861062,28174.62052,,31129
6/13/2016 0:00,8,26.39,4.037287739,52318.9173,,31137
6/14/2016 0:00,9,26.488,6.505872509,29534.69029,,31146
6/15/2016 0:00,12,25.902,6.779773967,24415.07056,,31158
6/16/2016 0:00,9,25.805,6.952511674,33737.28852,,31167
6/17/2016 0:00,8,26.292,5.628406919,28334.49194,,31175
6/18/2016 0:00,6,26.488,5.966000489,17350.05853,,31181
6/19/2016 0:00,7,26.488,6.319431545,36278.71831,,31188
6/20/2016 0:00,90,26.39,8.02724787,7714.746969,,31278
6/21/2016 0:00,116,26.292,8.882684452,4857.253807,,31394
6/22/2016 0:00,106,25.416,5.991283475,29983.11601,,31500
6/23/2016 0:00,97,25.416,10.27244427,18894.85239,,31597
6/24/2016 0:00,10,25.416,3.716080075,21626.49759,,31607
6/25/2016 0:00,8,25.416,6.105140135,45249.44903,,31615
6/26/2016 0:00,9,25.416,9.443358884,20438.22469,,31624
6/27/2016 0:00,15,25.513,6.887414371,29189.13672,,31639
6/28/2016 0:00,17,25.513,6.512900833,25151.41157,,31656
6/29/2016 0:00,12,25.513,5.772718095,26124.93141,,31668
6/30/2016 0:00,12,25.513,4.912557262,44063.09842,,31680
7/1/2016 0:00,17,25.513,9.739561949,13623.16006,,31697
7/2/2016 0:00,13,25.513,5.541979019,20143.06526,,31710
7/3/2016 0:00,11,25.416,3.716080075,42268.3343,,31721
7/4/2016 0:00,20,25.416,3.716080075,16263.16747,,31741
7/5/2016 0:00,11,25.416,6.448931033,13979.16572,,31752
7/6/2016 0:00,0,25.416,5.477912295,27361.65907,,31752
7/7/2016 0:00,0,25.416,8.544708662,31429.37903,,31752
7/8/2016 0:00,0,25.416,7.378597016,9460.322635,,31752
7/9/2016 0:00,0,25.319,6.66400305,15902.94528,,31752
7/10/2016 0:00,0,25.319,6.775582812,17968.88278,,31752
7/11/2016 0:00,1,25.319,8.736371211,24283.65879,,31753
7/12/2016 0:00,4,25.319,7.146976296,16911.20377,,31757
7/13/2016 0:00,8,25.319,3.716080075,9654.733681,,31765
7/14/2016 0:00,1,25.319,5.040331692,25653.69023,,31766
7/15/2016 0:00,1,25.416,3.716080075,21707.49226,,31767
7/16/2016 0:00,1,25.513,7.745499128,14336.62752,,31768
7/17/2016 0:00,26,25.513,6.259651603,37356.7464,,31794
7/18/2016 0:00,24,25.513,8.59639118,14518.9745,,31818
7/19/2016 0:00,17,25.513,5.767349597,15417.93283,,31835
7/20/2016 0:00,16,25.513,7.088940642,13839.71343,,31851
7/21/2016 0:00,13,25.416,8.029181613,19663.46943,,31864
7/22/2016 0:00,15,25.416,3.716080075,46931.88429,,31879
7/23/2016 0:00,18,25.416,4.725785565,20834.29428,,31897
7/24/2016 0:00,9,25.416,8.19576536,10389.54254,,31906
7/25/2016 0:00,0,25.416,6.443753668,25740.41259,,31906
7/26/2016 0:00,0,25.416,7.039094321,28827.36019,,31906
7/27/2016 0:00,0,25.61,3.716080075,27345.17429,,31906
7/28/2016 0:00,0,25.61,3.716080075,14971.94903,,31906
7/29/2016 0:00,24,25.61,6.945224092,36438.31088,,31930
7/30/2016 0:00,21,25.61,5.742110407,26831.61041,,31951
7/31/2016 0:00,20,25.416,5.59662785,17925.35212,,31971
8/1/2016 0:00,20,25.513,7.350378987,26736.08557,,31991
8/2/2016 0:00,31,25.61,6.262798867,31414.52581,,32022
8/3/2016 0:00,26,25.319,9.927023723,19666.99279,,32048
8/4/2016 0:00,26,25.416,5.381407519,15371.99994,,32074
8/5/2016 0:00,33,25.416,4.961352728,22229.23009,,32107
8/6/2016 0:00,2,25.222,6.457097525,18340.04681,,32109
8/7/2016 0:00,2,25.222,6.53936951,21230.43141,,32111
