Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2015-09-17,60.0,25.125,7.733534145995172,33424.76868,,14238.0
2015-09-18,0.0,25.028,7.046952698804736,13224.93564,,14238.0
2015-09-18,0.0,25.028,6.812316149753138,13224.93564,,14238.0
2015-09-18,0.0,25.028,6.608627519272394,13224.93564,,14238.0
2015-09-18,0.0,25.028,6.289591586159406,13224.93564,,14238.0
2015-09-19,0.0,25.416,7.890893227367981,26362.96501,,14238.0
2015-09-19,0.0,25.416,7.96963359751659,26362.96501,,14238.0
2015-09-19,0.0,25.416,7.215534794260052,26362.96501,,14238.0
2015-09-19,0.0,25.416,7.510593302062809,26362.96501,,14238.0
2015-09-20,0.0,24.931,6.940699503919452,15193.41347,,14238.0
2015-09-20,0.0,24.931,6.155366504262855,15193.41347,,14238.0
2015-09-20,0.0,24.931,6.497345387491638,15193.41347,,14238.0
2015-09-20,0.0,24.931,7.33407150606566,15193.41347,,14238.0
2015-09-21,1991.0,25.125,7.153787094960422,15196.22999,,16229.0
2015-09-21,1991.0,25.125,6.208248549571858,15196.22999,,18220.0
2015-09-21,1991.0,25.125,7.821094354610308,15196.22999,,20211.0
2015-09-21,1991.0,25.125,6.808362091594136,15196.22999,,22202.0
2015-09-22,1736.0,24.931,6.866054184781209,19677.89247,,23938.0
2015-09-22,1736.0,24.931,7.602677222026311,19677.89247,,25674.0
2015-09-22,1736.0,24.931,6.415817719885732,19677.89247,,27410.0
2015-09-22,1736.0,24.931,6.280645126929736,19677.89247,,29146.0
2015-09-23,1609.0,25.028,6.165051765650613,22326.89205,,30755.0
2015-09-23,1609.0,25.028,7.696658879347718,22326.89205,,32364.0
2015-09-23,1609.0,25.028,6.806612789717796,22326.89205,,33973.0
2015-09-23,1609.0,25.028,7.823473533714517,22326.89205,,35582.0
2015-09-24,1737.0,25.513,6.979094559337826,32555.85254,,37319.0
2015-09-24,1737.0,25.513,7.044892995538075,32555.85254,,39056.0
2015-09-24,1737.0,25.513,7.07586713734645,32555.85254,,40793.0
2015-09-24,1737.0,25.513,6.029160943175867,32555.85254,,42530.0
2015-09-25,166.0,25.028,7.35380873813602,14787.20626,,42696.0
2015-09-25,166.0,25.028,7.109926160834908,14787.20626,,42862.0
2015-09-25,166.0,25.028,7.744488035114767,14787.20626,,43028.0
2015-09-25,166.0,25.028,7.727773272149384,14787.20626,,43194.0
2015-09-26,141.0,25.319,7.442552473689772,19620.54533,,43335.0
2015-09-26,141.0,25.319,6.803092861003054,19620.54533,,43476.0
2015-09-26,141.0,25.319,6.899406650245625,19620.54533,,43617.0
2015-09-26,141.0,25.319,6.651765073024398,19620.54533,,43758.0
2015-09-27,148.0,25.416,6.261605212812102,24752.07246,,43906.0
2015-09-27,148.0,25.416,6.744663140148012,24752.07246,,44054.0
2015-09-27,148.0,25.416,6.57087706019994,24752.07246,,44202.0
2015-09-27,148.0,25.416,7.1296547178691885,24752.07246,,44350.0
2015-09-28,159.0,25.513,7.9960646056767715,17281.97517,,44509.0
2015-09-28,159.0,25.513,6.733703152640613,17281.97517,,44668.0
2015-09-28,159.0,25.513,7.369829408403269,17281.97517,,44827.0
2015-09-28,159.0,25.513,6.534438167160835,17281.97517,,44986.0
2015-09-29,323.0,25.708,7.524368241071,19942.27322,,45309.0
2015-09-29,323.0,25.708,7.33236682033269,19942.27322,,45632.0
2015-09-29,323.0,25.708,6.265523617390139,19942.27322,,45955.0
2015-09-29,323.0,25.708,7.161651547332955,19942.27322,,46278.0
2015-09-30,336.0,25.513,7.7501122402257,24683.72357,,46614.0
2015-09-30,336.0,25.513,7.836243291478036,24683.72357,,46950.0
2015-09-30,336.0,25.513,7.702871654276134,24683.72357,,47286.0
2015-09-30,336.0,25.513,7.057175362112753,24683.72357,,47622.0
2015-10-01,698.0,25.513,7.974646783681933,11703.92391,,48320.0
2015-10-01,698.0,25.513,7.876910391226276,11703.92391,,49018.0
2015-10-01,698.0,25.513,7.164539326487408,11703.92391,,49716.0
2015-10-01,698.0,25.513,6.1997574539104825,11703.92391,,50414.0
2015-10-02,583.0,26.39,6.0043713993615455,16658.8765,,50997.0
2015-10-02,583.0,26.39,6.668504042839004,16658.8765,,51580.0
2015-10-02,583.0,26.39,7.188361156522625,16658.8765,,52163.0
2015-10-02,583.0,26.39,7.037936581331022,16658.8765,,52746.0
2015-10-03,307.0,26.781,7.060217523354906,28780.34043,,53053.0
2015-10-03,307.0,26.781,7.143979891172678,28780.34043,,53360.0
2015-10-03,307.0,26.781,6.047734129240824,28780.34043,,53667.0
2015-10-03,307.0,26.781,7.218448289559134,28780.34043,,53974.0
2015-10-04,317.0,26.781,6.805100037111998,9973.934059,,54291.0
2015-10-04,317.0,26.781,6.618524108725024,9973.934059,,54608.0
2015-10-04,317.0,26.781,7.154814179417306,9973.934059,,54925.0
2015-10-04,317.0,26.781,7.9996984845563315,9973.934059,,55242.0
2015-10-05,571.0,26.781,6.320234220168107,21568.42878,,55813.0
2015-10-05,571.0,26.781,7.704767471768108,21568.42878,,56384.0
2015-10-05,571.0,26.781,6.622356991232865,21568.42878,,56955.0
2015-10-05,571.0,26.781,6.141488561565978,21568.42878,,57526.0
2015-10-06,275.0,26.781,6.176998916406472,35606.44018,,57801.0
2015-10-06,275.0,26.781,6.409662234167455,35606.44018,,58076.0
2015-10-06,275.0,26.781,7.512746769494306,35606.44018,,58351.0
2015-10-06,275.0,26.781,6.643337748427446,35606.44018,,58626.0
2015-10-07,354.0,26.879,6.505965837568016,10575.18628,,58980.0
2015-10-07,354.0,26.879,6.042770835356295,10575.18628,,59334.0
2015-10-07,354.0,26.879,6.867396157264526,10575.18628,,59688.0
2015-10-07,354.0,26.879,6.655609824559225,10575.18628,,60042.0
2015-10-08,641.0,26.195,6.388208020048058,15758.74062,,60683.0
2015-10-08,641.0,26.195,7.487864010289911,15758.74062,,61324.0
2015-10-08,641.0,26.195,6.648416622820606,15758.74062,,61965.0
2015-10-08,641.0,26.195,7.949038143494185,15758.74062,,62606.0
2015-10-09,378.0,26.195,7.252950457062185,34415.85315,,62984.0
2015-10-09,378.0,26.195,6.303995913313552,34415.85315,,63362.0
2015-10-09,378.0,26.195,7.802267878035955,34415.85315,,63740.0
2015-10-09,378.0,26.195,7.751072772482725,34415.85315,,64118.0
2015-10-10,423.0,26.39,7.272301289854896,21536.22469,,64541.0
2015-10-10,423.0,26.39,6.328928122010576,21536.22469,,64964.0
2015-10-10,423.0,26.39,7.011168844483111,21536.22469,,65387.0
2015-10-10,423.0,26.39,7.962491008818904,21536.22469,,65810.0
2015-10-11,315.0,26.195,7.91272707754104,27492.30731,,66125.0
2015-10-11,315.0,26.195,7.629659854657387,27492.30731,,66440.0
2015-10-11,315.0,26.195,7.901159559441231,27492.30731,,66755.0
2015-10-11,315.0,26.195,6.2251974099834815,27492.30731,,67070.0
2015-10-12,296.0,25.708,7.860873376642335,12013.55063,,67366.0
2015-10-12,296.0,25.708,6.0663284303092535,12013.55063,,67662.0
2015-10-12,296.0,25.708,6.385669729475614,12013.55063,,67958.0
2015-10-12,296.0,25.708,7.662661035053986,12013.55063,,68254.0
2015-10-13,4717.0,26.585,7.970376609462797,19871.78845,,72971.0
2015-10-13,4717.0,26.585,6.342513879384176,19871.78845,,77688.0
2015-10-13,4717.0,26.585,6.739555282569337,19871.78845,,82405.0
2015-10-13,4717.0,26.585,7.495763126435198,19871.78845,,87122.0
2015-10-14,316.0,26.683,7.018842740867306,11920.61084,,87438.0
2015-10-14,316.0,26.683,7.331424871191805,11920.61084,,87754.0
2015-10-14,316.0,26.683,7.19400361958826,11920.61084,,88070.0
2015-10-14,316.0,26.683,6.904579366722345,11920.61084,,88386.0
2015-10-15,316.0,25.902,6.5165777319755644,21783.65103,,88702.0
2015-10-15,316.0,25.902,7.119420063104116,21783.65103,,89018.0
2015-10-15,316.0,25.902,7.631474364490477,21783.65103,,89334.0
2015-10-15,316.0,25.902,6.484623231101272,21783.65103,,89650.0
2015-10-16,864.0,26.195,6.282059597474738,30616.61515,,90514.0
2015-10-16,864.0,26.195,6.547119146468268,30616.61515,,91378.0
2015-10-16,864.0,26.195,7.502453607166031,30616.61515,,92242.0
2015-10-16,864.0,26.195,6.078066174199112,30616.61515,,93106.0
2015-10-17,617.0,26.292,7.686026049966125,28779.65001,,93723.0
2015-10-17,617.0,26.292,6.474245211376832,28779.65001,,94340.0
2015-10-17,617.0,26.292,6.796229776612531,28779.65001,,94957.0
2015-10-17,617.0,26.292,6.66721645010686,28779.65001,,95574.0
2015-10-18,602.0,26.683,7.12002177194831,24323.8659,,96176.0
2015-10-18,602.0,26.683,6.209272472017032,24323.8659,,96778.0
2015-10-18,602.0,26.683,6.77344097894059,24323.8659,,97380.0
2015-10-18,602.0,26.683,6.023306707770781,24323.8659,,97982.0
2015-10-19,696.0,26.585,6.160944856844995,16963.62501,,98678.0
2015-10-19,696.0,26.585,7.945186257857093,16963.62501,,99374.0
2015-10-19,696.0,26.585,7.870313652061652,16963.62501,,100070.0
2015-10-19,696.0,26.585,7.432893551032276,16963.62501,,100766.0
2015-10-20,286.0,26.585,6.654056605675345,20557.24043,,101052.0
2015-10-20,286.0,26.585,7.033932734532243,20557.24043,,101338.0
2015-10-20,286.0,26.585,7.115165600600328,20557.24043,,101624.0
2015-10-20,286.0,26.585,6.5566603165335895,20557.24043,,101910.0
2015-10-21,211.0,26.585,6.35469530850361,32144.79993,,102121.0
2015-10-21,211.0,26.585,6.622945203385072,32144.79993,,102332.0
2015-10-21,211.0,26.585,7.3217576094562755,32144.79993,,102543.0
2015-10-21,211.0,26.585,6.165475146037308,32144.79993,,102754.0
2015-10-22,214.0,26.683,7.914231111092416,20965.47831,,102968.0
2015-10-22,214.0,26.683,6.190651760977064,20965.47831,,103182.0
2015-10-22,214.0,26.683,7.351831300655755,20965.47831,,103396.0
2015-10-22,214.0,26.683,6.171301797007585,20965.47831,,103610.0
2015-10-23,241.0,26.683,7.896481708154525,35729.69271,,103851.0
2015-10-23,241.0,26.683,6.423888598514123,35729.69271,,104092.0
2015-10-23,241.0,26.683,6.486793916090707,35729.69271,,104333.0
2015-10-23,241.0,26.683,6.965254943831376,35729.69271,,104574.0
2015-10-24,20.0,26.781,7.252483781147851,24656.23968,,104594.0
2015-10-24,20.0,26.781,6.941390710037466,24656.23968,,104614.0
2015-10-24,20.0,26.781,6.515875766656794,24656.23968,,104634.0
2015-10-24,20.0,26.781,7.625537599795371,24656.23968,,104654.0
2015-10-25,19.0,26.781,6.4208163587688745,32653.91036,,104673.0
2015-10-25,19.0,26.781,6.203754459977278,32653.91036,,104692.0
2015-10-25,19.0,26.781,6.997514806416676,32653.91036,,104711.0
2015-10-25,19.0,26.781,7.527521014026937,32653.91036,,104730.0
2015-10-26,18.0,26.879,6.739423361543563,21815.07415,,104748.0
2015-10-26,18.0,26.879,6.635205929369487,21815.07415,,104766.0
2015-10-26,18.0,26.879,6.993449313680832,21815.07415,,104784.0
2015-10-26,18.0,26.879,6.039693306787277,21815.07415,,104802.0
2015-10-27,19.0,26.879,6.906774954049961,34873.93452,,104821.0
2015-10-27,19.0,26.879,7.640381698922425,34873.93452,,104840.0
2015-10-27,19.0,26.879,7.114555149150897,34873.93452,,104859.0
2015-10-27,19.0,26.879,7.141508063603184,34873.93452,,104878.0
2015-10-28,22.0,26.879,7.244522586655032,27420.16742,,104900.0
2015-10-28,22.0,26.879,7.159912593781151,27420.16742,,104922.0
2015-10-28,22.0,26.879,6.492743484200368,27420.16742,,104944.0
2015-10-28,22.0,26.879,7.896701742650414,27420.16742,,104966.0
2015-10-29,23.0,26.39,6.050922823968303,12830.48413,,104989.0
2015-10-29,23.0,26.39,7.2229719096808,12830.48413,,105012.0
2015-10-29,23.0,26.39,7.991244153333354,12830.48413,,105035.0
2015-10-29,23.0,26.39,7.240353792355,12830.48413,,105058.0
2015-10-30,21.0,26.488,6.523920343860055,24964.7777,,105079.0
2015-10-30,21.0,26.488,6.3393588252644815,24964.7777,,105100.0
2015-10-30,21.0,26.488,7.918465972306157,24964.7777,,105121.0
2015-10-30,21.0,26.488,6.879210466019854,24964.7777,,105142.0
2015-10-31,22.0,26.097,6.225626508454245,6743.346066,,105164.0
2015-10-31,22.0,26.097,7.4253592014997185,6743.346066,,105186.0
2015-10-31,22.0,26.097,6.200895631969806,6743.346066,,105208.0
2015-10-31,22.0,26.097,7.230430700460987,6743.346066,,105230.0
2015-11-01,36.0,25.805,6.880493045538657,33223.58153,,105266.0
2015-11-01,36.0,25.805,6.069049468787168,33223.58153,,105302.0
2015-11-01,36.0,25.805,6.503270941547419,33223.58153,,105338.0
2015-11-01,36.0,25.805,7.326570644481104,33223.58153,,105374.0
2015-11-02,23.0,26.292,7.784821371437305,19460.38282,,105397.0
2015-11-02,23.0,26.292,7.31148286798912,19460.38282,,105420.0
2015-11-02,23.0,26.292,6.368056349791862,19460.38282,,105443.0
2015-11-02,23.0,26.292,6.349410165212079,19460.38282,,105466.0
2015-11-03,20.0,27.075,6.223738053592744,22984.05095,,105486.0
2015-11-03,20.0,27.075,6.277529733516569,22984.05095,,105506.0
2015-11-03,20.0,27.075,7.860337510968399,22984.05095,,105526.0
2015-11-03,20.0,27.075,7.525900070598435,22984.05095,,105546.0
2015-11-04,19.0,27.075,7.756174016254574,14859.46642,,105565.0
2015-11-04,19.0,27.075,6.270411197355657,14859.46642,,105584.0
2015-11-04,19.0,27.075,7.300769995108995,14859.46642,,105603.0
2015-11-04,19.0,27.075,6.99249143283399,14859.46642,,105622.0
2015-11-05,50.0,26.977,7.141605548073329,25650.77764,,105672.0
2015-11-05,50.0,26.977,7.5050488845183585,25650.77764,,105722.0
2015-11-05,50.0,26.977,6.120920316605446,25650.77764,,105772.0
2015-11-05,50.0,26.977,6.812676050692787,25650.77764,,105822.0
2015-11-06,35.0,26.781,6.676864975314917,23029.66361,,105857.0
2015-11-06,35.0,26.781,6.660428858662847,23029.66361,,105892.0
2015-11-06,35.0,26.781,7.29692641170116,23029.66361,,105927.0
2015-11-06,35.0,26.781,7.502148065168906,23029.66361,,105962.0
2015-11-07,31.0,27.173,6.4268526966271455,37962.16799,,105993.0
2015-11-07,31.0,27.173,7.533219996353951,37962.16799,,106024.0
2015-11-07,31.0,27.173,7.501423323085279,37962.16799,,106055.0
2015-11-07,31.0,27.173,7.420989030529116,37962.16799,,106086.0
2015-11-08,29.0,25.902,6.434228362707591,24468.04839,,106115.0
2015-11-08,29.0,25.902,7.247499280838148,24468.04839,,106144.0
2015-11-08,29.0,25.902,7.598145461829916,24468.04839,,106173.0
2015-11-08,29.0,25.902,6.223459399982168,24468.04839,,106202.0
2015-11-09,188.0,27.075,7.192117213396491,31903.39981,,106390.0
2015-11-09,188.0,27.075,7.774076306116333,31903.39981,,106578.0
2015-11-09,188.0,27.075,7.466115983431642,31903.39981,,106766.0
2015-11-09,188.0,27.075,6.793133761426949,31903.39981,,106954.0
2015-11-10,72.0,26.781,7.378846353977954,28689.59578,,107026.0
2015-11-10,72.0,26.781,6.7272462147036425,28689.59578,,107098.0
2015-11-10,72.0,26.781,7.101210142748968,28689.59578,,107170.0
2015-11-10,72.0,26.781,6.372973336662542,28689.59578,,107242.0
2015-11-11,26.0,26.195,7.853688893526661,12531.60192,,107268.0
2015-11-11,26.0,26.195,7.652979626884067,12531.60192,,107294.0
2015-11-11,26.0,26.195,6.641553372286685,12531.60192,,107320.0
2015-11-11,26.0,26.195,6.571192390190377,12531.60192,,107346.0
2015-11-12,22.0,26.0,6.62809132807386,9566.12227,,107368.0
2015-11-12,22.0,26.0,7.594632041259333,9566.12227,,107390.0
2015-11-12,22.0,26.0,6.020703320606831,9566.12227,,107412.0
2015-11-12,22.0,26.0,6.532549120390774,9566.12227,,107434.0
2015-11-13,96.0,25.902,6.335327278286015,27267.98186,,107530.0
2015-11-13,96.0,25.902,7.793814744816282,27267.98186,,107626.0
2015-11-13,96.0,25.902,6.338645692679238,27267.98186,,107722.0
2015-11-13,96.0,25.902,7.371581182947525,27267.98186,,107818.0
2015-11-14,89.0,26.292,7.125996129549477,23827.27502,,107907.0
2015-11-14,89.0,26.292,7.097066133901402,23827.27502,,107996.0
2015-11-14,89.0,26.292,6.996396975648309,23827.27502,,108085.0
2015-11-14,89.0,26.292,6.7197685663758495,23827.27502,,108174.0
2015-11-15,13.0,26.879,7.558726343401749,13116.70771,,108187.0
2015-11-15,13.0,26.879,7.709966407917919,13116.70771,,108200.0
2015-11-15,13.0,26.879,6.204340134228405,13116.70771,,108213.0
2015-11-15,13.0,26.879,6.962200161529411,13116.70771,,108226.0
2015-11-16,12.0,27.173,6.798701549694131,27159.38435,,108238.0
2015-11-16,12.0,27.173,7.490803391557778,27159.38435,,108250.0
2015-11-16,12.0,27.173,7.271300567484297,27159.38435,,108262.0
2015-11-16,12.0,27.173,6.376385481193842,27159.38435,,108274.0
2015-11-17,22.0,26.683,6.918587302379439,21470.27831,,108296.0
2015-11-17,22.0,26.683,6.163577260732462,21470.27831,,108318.0
2015-11-17,22.0,26.683,6.84181515711235,21470.27831,,108340.0
2015-11-17,22.0,26.683,6.891692020569936,21470.27831,,108362.0
2015-11-18,20.0,26.879,7.533471421086921,12652.36298,,108382.0
2015-11-18,20.0,26.879,7.302694401533728,12652.36298,,108402.0
2015-11-18,20.0,26.879,6.075275736651763,12652.36298,,108422.0
2015-11-18,20.0,26.879,7.5404475233627055,12652.36298,,108442.0
2015-11-19,20.0,27.075,7.747184564974203,28608.05208,,108462.0
2015-11-19,20.0,27.075,7.410648568517841,28608.05208,,108482.0
2015-11-19,20.0,27.075,7.127077896556493,28608.05208,,108502.0
2015-11-19,20.0,27.075,7.67000595790284,28608.05208,,108522.0
2015-11-20,15.0,26.879,7.778465227726811,17153.30616,,108537.0
2015-11-20,15.0,26.879,7.741942422224216,17153.30616,,108552.0
2015-11-20,15.0,26.879,7.461998948059383,17153.30616,,108567.0
2015-11-20,15.0,26.879,6.670448516018349,17153.30616,,108582.0
2015-11-21,25.0,27.075,6.879218612001727,29721.91163,,108607.0
2015-11-21,25.0,27.075,7.502131117455677,29721.91163,,108632.0
2015-11-21,25.0,27.075,6.9336377692494375,29721.91163,,108657.0
2015-11-21,25.0,27.075,6.525843965657639,29721.91163,,108682.0
2015-11-22,26.0,27.075,6.335579427980643,20416.841,,108708.0
2015-11-22,26.0,27.075,7.660432649542304,20416.841,,108734.0
2015-11-22,26.0,27.075,7.898439713231941,20416.841,,108760.0
2015-11-22,26.0,27.075,6.883750196828245,20416.841,,108786.0
2015-11-23,30.0,26.977,6.313821918953733,27965.07215,,108816.0
2015-11-23,30.0,26.977,7.985094296450263,27965.07215,,108846.0
2015-11-23,30.0,26.977,7.826722201698717,27965.07215,,108876.0
2015-11-23,30.0,26.977,6.012745093888239,27965.07215,,108906.0
2015-11-24,35.0,27.075,6.586162335695019,11609.10905,,108941.0
2015-11-24,35.0,27.075,7.887842888894892,11609.10905,,108976.0
2015-11-24,35.0,27.075,7.010481600154557,11609.10905,,109011.0
2015-11-24,35.0,27.075,6.77739104100683,11609.10905,,109046.0
2015-11-25,26.0,26.585,7.058260782370464,26687.87448,,109072.0
2015-11-25,26.0,26.585,6.319930399219162,26687.87448,,109098.0
2015-11-25,26.0,26.585,6.919579531469014,26687.87448,,109124.0
2015-11-25,26.0,26.585,6.749151422374277,26687.87448,,109150.0
2015-11-26,22.0,26.781,7.615136627741625,23873.37821,,109172.0
2015-11-26,22.0,26.781,7.984412322395966,23873.37821,,109194.0
2015-11-26,22.0,26.781,6.757090414314185,23873.37821,,109216.0
2015-11-26,22.0,26.781,6.122515829390927,23873.37821,,109238.0
2015-11-27,22.0,25.805,7.1774125216242926,21485.1532,,109260.0
2015-11-27,22.0,25.805,6.074423651517295,21485.1532,,109282.0
2015-11-27,22.0,25.805,6.110813160738859,21485.1532,,109304.0
2015-11-27,22.0,25.805,7.086777371415206,21485.1532,,109326.0
2015-11-28,28.0,26.683,7.555621089435688,24627.86756,,109354.0
2015-11-28,28.0,26.683,7.818564896626846,24627.86756,,109382.0
2015-11-28,28.0,26.683,7.465766289781226,24627.86756,,109410.0
2015-11-28,28.0,26.683,7.000436140138135,24627.86756,,109438.0
2015-11-29,118.0,26.977,6.437183223643692,20868.33122,,109556.0
2015-11-29,118.0,26.977,7.846934208599199,20868.33122,,109674.0
2015-11-29,118.0,26.977,7.522607923089783,20868.33122,,109792.0
2015-11-29,118.0,26.977,7.174512218900569,20868.33122,,109910.0
2015-11-30,142.0,26.781,7.828224555837167,24405.25053,,110052.0
