Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2015-07-10 00:00:00,0,25.028,3.716080075,13224.93564,,3580.0
2015-07-11 00:00:00,0,25.416,3.716080075,26362.96501,,3580.0
2015-07-12 00:00:00,0,24.931,3.716080075,15193.41347,,3580.0
2015-07-13 00:00:00,1991,25.125,7.181448581,15196.22999,,5571.0
2015-07-14 00:00:00,1736,24.931,9.825489908,19677.89247,,7307.0
2015-07-15 00:00:00,1609,25.028,10.43329098,22326.89205,,8916.0
2015-07-16 00:00:00,1737,25.513,7.414148196,32555.85254,,10653.0
2015-07-17 00:00:00,166,25.028,3.716080075,14787.20626,,10819.0
2015-07-18 00:00:00,141,25.319,5.115817064,19620.54533,,10960.0
2015-07-19 00:00:00,148,25.416,3.641629777,24752.07246,,11108.0
2015-07-20 00:00:00,159,25.513,5.618064406,17281.97517,,11267.0
2015-07-21 00:00:00,323,25.708,3.716080075,19942.27322,,11590.0
2015-07-22 00:00:00,336,25.513,9.267187531,24683.72357,,11926.0
2015-07-23 00:00:00,698,25.513,3.716080075,11703.92391,,12624.0
2015-07-24 00:00:00,583,26.39,5.331940479,16658.8765,,13207.0
2015-07-25 00:00:00,307,26.781,7.145771545,28780.34043,,13514.0
2015-07-26 00:00:00,317,26.781,9.920691059,9973.934059,,13831.0
2015-07-27 00:00:00,571,26.781,4.758439425,21568.42878,,14402.0
2015-07-28 00:00:00,275,26.781,5.702925977,35606.44018,,14677.0
2015-07-29 00:00:00,354,26.879,6.953864226,10575.18628,,15031.0
2015-07-30 00:00:00,641,26.195,10.68296643,15758.74062,,15672.0
2015-07-31 00:00:00,378,26.195,3.716080075,34415.85315,,16050.0
2015-08-01 00:00:00,423,26.39,8.757257397,21536.22469,,16473.0
2015-08-02 00:00:00,315,26.195,3.716080075,27492.30731,,16788.0
2015-08-03 00:00:00,296,25.708,7.809631898,12013.55063,,17084.0
2015-08-04 00:00:00,4717,26.585,6.652488091,19871.78845,,21801.0
2015-08-05 00:00:00,316,26.683,9.147197055,11920.61084,,22117.0
2015-08-06 00:00:00,316,25.902,10.56074464,21783.65103,,22433.0
2015-08-07 00:00:00,864,26.195,7.484254838,30616.61515,,23297.0
2015-08-08 00:00:00,617,26.292,8.520806573,28779.65001,,23914.0
2015-08-09 00:00:00,602,26.683,4.999413811,24323.8659,,24516.0
2015-08-10 00:00:00,696,26.585,3.716080075,16963.62501,,25212.0
2015-08-11 00:00:00,286,26.585,3.716080075,20557.24043,,25498.0
2015-08-12 00:00:00,211,26.585,3.906078355,32144.79993,,25709.0
2015-08-13 00:00:00,214,26.683,6.391353624,20965.47831,,25923.0
2015-08-14 00:00:00,241,26.683,3.716080075,35729.69271,,26164.0
2015-08-15 00:00:00,20,26.781,8.692092013,24656.23968,,26184.0
2015-08-16 00:00:00,19,26.781,8.085759801,32653.91036,,26203.0
2015-08-17 00:00:00,18,26.879,6.203977702,21815.07415,,26221.0
2015-08-18 00:00:00,19,26.879,5.058108869,34873.93452,,26240.0
2015-08-19 00:00:00,22,26.879,3.716080075,27420.16742,,26262.0
2015-08-20 00:00:00,23,26.39,3.716080075,12830.48413,,26285.0
2015-08-21 00:00:00,21,26.488,7.261550522,24964.7777,,26306.0
2015-08-22 00:00:00,22,26.097,7.160467231,6743.346066,,26328.0
2015-08-23 00:00:00,36,25.805,5.704764776,33223.58153,,26364.0
2015-08-24 00:00:00,23,26.292,6.217273135,19460.38282,,26387.0
2015-08-25 00:00:00,20,27.075,8.67993497,22984.05095,,26407.0
2015-08-26 00:00:00,19,27.075,3.716080075,14859.46642,,26426.0
2015-08-27 00:00:00,50,26.977,6.897322141,25650.77764,,26476.0
2015-08-28 00:00:00,35,26.781,3.514545529,23029.66361,,26511.0
2015-08-29 00:00:00,31,27.173,3.722500486,37962.16799,,26542.0
2015-08-30 00:00:00,29,25.902,6.455004797,24468.04839,,26571.0
2015-08-31 00:00:00,188,27.075,7.316804754,31903.39981,,26759.0
2015-09-01 00:00:00,72,26.781,1.844538366,28689.59578,,26831.0
2015-09-02 00:00:00,26,26.195,5.519125656,12531.60192,,26857.0
2015-09-03 00:00:00,22,26.0,7.408985467,9566.12227,,26879.0
2015-09-04 00:00:00,96,25.902,5.976769618,27267.98186,,26975.0
2015-09-05 00:00:00,89,26.292,6.395359132,23827.27502,,27064.0
2015-09-06 00:00:00,13,26.879,6.20964226,13116.70771,,27077.0
2015-09-07 00:00:00,12,27.173,6.762832522,27159.38435,,27089.0
2015-09-08 00:00:00,22,26.683,9.918717064,21470.27831,,27111.0
2015-09-09 00:00:00,20,26.879,10.15544017,12652.36298,,27131.0
2015-09-10 00:00:00,20,27.075,8.721726711,28608.05208,,27151.0
2015-09-11 00:00:00,15,26.879,3.716080075,17153.30616,,27166.0
2015-09-12 00:00:00,25,27.075,3.716080075,29721.91163,,27191.0
2015-09-13 00:00:00,26,27.075,6.099646705,20416.841,,27217.0
2015-09-14 00:00:00,30,26.977,9.02678772,27965.07215,,27247.0
2015-09-15 00:00:00,35,27.075,6.953371603,11609.10905,,27282.0
2015-09-16 00:00:00,26,26.585,6.140877557,26687.87448,,27308.0
2015-09-17 00:00:00,22,26.781,7.077874007,23873.37821,,27330.0
2015-09-18 00:00:00,22,25.805,5.488314309,21485.1532,,27352.0
2015-09-19 00:00:00,28,26.683,7.205559175,24627.86756,,27380.0
2015-09-20 00:00:00,118,26.977,9.177869866,20868.33122,,27498.0
2015-09-21 00:00:00,142,26.781,4.270716195,24405.25053,,27640.0
2015-09-22 00:00:00,125,26.195,7.348844512,11519.04653,,27765.0
2015-09-23 00:00:00,151,26.781,8.52616987,11837.12336,,27916.0
2015-09-24 00:00:00,12,26.781,3.716080075,36152.8209,,27928.0
2015-09-25 00:00:00,8,26.195,2.612035915,34798.25259,,27936.0
2015-09-26 00:00:00,12,26.879,8.490571562,22989.79639,,27948.0
2015-09-27 00:00:00,17,25.61,3.716080075,22539.71161,,27965.0
2015-09-28 00:00:00,37,25.513,8.858401531,9624.300462,,28002.0
2015-09-29 00:00:00,33,25.61,6.098156521,27776.90105,,28035.0
2015-09-30 00:00:00,33,25.61,8.419970682,13237.9896,,28068.0
2015-10-01 00:00:00,32,25.416,9.286155021,12311.26837,,28100.0
2015-10-02 00:00:00,13,26.195,7.875895135,12710.24945,,28113.0
2015-10-03 00:00:00,13,24.738,7.725332908,36477.73811,,28126.0
2015-10-04 00:00:00,12,25.902,3.388090611,20230.12558,,28138.0
2015-10-05 00:00:00,14,25.708,6.745306715,21871.8387,,28152.0
2015-10-06 00:00:00,62,26.195,3.716080075,28062.64189,,28214.0
2015-10-07 00:00:00,52,25.61,7.183825723,14100.96899,,28266.0
2015-10-08 00:00:00,49,25.416,10.1119767,15331.30269,,28315.0
2015-10-09 00:00:00,56,26.195,7.397413299,8855.114121,,28371.0
2015-10-10 00:00:00,46,26.195,7.812804388,42550.84182,,28417.0
2015-10-11 00:00:00,56,25.61,6.877456933,27433.58729,,28473.0
2015-10-12 00:00:00,59,25.902,3.716080075,16367.45837,,28532.0
2015-10-13 00:00:00,83,25.513,3.716080075,27418.78104,,28615.0
2015-10-14 00:00:00,20,25.319,7.521051679,26865.37374,,28635.0
2015-10-15 00:00:00,15,25.416,8.550875469,28918.41995,,28650.0
2015-10-16 00:00:00,16,25.319,10.30847766,27653.23518,,28666.0
2015-10-17 00:00:00,19,25.222,3.716080075,29368.67418,,28685.0
2015-10-18 00:00:00,36,25.125,7.371085073,24913.83717,,28721.0
2015-10-19 00:00:00,33,25.125,11.18069466,16600.39275,,28754.0
2015-10-20 00:00:00,28,25.125,6.506487767,17087.0769,,28782.0
2015-10-21 00:00:00,42,25.028,6.643935775,10909.19459,,28824.0
2015-10-22 00:00:00,41,25.125,5.03377399,34971.80748,,28865.0
2015-10-23 00:00:00,30,24.738,6.912607562,17973.17886,,28895.0
2015-10-24 00:00:00,26,24.641,7.977635991,32170.06916,,28921.0
2015-10-25 00:00:00,30,24.545,6.078335837,35957.79218,,28951.0
2015-10-26 00:00:00,1,24.448,6.242414484,28149.41179,,28952.0
2015-10-27 00:00:00,1,24.351,6.06335479,14775.1456,,28953.0
2015-10-28 00:00:00,1,24.448,8.129585514,27834.2177,,28954.0
2015-10-29 00:00:00,1,24.351,9.562405944,13041.82914,,28955.0
2015-10-30 00:00:00,3,24.255,8.167792632,27141.3629,,28958.0
2015-10-31 00:00:00,2,24.351,8.594416135,15791.67535,,28960.0
2015-11-01 00:00:00,0,24.448,3.716080075,20944.62081,,28960.0
2015-11-02 00:00:00,2,24.351,6.825467901,46140.12685,,28962.0
2015-11-03 00:00:00,9,24.351,7.861177701,25145.02412,,28971.0
2015-11-04 00:00:00,8,24.738,4.96577356,21802.7449,,28979.0
2015-11-05 00:00:00,7,24.545,6.207432968,13442.60347,,28986.0
2015-11-06 00:00:00,8,24.545,3.716080075,20067.10533,,28994.0
2015-11-07 00:00:00,0,24.738,9.769251006,8471.677381,,28994.0
2015-11-08 00:00:00,0,24.738,9.63066548,23641.70257,,28994.0
2015-11-09 00:00:00,0,24.835,5.187471605,20060.07873,,28994.0
2015-11-10 00:00:00,0,24.835,7.633570088,16312.15497,,28994.0
2015-11-11 00:00:00,0,24.835,5.77119905,24909.44401,,28994.0
2015-11-12 00:00:00,0,24.931,6.579969329,17657.08418,,28994.0
2015-11-13 00:00:00,0,24.931,4.801154368,13556.7344,,28994.0
2015-11-14 00:00:00,0,24.835,7.948815718,19129.45837,,28994.0
2015-11-15 00:00:00,4,24.835,6.906992172,19991.23915,,28998.0
2015-11-16 00:00:00,4,24.641,3.716080075,22452.09081,,29002.0
2015-11-17 00:00:00,4,24.641,3.716080075,12224.31051,,29006.0
2015-11-18 00:00:00,4,24.641,8.461330874,34406.77645,,29010.0
2015-11-19 00:00:00,3,24.641,7.726134808,21667.86874,,29013.0
2015-11-20 00:00:00,3,24.545,3.716080075,19549.49934,,29016.0
2015-11-21 00:00:00,3,24.448,8.927078148,22821.25438,,29019.0
2015-11-22 00:00:00,4,24.351,6.20801554,17358.79637,,29023.0
2015-11-23 00:00:00,3,24.351,6.128425635,9615.83271,,29026.0
2015-11-24 00:00:00,3,24.255,3.716080075,11981.74019,,29029.0
2015-11-25 00:00:00,3,24.351,7.308048848,14600.53952,,29032.0
2015-11-26 00:00:00,1,24.351,3.716080075,39906.19027,,29033.0
2015-11-27 00:00:00,1,24.351,8.640886409,26473.71324,,29034.0
2015-11-28 00:00:00,1,24.448,3.716080075,20406.92767,,29035.0
2015-11-29 00:00:00,7,24.448,8.153210075,10280.9295,,29042.0
2015-11-30 00:00:00,5,24.448,8.29372011,35216.38597,,29047.0
2015-12-01 00:00:00,5,24.448,3.716080075,21136.28676,,29052.0
2015-12-02 00:00:00,4,24.448,3.716080075,26009.07526,,29056.0
2015-12-03 00:00:00,35,24.641,9.489972878,15513.74038,,29091.0
2015-12-04 00:00:00,27,24.545,7.830976343,7695.063935,,29118.0
2015-12-05 00:00:00,26,24.641,4.430281212,28862.25717,,29144.0
2015-12-06 00:00:00,32,25.028,7.240739639,23783.09956,,29176.0
2015-12-07 00:00:00,1,25.125,3.716080075,19517.7248,,29177.0
2015-12-08 00:00:00,1,25.125,6.867301322,24112.15347,,29178.0
2015-12-09 00:00:00,1,25.125,6.129637015,30989.94841,,29179.0
2015-12-10 00:00:00,8,25.028,7.917049443,27192.28056,,29187.0
2015-12-11 00:00:00,6,25.028,6.511618075,29136.81462,,29193.0
2015-12-12 00:00:00,6,25.028,5.323815584,37625.75268,,29199.0
2015-12-13 00:00:00,6,25.028,6.769572869,11067.18115,,29205.0
2015-12-14 00:00:00,1,25.028,5.87797404,13652.2932,,29206.0
2015-12-15 00:00:00,1,25.028,9.534021716,9472.61492,,29207.0
2015-12-16 00:00:00,1,25.125,6.340027628,45222.50667,,29208.0
2015-12-17 00:00:00,1,25.125,8.66159243,27088.47646,,29209.0
2015-12-18 00:00:00,2,25.125,5.653506135,16462.46009,,29211.0
2015-12-19 00:00:00,1,25.125,6.626012184,25839.8941,,29212.0
2015-12-20 00:00:00,0,25.222,7.793833573,18344.68036,,29212.0
2015-12-21 00:00:00,2,25.222,7.59312765,18371.0572,,29214.0
2015-12-22 00:00:00,0,25.222,7.362736502,16268.44861,,29214.0
2015-12-23 00:00:00,0,25.222,9.320305445,16002.13832,,29214.0
2015-12-24 00:00:00,0,25.222,3.719791644,23590.93213,,29214.0
2015-12-25 00:00:00,0,25.125,6.655605026,20571.84571,,29214.0
2015-12-26 00:00:00,4,25.125,9.868877881,15326.85591,,29218.0
2015-12-27 00:00:00,4,25.125,5.590614436,35370.73552,,29222.0
2015-12-28 00:00:00,3,25.222,5.554436511,31344.46039,,29225.0
2015-12-29 00:00:00,2,25.222,4.126528715,11215.9459,,29227.0
2015-12-30 00:00:00,11,25.222,5.970035657,16324.1152,,29238.0
2015-12-31 00:00:00,5,25.222,3.716080075,16162.26231,,29243.0
2016-01-01 00:00:00,7,25.125,8.369154354,12975.90033,,29250.0
2016-01-02 00:00:00,7,25.222,6.284248242,12206.68121,,29257.0
2016-01-03 00:00:00,0,25.125,11.26782838,6040.369868,,29257.0
2016-01-04 00:00:00,0,25.125,9.298018008,13990.5134,,29257.0
2016-01-05 00:00:00,0,25.222,7.895469246,7769.616119,,29257.0
2016-01-06 00:00:00,0,25.125,7.947485786,34440.77343,,29257.0
2016-01-07 00:00:00,204,25.125,10.02615916,14962.17783,,29461.0
2016-01-08 00:00:00,0,25.125,6.48819324,34864.42789,,29461.0
2016-01-09 00:00:00,0,25.125,5.869736755,22244.21824,,29461.0
2016-01-10 00:00:00,0,25.125,3.716080075,21410.31962,,29461.0
2016-01-11 00:00:00,0,25.125,5.30414266,25299.51156,,29461.0
2016-01-12 00:00:00,71,25.125,7.533614823,11642.72754,,29532.0
2016-01-13 00:00:00,64,25.125,4.077607725,18194.95414,,29596.0
2016-01-14 00:00:00,56,25.028,3.716080075,37928.14218,,29652.0
2016-01-15 00:00:00,58,25.028,7.086168401,4304.492483,,29710.0
2016-01-16 00:00:00,33,25.028,6.271012171,24846.14187,,29743.0
2016-01-17 00:00:00,33,25.028,7.957768344,17162.39842,,29776.0
2016-01-18 00:00:00,24,24.931,8.875642278,28487.7086,,29800.0
2016-01-19 00:00:00,166,25.028,3.716080075,18257.56927,,29966.0
2016-01-20 00:00:00,6,24.931,6.613709118,25648.5695,,29972.0
2016-01-21 00:00:00,5,25.222,7.735705022,16723.97724,,29977.0
2016-01-22 00:00:00,5,25.222,9.925041328,10704.60318,,29982.0
2016-01-23 00:00:00,4,25.125,9.00258311,19523.12486,,29986.0
2016-01-24 00:00:00,5,25.125,5.095766465,26307.29845,,29991.0
2016-01-25 00:00:00,6,25.125,8.594677108,23220.12061,,29997.0
2016-01-26 00:00:00,5,25.222,7.083779061,8580.245561,,30002.0
2016-01-27 00:00:00,5,25.319,7.682872498,12105.72193,,30007.0
2016-01-28 00:00:00,16,25.319,3.716080075,18272.50597,,30023.0
2016-01-29 00:00:00,15,25.416,6.419772474,30759.68144,,30038.0
2016-01-30 00:00:00,14,25.416,4.443238899,25008.53225,,30052.0
2016-01-31 00:00:00,16,25.416,6.978664262,23114.44608,,30068.0
2016-02-01 00:00:00,204,25.416,6.623613566,17167.3013,,30272.0
2016-02-02 00:00:00,21,25.416,3.664710562,28102.75663,,30293.0
2016-02-03 00:00:00,13,25.416,4.814135621,17650.40505,,30306.0
2016-02-04 00:00:00,15,25.319,5.779673705,24160.35432,,30321.0
2016-02-05 00:00:00,14,25.319,6.937818783,12626.19792,,30335.0
2016-02-06 00:00:00,3,25.319,7.436782609,28544.61629,,30338.0
2016-02-07 00:00:00,4,25.222,4.723312573,22833.19204,,30342.0
2016-02-08 00:00:00,5,25.125,9.380658051,15156.78983,,30347.0
2016-02-09 00:00:00,7,25.125,7.810144933,20418.88993,,30354.0
2016-02-10 00:00:00,24,25.125,9.436637164,20724.93036,,30378.0
2016-02-11 00:00:00,21,25.125,9.406325753,27948.58945,,30399.0
2016-02-12 00:00:00,21,25.125,6.321259315,8532.139517,,30420.0
2016-02-13 00:00:00,22,25.125,3.716080075,17984.32744,,30442.0
2016-02-14 00:00:00,1,25.125,4.705356496,19555.76505,,30443.0
2016-02-15 00:00:00,1,25.125,8.896418988,8870.902966,,30444.0
2016-02-16 00:00:00,1,25.125,6.581878202,37169.4444,,30445.0
2016-02-17 00:00:00,1,25.028,6.755145902,18536.69865,,30446.0
2016-02-18 00:00:00,1,25.125,9.445129838,13168.52916,,30447.0
2016-02-19 00:00:00,1,25.028,9.024845037,19859.67648,,30448.0
2016-02-20 00:00:00,1,25.028,3.716080075,23403.6373,,30449.0
2016-02-21 00:00:00,14,25.028,6.80011909,39143.40333,,30463.0
2016-02-22 00:00:00,14,25.028,7.174135163,20401.10246,,30477.0
2016-02-23 00:00:00,15,25.028,7.657991237,14245.78912,,30492.0
2016-02-24 00:00:00,12,25.028,8.322986672,28049.64628,,30504.0
2016-02-25 00:00:00,7,25.028,5.934279093,23249.65383,,30511.0
2016-02-26 00:00:00,4,25.125,9.802720782,27357.45674,,30515.0
2016-02-27 00:00:00,6,25.222,6.101955231,15976.92623,,30521.0
2016-02-28 00:00:00,7,25.222,4.997770601,26849.19474,,30528.0
2016-02-29 00:00:00,7,25.125,4.815766791,16392.13507,,30535.0
2016-03-01 00:00:00,7,25.028,6.548020558,25508.38695,,30542.0
2016-03-02 00:00:00,7,25.222,13.17540172,19237.94968,,30549.0
2016-03-03 00:00:00,10,25.125,6.618010906,19598.86074,,30559.0
2016-03-04 00:00:00,0,25.125,7.788054733,29879.06015,,30559.0
2016-03-05 00:00:00,0,25.125,5.191834327,14866.10386,,30559.0
2016-03-06 00:00:00,0,25.125,5.626339528,14442.41888,,30559.0
2016-03-07 00:00:00,0,25.125,6.869638941,21728.8213,,30559.0
2016-03-08 00:00:00,11,25.125,9.058628424,15737.46894,,30570.0
2016-03-09 00:00:00,7,25.222,7.291888325,27784.04848,,30577.0
2016-03-10 00:00:00,9,25.222,7.275908774,22644.76635,,30586.0
2016-03-11 00:00:00,6,25.222,6.512737124,22475.04687,,30592.0
2016-03-12 00:00:00,8,25.222,7.207886781,35804.29261,,30600.0
2016-03-13 00:00:00,7,25.222,3.716080075,16146.15711,,30607.0
2016-03-14 00:00:00,7,25.222,5.324941856,35344.65805,,30614.0
2016-03-15 00:00:00,5,25.222,7.082300649,29846.71906,,30619.0
2016-03-16 00:00:00,4,25.319,5.33418358,28897.49153,,30623.0
2016-03-17 00:00:00,5,25.319,10.7618978,25999.95367,,30628.0
2016-03-18 00:00:00,4,25.319,6.286806948,13777.37619,,30632.0
2016-03-19 00:00:00,6,25.416,9.794558699,20682.73174,,30638.0
2016-03-20 00:00:00,7,25.416,8.210443565,13933.08536,,30645.0
2016-03-21 00:00:00,6,25.513,6.941719438,20111.82126,,30651.0
2016-03-22 00:00:00,5,25.513,10.35611883,48621.56395,,30656.0
2016-03-23 00:00:00,7,25.61,7.958984292,23625.81389,,30663.0
2016-03-24 00:00:00,1,25.61,3.882631081,7751.809491,,30664.0
2016-03-25 00:00:00,1,25.61,5.671773833,15949.15318,,30665.0
2016-03-26 00:00:00,1,25.513,10.00330054,46113.95749,,30666.0
2016-03-27 00:00:00,1,25.61,6.552847474,34006.42073,,30667.0
2016-03-28 00:00:00,1,25.61,7.628552723,26244.03691,,30668.0
2016-03-29 00:00:00,1,25.513,4.79084054,17862.369,,30669.0
2016-03-30 00:00:00,1,25.513,7.710959939,6552.626314,,30670.0
2016-03-31 00:00:00,1,25.416,8.291299006,20008.13496,,30671.0
2016-04-01 00:00:00,5,25.416,6.193170101,12883.7265,,30676.0
2016-04-02 00:00:00,4,25.416,9.032660579,15618.17025,,30680.0
2016-04-03 00:00:00,4,25.416,6.139493741,8081.466471,,30684.0
2016-04-04 00:00:00,4,25.319,7.12942473,25840.57889,,30688.0
2016-04-05 00:00:00,12,25.125,3.716080075,21948.32536,,30700.0
2016-04-06 00:00:00,8,25.222,5.418503763,35902.71568,,30708.0
2016-04-07 00:00:00,4,25.222,8.075494508,29483.60185,,30712.0
2016-04-08 00:00:00,8,25.222,3.716080075,22511.69262,,30720.0
2016-04-09 00:00:00,1,25.222,10.04967372,11557.03204,,30721.0
2016-04-10 00:00:00,0,25.222,5.667650647,16953.89874,,30721.0
2016-04-11 00:00:00,1,25.222,3.716080075,27776.18026,,30722.0
2016-04-12 00:00:00,1,25.61,8.923980608,27919.77067,,30723.0
2016-04-13 00:00:00,12,25.708,6.428866313,15596.47333,,30735.0
2016-04-14 00:00:00,12,25.708,6.960603502,11348.676,,30747.0
2016-04-15 00:00:00,12,25.708,5.873675846,19216.68309,,30759.0
2016-04-16 00:00:00,12,25.708,6.79546901,15300.83867,,30771.0
2016-04-17 00:00:00,16,25.708,10.04102797,16266.43445,,30787.0
2016-04-18 00:00:00,12,25.708,3.716080075,44506.44156,,30799.0
2016-04-19 00:00:00,11,25.61,7.296037734,36043.70664,,30810.0
2016-04-20 00:00:00,15,25.708,3.716080075,29299.12335,,30825.0
2016-04-21 00:00:00,3,25.708,5.862641233,44069.27216,,30828.0
2016-04-22 00:00:00,2,25.513,7.292141805,33991.65157,,30830.0
2016-04-23 00:00:00,2,25.61,8.062805643,11567.88784,,30832.0
2016-04-24 00:00:00,3,25.708,7.82197094,23318.18798,,30835.0
2016-04-25 00:00:00,6,25.61,11.301794,39227.61946,,30841.0
2016-04-26 00:00:00,7,25.513,6.593764313,25589.61059,,30848.0
2016-04-27 00:00:00,5,25.222,9.161088613,26618.05964,,30853.0
2016-04-28 00:00:00,7,25.416,3.716080075,14507.01781,,30860.0
2016-04-29 00:00:00,0,25.61,4.642953052,16115.92986,,30860.0
2016-04-30 00:00:00,0,25.61,7.798453676,32704.56929,,30860.0
2016-05-01 00:00:00,0,25.513,5.564342491,11245.73577,,30860.0
2016-05-02 00:00:00,0,25.61,7.886591227,38852.02964,,30860.0
2016-05-03 00:00:00,7,25.513,7.443189014,13551.95334,,30867.0
2016-05-04 00:00:00,4,25.513,3.657123133,23736.81626,,30871.0
2016-05-05 00:00:00,4,25.513,9.597191857,21153.32283,,30875.0
2016-05-06 00:00:00,6,25.513,6.964225943,29957.19122,,30881.0
2016-05-07 00:00:00,3,25.513,7.672909523,22989.35118,,30884.0
2016-05-08 00:00:00,3,25.61,6.737004072,24694.74421,,30887.0
2016-05-09 00:00:00,2,25.708,3.716080075,18570.28534,,30889.0
2016-05-10 00:00:00,2,25.708,5.382489039,18189.39498,,30891.0
2016-05-11 00:00:00,6,25.61,7.022952113,15978.35525,,30897.0
2016-05-12 00:00:00,6,25.513,3.716080075,27355.93431,,30903.0
2016-05-13 00:00:00,6,25.708,10.02622381,25510.0973,,30909.0
2016-05-14 00:00:00,5,25.708,5.583832998,35278.68174,,30914.0
2016-05-15 00:00:00,22,25.708,7.952929116,18621.42492,,30936.0
2016-05-16 00:00:00,18,25.708,5.500186641,21082.85204,,30954.0
2016-05-17 00:00:00,16,25.708,7.543700466,19116.01208,,30970.0
2016-05-18 00:00:00,16,25.708,6.848331559,12837.50606,,30986.0
2016-05-19 00:00:00,1,25.61,3.716080075,30280.78859,,30987.0
2016-05-20 00:00:00,0,25.61,5.910251729,15244.84639,,30987.0
2016-05-21 00:00:00,0,25.61,8.716820334,11734.44886,,30987.0
2016-05-22 00:00:00,0,25.61,6.016889136,16656.06267,,30987.0
2016-05-23 00:00:00,9,25.61,9.567822726,38787.46271,,30996.0
2016-05-24 00:00:00,7,25.61,4.296247024,19672.48721,,31003.0
2016-05-25 00:00:00,7,25.61,3.551579177,38969.38899,,31010.0
2016-05-26 00:00:00,10,25.708,8.529669348,18203.73003,,31020.0
2016-05-27 00:00:00,2,25.902,8.065339036,21366.2836,,31022.0
2016-05-28 00:00:00,2,25.902,9.158445163,15797.0304,,31024.0
2016-05-29 00:00:00,2,26.0,8.848586283,32033.33202,,31026.0
2016-05-30 00:00:00,3,26.097,9.495456382,18088.35485,,31029.0
2016-05-31 00:00:00,2,26.0,8.052893916,9025.07936,,31031.0
2016-06-01 00:00:00,2,26.0,2.798549099,26931.24348,,31033.0
2016-06-02 00:00:00,2,25.902,6.425873866,11965.39651,,31035.0
2016-06-03 00:00:00,2,25.902,7.757269666,25259.78055,,31037.0
2016-06-04 00:00:00,0,26.097,7.748654706,29331.23663,,31037.0
2016-06-05 00:00:00,0,26.292,5.117390303,30914.11158,,31037.0
2016-06-06 00:00:00,0,26.195,7.481535362,12088.41645,,31037.0
2016-06-07 00:00:00,0,25.902,5.374222585,19410.23376,,31037.0
2016-06-08 00:00:00,3,26.0,7.063646976,17941.81126,,31040.0
2016-06-09 00:00:00,44,25.902,6.876451043,21979.03167,,31084.0
2016-06-10 00:00:00,5,25.902,4.812433652,11465.57564,,31089.0
2016-06-11 00:00:00,33,26.39,4.993530734,13900.77927,,31122.0
2016-06-12 00:00:00,7,26.39,4.788861062,28174.62052,,31129.0
2016-06-13 00:00:00,8,26.39,4.037287739,52318.9173,,31137.0
2016-06-14 00:00:00,9,26.488,6.505872509,29534.69029,,31146.0
2016-06-15 00:00:00,12,25.902,6.779773967,24415.07056,,31158.0
2016-06-16 00:00:00,9,25.805,6.952511674,33737.28852,,31167.0
2016-06-17 00:00:00,8,26.292,5.628406919,28334.49194,,31175.0
2016-06-18 00:00:00,6,26.488,5.966000489,17350.05853,,31181.0
2016-06-19 00:00:00,7,26.488,6.319431545,36278.71831,,31188.0
2016-06-20 00:00:00,90,26.39,8.02724787,7714.746969,,31278.0
2016-06-21 00:00:00,116,26.292,8.882684452,4857.253807,,31394.0
2016-06-22 00:00:00,106,25.416,5.991283475,29983.11601,,31500.0
