Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2015-09-25,8.0,26.195,2.612035915,34798.25259,,55864.0
2015-09-25,8.0,26.195,2.612035915,34798.25259,,55872.0
2015-09-26,12.0,26.879,8.490571562,22989.79639,,55884.0
2015-09-26,12.0,26.879,8.490571562,22989.79639,,55896.0
2015-09-27,17.0,25.61,3.716080075,22539.71161,,55913.0
2015-09-27,17.0,25.61,3.716080075,22539.71161,,55930.0
2015-09-28,37.0,25.513,8.858401531,9624.300462,,55967.0
2015-09-28,37.0,25.513,8.858401531,9624.300462,,56004.0
2015-09-29,33.0,25.61,6.098156521,27776.90105,,56037.0
2015-09-29,33.0,25.61,6.098156521,27776.90105,,56070.0
2015-09-30,33.0,25.61,8.419970682,13237.9896,,56103.0
2015-09-30,33.0,25.61,8.419970682,13237.9896,,56136.0
2015-10-01,32.0,25.416,9.286155021,12311.26837,,56168.0
2015-10-01,32.0,25.416,9.286155021,12311.26837,,56200.0
2015-10-02,13.0,26.195,7.875895135,12710.24945,,56213.0
2015-10-02,13.0,26.195,7.875895135,12710.24945,,56226.0
2015-10-03,13.0,24.738,7.725332908,36477.73811,,56239.0
2015-10-03,13.0,24.738,7.725332908,36477.73811,,56252.0
2015-10-04,12.0,25.902,3.388090611,20230.12558,,56264.0
2015-10-04,12.0,25.902,3.388090611,20230.12558,,56276.0
2015-10-05,14.0,25.708,6.745306715,21871.8387,,56290.0
2015-10-05,14.0,25.708,6.745306715,21871.8387,,56304.0
2015-10-06,62.0,26.195,3.716080075,28062.64189,,56366.0
2015-10-06,62.0,26.195,3.716080075,28062.64189,,56428.0
2015-10-07,52.0,25.61,7.183825723,14100.96899,,56480.0
2015-10-07,52.0,25.61,7.183825723,14100.96899,,56532.0
2015-10-08,49.0,25.416,10.1119767,15331.30269,,56581.0
2015-10-08,49.0,25.416,10.1119767,15331.30269,,56630.0
2015-10-09,56.0,26.195,7.397413299,8855.114121,,56686.0
2015-10-09,56.0,26.195,7.397413299,8855.114121,,56742.0
2015-10-10,46.0,26.195,7.812804388,42550.84182,,56788.0
2015-10-10,46.0,26.195,7.812804388,42550.84182,,56834.0
2015-10-11,56.0,25.61,6.877456933,27433.58729,,56890.0
2015-10-11,56.0,25.61,6.877456933,27433.58729,,56946.0
2015-10-12,59.0,25.902,3.716080075,16367.45837,,57005.0
2015-10-12,59.0,25.902,3.716080075,16367.45837,,57064.0
2015-10-13,83.0,25.513,3.716080075,27418.78104,,57147.0
2015-10-13,83.0,25.513,3.716080075,27418.78104,,57230.0
2015-10-14,20.0,25.319,7.521051679,26865.37374,,57250.0
2015-10-14,20.0,25.319,7.521051679,26865.37374,,57270.0
2015-10-15,15.0,25.416,8.550875469,28918.41995,,57285.0
2015-10-15,15.0,25.416,8.550875469,28918.41995,,57300.0
2015-10-16,16.0,25.319,10.30847766,27653.23518,,57316.0
2015-10-16,16.0,25.319,10.30847766,27653.23518,,57332.0
2015-10-17,19.0,25.222,3.716080075,29368.67418,,57351.0
2015-10-17,19.0,25.222,3.716080075,29368.67418,,57370.0
2015-10-18,36.0,25.125,7.371085073,24913.83717,,57406.0
2015-10-18,36.0,25.125,7.371085073,24913.83717,,57442.0
2015-10-19,33.0,25.125,11.18069466,16600.39275,,57475.0
2015-10-19,33.0,25.125,11.18069466,16600.39275,,57508.0
2015-10-20,28.0,25.125,6.506487767,17087.0769,,57536.0
2015-10-20,28.0,25.125,6.506487767,17087.0769,,57564.0
2015-10-21,42.0,25.028,6.643935775,10909.19459,,57606.0
2015-10-21,42.0,25.028,6.643935775,10909.19459,,57648.0
2015-10-22,41.0,25.125,5.03377399,34971.80748,,57689.0
2015-10-22,41.0,25.125,5.03377399,34971.80748,,57730.0
2015-10-23,30.0,24.738,6.912607562,17973.17886,,57760.0
2015-10-23,30.0,24.738,6.912607562,17973.17886,,57790.0
2015-10-24,26.0,24.641,7.977635991,32170.06916,,57816.0
2015-10-24,26.0,24.641,7.977635991,32170.06916,,57842.0
2015-10-25,30.0,24.545,6.078335837,35957.79218,,57872.0
2015-10-25,30.0,24.545,6.078335837,35957.79218,,57902.0
2015-10-26,1.0,24.448,6.242414484,28149.41179,,57903.0
2015-10-26,1.0,24.448,6.242414484,28149.41179,,57904.0
2015-10-27,1.0,24.351,6.06335479,14775.1456,,57905.0
2015-10-27,1.0,24.351,6.06335479,14775.1456,,57906.0
2015-10-28,1.0,24.448,8.129585514,27834.2177,,57907.0
2015-10-28,1.0,24.448,8.129585514,27834.2177,,57908.0
2015-10-29,1.0,24.351,9.562405944,13041.82914,,57909.0
2015-10-29,1.0,24.351,9.562405944,13041.82914,,57910.0
2015-10-30,3.0,24.255,8.167792632,27141.3629,,57913.0
2015-10-30,3.0,24.255,8.167792632,27141.3629,,57916.0
2015-10-31,2.0,24.351,8.594416135,15791.67535,,57918.0
2015-10-31,2.0,24.351,8.594416135,15791.67535,,57920.0
2015-11-01,0.0,24.448,3.716080075,20944.62081,,57920.0
2015-11-01,0.0,24.448,3.716080075,20944.62081,,57920.0
2015-11-02,2.0,24.351,6.825467901,46140.12685,,57922.0
2015-11-02,2.0,24.351,6.825467901,46140.12685,,57924.0
2015-11-03,9.0,24.351,7.861177701,25145.02412,,57933.0
2015-11-03,9.0,24.351,7.861177701,25145.02412,,57942.0
2015-11-04,8.0,24.738,4.96577356,21802.7449,,57950.0
2015-11-04,8.0,24.738,4.96577356,21802.7449,,57958.0
2015-11-05,7.0,24.545,6.207432968,13442.60347,,57965.0
2015-11-05,7.0,24.545,6.207432968,13442.60347,,57972.0
2015-11-06,8.0,24.545,3.716080075,20067.10533,,57980.0
2015-11-06,8.0,24.545,3.716080075,20067.10533,,57988.0
2015-11-07,0.0,24.738,9.769251006,8471.677381,,57988.0
2015-11-07,0.0,24.738,9.769251006,8471.677381,,57988.0
2015-11-08,0.0,24.738,9.63066548,23641.70257,,57988.0
2015-11-08,0.0,24.738,9.63066548,23641.70257,,57988.0
2015-11-09,0.0,24.835,5.187471605,20060.07873,,57988.0
2015-11-09,0.0,24.835,5.187471605,20060.07873,,57988.0
2015-11-10,0.0,24.835,7.633570088,16312.15497,,57988.0
2015-11-10,0.0,24.835,7.633570088,16312.15497,,57988.0
2015-11-11,0.0,24.835,5.77119905,24909.44401,,57988.0
2015-11-11,0.0,24.835,5.77119905,24909.44401,,57988.0
2015-11-12,0.0,24.931,6.579969329,17657.08418,,57988.0
2015-11-12,0.0,24.931,6.579969329,17657.08418,,57988.0
2015-11-13,0.0,24.931,4.801154368,13556.7344,,57988.0
2015-11-13,0.0,24.931,4.801154368,13556.7344,,57988.0
2015-11-14,0.0,24.835,7.948815718,19129.45837,,57988.0
2015-11-14,0.0,24.835,7.948815718,19129.45837,,57988.0
2015-11-15,4.0,24.835,6.906992172,19991.23915,,57992.0
2015-11-15,4.0,24.835,6.906992172,19991.23915,,57996.0
2015-11-16,4.0,24.641,3.716080075,22452.09081,,58000.0
2015-11-16,4.0,24.641,3.716080075,22452.09081,,58004.0
2015-11-17,4.0,24.641,3.716080075,12224.31051,,58008.0
2015-11-17,4.0,24.641,3.716080075,12224.31051,,58012.0
2015-11-18,4.0,24.641,8.461330874,34406.77645,,58016.0
2015-11-18,4.0,24.641,8.461330874,34406.77645,,58020.0
2015-11-19,3.0,24.641,7.726134808,21667.86874,,58023.0
2015-11-19,3.0,24.641,7.726134808,21667.86874,,58026.0
2015-11-20,3.0,24.545,3.716080075,19549.49934,,58029.0
2015-11-20,3.0,24.545,3.716080075,19549.49934,,58032.0
2015-11-21,3.0,24.448,8.927078148,22821.25438,,58035.0
2015-11-21,3.0,24.448,8.927078148,22821.25438,,58038.0
2015-11-22,4.0,24.351,6.20801554,17358.79637,,58042.0
2015-11-22,4.0,24.351,6.20801554,17358.79637,,58046.0
2015-11-23,3.0,24.351,6.128425635,9615.83271,,58049.0
2015-11-23,3.0,24.351,6.128425635,9615.83271,,58052.0
2015-11-24,3.0,24.255,3.716080075,11981.74019,,58055.0
2015-11-24,3.0,24.255,3.716080075,11981.74019,,58058.0
2015-11-25,3.0,24.351,7.308048848,14600.53952,,58061.0
2015-11-25,3.0,24.351,7.308048848,14600.53952,,58064.0
2015-11-26,1.0,24.351,3.716080075,39906.19027,,58065.0
2015-11-26,1.0,24.351,3.716080075,39906.19027,,58066.0
2015-11-27,1.0,24.351,8.640886409,26473.71324,,58067.0
2015-11-27,1.0,24.351,8.640886409,26473.71324,,58068.0
2015-11-28,1.0,24.448,3.716080075,20406.92767,,58069.0
2015-11-28,1.0,24.448,3.716080075,20406.92767,,58070.0
2015-11-29,7.0,24.448,8.153210075,10280.9295,,58077.0
2015-11-29,7.0,24.448,8.153210075,10280.9295,,58084.0
2015-11-30,5.0,24.448,8.29372011,35216.38597,,58089.0
2015-11-30,5.0,24.448,8.29372011,35216.38597,,58094.0
2015-12-01,5.0,24.448,3.716080075,21136.28676,,58099.0
2015-12-01,5.0,24.448,3.716080075,21136.28676,,58104.0
2015-12-02,4.0,24.448,3.716080075,26009.07526,,58108.0
2015-12-02,4.0,24.448,3.716080075,26009.07526,,58112.0
2015-12-03,35.0,24.641,9.489972878,15513.74038,,58147.0
2015-12-03,35.0,24.641,9.489972878,15513.74038,,58182.0
2015-12-04,27.0,24.545,7.830976343,7695.063935,,58209.0
2015-12-04,27.0,24.545,7.830976343,7695.063935,,58236.0
2015-12-05,26.0,24.641,4.430281212,28862.25717,,58262.0
2015-12-05,26.0,24.641,4.430281212,28862.25717,,58288.0
2015-12-06,32.0,25.028,7.240739639,23783.09956,,58320.0
2015-12-06,32.0,25.028,7.240739639,23783.09956,,58352.0
2015-12-07,1.0,25.125,3.716080075,19517.7248,,58353.0
2015-12-07,1.0,25.125,3.716080075,19517.7248,,58354.0
2015-12-08,1.0,25.125,6.867301322,24112.15347,,58355.0
2015-12-08,1.0,25.125,6.867301322,24112.15347,,58356.0
2015-12-09,1.0,25.125,6.129637015,30989.94841,,58357.0
2015-12-09,1.0,25.125,6.129637015,30989.94841,,58358.0
2015-12-10,8.0,25.028,7.917049443,27192.28056,,58366.0
2015-12-10,8.0,25.028,7.917049443,27192.28056,,58374.0
2015-12-11,6.0,25.028,6.511618075,29136.81462,,58380.0
2015-12-11,6.0,25.028,6.511618075,29136.81462,,58386.0
2015-12-12,6.0,25.028,5.323815584,37625.75268,,58392.0
2015-12-12,6.0,25.028,5.323815584,37625.75268,,58398.0
2015-12-13,6.0,25.028,6.769572869,11067.18115,,58404.0
2015-12-13,6.0,25.028,6.769572869,11067.18115,,58410.0
2015-12-14,1.0,25.028,5.87797404,13652.2932,,58411.0
2015-12-14,1.0,25.028,5.87797404,13652.2932,,58412.0
2015-12-15,1.0,25.028,9.534021716,9472.61492,,58413.0
2015-12-15,1.0,25.028,9.534021716,9472.61492,,58414.0
2015-12-16,1.0,25.125,6.340027628,45222.50667,,58415.0
2015-12-16,1.0,25.125,6.340027628,45222.50667,,58416.0
2015-12-17,1.0,25.125,8.66159243,27088.47646,,58417.0
2015-12-17,1.0,25.125,8.66159243,27088.47646,,58418.0
2015-12-18,2.0,25.125,5.653506135,16462.46009,,58420.0
2015-12-18,2.0,25.125,5.653506135,16462.46009,,58422.0
2015-12-19,1.0,25.125,6.626012184,25839.8941,,58423.0
2015-12-19,1.0,25.125,6.626012184,25839.8941,,58424.0
2015-12-20,0.0,25.222,7.793833573,18344.68036,,58424.0
2015-12-20,0.0,25.222,7.793833573,18344.68036,,58424.0
2015-12-21,2.0,25.222,7.59312765,18371.0572,,58426.0
2015-12-21,2.0,25.222,7.59312765,18371.0572,,58428.0
2015-12-22,0.0,25.222,7.362736502,16268.44861,,58428.0
2015-12-22,0.0,25.222,7.362736502,16268.44861,,58428.0
2015-12-23,0.0,25.222,9.320305445,16002.13832,,58428.0
2015-12-23,0.0,25.222,9.320305445,16002.13832,,58428.0
2015-12-24,0.0,25.222,3.719791644,23590.93213,,58428.0
2015-12-24,0.0,25.222,3.719791644,23590.93213,,58428.0
2015-12-25,0.0,25.125,6.655605026,20571.84571,,58428.0
2015-12-25,0.0,25.125,6.655605026,20571.84571,,58428.0
2015-12-26,4.0,25.125,9.868877881,15326.85591,,58432.0
2015-12-26,4.0,25.125,9.868877881,15326.85591,,58436.0
2015-12-27,4.0,25.125,5.590614436,35370.73552,,58440.0
2015-12-27,4.0,25.125,5.590614436,35370.73552,,58444.0
2015-12-28,3.0,25.222,5.554436511,31344.46039,,58447.0
2015-12-28,3.0,25.222,5.554436511,31344.46039,,58450.0
2015-12-29,2.0,25.222,4.126528715,11215.9459,,58452.0
2015-12-29,2.0,25.222,4.126528715,11215.9459,,58454.0
2015-12-30,11.0,25.222,5.970035657,16324.1152,,58465.0
2015-12-30,11.0,25.222,5.970035657,16324.1152,,58476.0
2015-12-31,5.0,25.222,3.716080075,16162.26231,,58481.0
2015-12-31,5.0,25.222,3.716080075,16162.26231,,58486.0
2016-01-01,7.0,25.125,8.369154354,12975.90033,,58493.0
2016-01-01,7.0,25.125,8.369154354,12975.90033,,58500.0
2016-01-02,7.0,25.222,6.284248242,12206.68121,,58507.0
2016-01-02,7.0,25.222,6.284248242,12206.68121,,58514.0
2016-01-03,0.0,25.125,11.26782838,6040.369868,,58514.0
2016-01-03,0.0,25.125,11.26782838,6040.369868,,58514.0
2016-01-04,0.0,25.125,9.298018008,13990.5134,,58514.0
2016-01-04,0.0,25.125,9.298018008,13990.5134,,58514.0
2016-01-05,0.0,25.222,7.895469246,7769.616119,,58514.0
2016-01-05,0.0,25.222,7.895469246,7769.616119,,58514.0
2016-01-06,0.0,25.125,7.947485786,34440.77343,,58514.0
2016-01-06,0.0,25.125,7.947485786,34440.77343,,58514.0
2016-01-07,204.0,25.125,10.02615916,14962.17783,,58718.0
2016-01-07,204.0,25.125,10.02615916,14962.17783,,58922.0
2016-01-08,0.0,25.125,6.48819324,34864.42789,,58922.0
2016-01-08,0.0,25.125,6.48819324,34864.42789,,58922.0
2016-01-09,0.0,25.125,5.869736755,22244.21824,,58922.0
2016-01-09,0.0,25.125,5.869736755,22244.21824,,58922.0
