Date,Usage,Temp,ph,TDS,MeterReading
1989-01-05,60.2,24.738,6.88885124,21218.70287,6386.599999999999
1989-01-06,66.27,25.125,7.73353415,33424.76868,6452.87
1989-01-07,61.68,25.125,7.48355674,33424.76868,6514.55
1989-01-08,77.54,25.125,6.40731143,33424.76868,6592.09
1989-01-09,69.27,25.125,7.12389422,33424.76868,6661.360000000001
1989-01-10,75.49,25.028,7.0469527,13224.93564,6736.85
1989-01-11,62.87,25.028,6.81231615,13224.93564,6799.72
1989-01-12,78.41,25.028,6.60862752,13224.93564,6878.13
1989-01-13,57.3,25.028,6.28959159,13224.93564,6935.43
1989-01-14,54.57,25.416,7.89089323,26362.96501,6990.0
1989-01-15,60.57,25.416,7.9696336,26362.96501,7050.57
1989-01-16,71.53,25.416,7.21553479,26362.96501,7122.099999999999
1989-01-17,79.35,25.416,7.5105933,26362.96501,7201.45
1989-01-18,74.28,24.931,7.33407151,15193.41347,7275.73
1989-01-19,73.86,24.931,6.49734539,15193.41347,7349.589999999999
1989-01-20,52.23,24.931,6.1553665,15193.41347,7401.819999999999
1989-01-21,69.92,24.931,6.9406995,15193.41347,7471.739999999999
1989-01-22,54.98,25.125,7.1537871,15196.22999,7526.719999999998
1989-01-23,77.52,25.125,6.20824855,15196.22999,7604.239999999999
1989-01-24,60.32,25.125,7.82109436,15196.22999,7664.559999999999
1989-01-25,5.37,25.125,6.80836209,15196.22999,7669.9299999999985
1989-01-26,58.96,24.931,6.86605419,19677.89247,7728.8899999999985
1989-01-27,60.27,24.931,7.60267722,19677.89247,7789.159999999999
1989-01-28,67.48,24.931,6.41581772,19677.89247,7856.6399999999985
1989-01-29,60.08,24.931,6.28064513,19677.89247,7916.719999999998
1989-01-30,50.16,25.028,6.80661279,22326.89205,7966.879999999998
1989-01-31,63.68,25.028,7.82347353,22326.89205,8030.559999999999
1989-02-01,73.68,25.028,6.16505177,22326.89205,8104.239999999999
1989-02-02,62.12,25.028,7.69665888,22326.89205,8166.359999999999
1989-02-03,68.09,25.513,6.97909456,32555.85254,8234.449999999999
1989-02-04,68.31,25.513,7.044893,32555.85254,8302.759999999998
1989-02-05,54.59,25.513,7.07586714,32555.85254,8357.349999999999
1989-02-06,65.68,25.513,6.02916094,32555.85254,8423.029999999999
1989-02-07,52.56,25.028,7.35380874,14787.20626,8475.589999999998
1989-02-08,60.14,25.028,7.10992616,14787.20626,8535.729999999998
1989-02-09,55.49,25.028,7.74448804,14787.20626,8591.219999999998
1989-02-10,63.35,25.028,7.72777327,14787.20626,8654.569999999998
1989-02-11,73.24,25.319,6.89940665,19620.54533,8727.809999999998
1989-02-12,65.48,25.319,6.65176507,19620.54533,8793.289999999997
1989-02-13,66.49,25.319,7.44255247,19620.54533,8859.779999999997
1989-02-14,52.02,25.319,6.80309286,19620.54533,8911.799999999997
1989-02-15,73.29,25.416,6.26160521,24752.07246,8985.089999999998
1989-02-16,70.77,25.416,6.74466314,24752.07246,9055.859999999999
1989-02-17,72.41,25.416,6.57087706,24752.07246,9128.269999999999
1989-02-18,65.34,25.416,7.12965472,24752.07246,9193.609999999999
1989-02-19,64.96,25.513,7.99606461,17281.97517,9258.569999999998
1989-02-20,60.57,25.513,6.73370315,17281.97517,9319.139999999998
1989-02-21,77.3,25.513,7.36982941,17281.97517,9396.439999999997
1989-02-22,66.8,25.513,6.53443817,17281.97517,9463.239999999996
1989-02-23,63.61,25.708,7.52436824,19942.27322,9526.849999999997
1989-02-24,70.82,25.708,7.33236682,19942.27322,9597.669999999996
1989-02-25,79.76,25.708,6.26552362,19942.27322,9677.429999999997
1989-02-26,53.16,25.708,7.16165155,19942.27322,9730.589999999997
1989-02-27,67.65,25.513,7.75011224,24683.72357,9798.239999999996
1989-02-28,71.6,25.513,7.83624329,24683.72357,9869.839999999997
1989-03-01,55.1,25.513,7.70287165,24683.72357,9924.939999999997
1989-03-02,54.86,25.513,7.05717536,24683.72357,9979.799999999997
1989-03-03,59.9,25.513,7.97464678,11703.92391,10039.699999999997
1989-03-04,77.6,25.513,7.87691039,11703.92391,10117.299999999997
1989-03-05,63.28,25.513,7.16453933,11703.92391,10180.579999999998
1989-03-06,76.2,25.513,6.19975745,11703.92391,10256.779999999999
1989-03-07,59.18,26.39,6.0043714,16658.8765,10315.96
1989-03-08,75.41,26.39,6.66850404,16658.8765,10391.369999999999
1989-03-09,17.79,26.39,7.18836116,16658.8765,10409.16
1989-03-10,52.29,26.39,7.03793658,16658.8765,10461.45
1989-03-11,64.56,26.781,7.21844829,28780.34043,10526.01
1989-03-12,74.68,26.781,6.04773413,28780.34043,10600.69
1989-03-13,64.94,26.781,7.06021752,28780.34043,10665.630000000001
1989-03-14,73.57,26.781,7.14397989,28780.34043,10739.2
1989-03-15,68.84,26.781,6.80510004,9973.93406,10808.04
1989-03-16,52.49,26.781,6.61852411,9973.93406,10860.53
1989-03-17,66.71,26.781,7.15481418,9973.93406,10927.24
1989-03-18,70.8,26.781,7.99969849,9973.93406,10998.039999999999
1989-03-19,71.12,26.781,6.32023422,21568.42878,11069.16
1989-03-20,75.93,26.781,7.70476747,21568.42878,11145.09
1989-03-21,63.75,26.781,6.62235699,21568.42878,11208.84
1989-03-22,75.09,26.781,6.14148856,21568.42878,11283.93
1989-03-23,63.91,26.781,6.64333775,35606.44018,11347.84
1989-03-24,78.54,26.781,7.51274677,35606.44018,11426.380000000001
1989-03-25,76.11,26.781,6.40966223,35606.44018,11502.490000000002
1989-03-26,65.2,26.781,6.17699892,35606.44018,11567.690000000002
1989-03-27,50.04,26.879,6.50596584,10575.18628,11617.730000000003
1989-03-28,57.54,26.879,6.04277084,10575.18628,11675.270000000004
1989-03-29,55.23,26.879,6.86739616,10575.18628,11730.500000000004
1989-03-30,79.36,26.879,6.65560983,10575.18628,11809.860000000004
1989-03-31,56.56,26.195,6.38820802,15758.74062,11866.420000000004
1989-04-01,76.27,26.195,7.48786401,15758.74062,11942.690000000004
1989-04-02,61.48,26.195,6.64841662,15758.74062,12004.170000000004
1989-04-03,75.04,26.195,7.94903814,15758.74062,12079.210000000005
1989-04-04,79.68,26.195,7.75107277,34415.85315,12158.890000000005
1989-04-05,66.06,26.195,7.80226788,34415.85315,12224.950000000004
1989-04-06,56.82,26.195,6.30399591,34415.85315,12281.770000000004
1989-04-07,72.92,26.195,7.25295046,34415.85315,12354.690000000004
1989-04-08,72.76,26.39,7.27230129,21536.22469,12427.450000000004
1989-04-09,77.38,26.39,6.32892812,21536.22469,12504.830000000004
1989-04-10,63.21,26.39,7.01116884,21536.22469,12568.040000000003
1989-04-11,67.55,26.39,7.96249101,21536.22469,12635.590000000002
1989-04-12,54.66,26.195,7.91272708,27492.30731,12690.250000000002
1989-04-13,61.84,26.195,7.62965986,27492.30731,12752.090000000002
1989-04-14,62.14,26.195,7.90115956,27492.30731,12814.230000000001
1989-04-15,52.56,26.195,6.22519741,27492.30731,12866.79
1989-04-16,75.45,25.708,7.86087338,12013.55063,12942.240000000002
1989-04-17,61.0,25.708,6.06632843,12013.55063,13003.240000000002
1989-04-18,74.54,25.708,6.38566973,12013.55063,13077.780000000002
1989-04-19,66.68,25.708,7.66266104,12013.55063,13144.460000000003
1989-04-20,50.28,26.585,6.73955528,19871.78845,13194.740000000003
1989-04-21,67.48,26.585,7.49576313,19871.78845,13262.220000000003
1989-04-22,62.79,26.585,6.34251388,19871.78845,13325.010000000004
1989-04-23,58.51,26.585,7.97037661,19871.78845,13383.520000000004
1989-04-24,77.36,26.683,7.01884274,11920.61084,13460.880000000005
1989-04-25,68.42,26.683,7.33142487,11920.61084,13529.300000000005
1989-04-26,55.59,26.683,7.19400362,11920.61084,13584.890000000005
1989-04-27,72.75,26.683,6.90457937,11920.61084,13657.640000000005
1989-04-28,59.4,25.902,6.51657773,21783.65103,13717.040000000005
1989-04-29,69.02,25.902,7.11942006,21783.65103,13786.060000000005
1989-04-30,70.36,25.902,7.63147436,21783.65103,13856.420000000006
1989-05-01,58.47,25.902,6.48462323,21783.65103,13914.890000000005
1989-05-02,72.09,26.195,6.07806617,30616.61515,13986.980000000005
1989-05-03,79.49,26.195,7.50245361,30616.61515,14066.470000000005
1989-05-04,64.67,26.195,6.54711915,30616.61515,14131.140000000005
1989-05-05,59.95,26.195,6.2820596,30616.61515,14191.090000000006
1989-05-06,54.06,26.292,7.68602605,28779.65001,14245.150000000005
1989-05-07,67.95,26.292,6.47424521,28779.65001,14313.100000000006
1989-05-08,75.43,26.292,6.79622978,28779.65001,14388.530000000006
1989-05-09,52.17,26.292,6.66721645,28779.65001,14440.700000000006
1989-05-10,68.84,26.683,7.12002177,24323.8659,14509.540000000006
1989-05-11,79.29,26.683,6.20927247,24323.8659,14588.830000000007
1989-05-12,67.67,26.683,6.77344098,24323.8659,14656.500000000007
1989-05-13,75.95,26.683,6.02330671,24323.8659,14732.450000000008
1989-05-14,53.87,26.585,7.87031365,16963.62501,14786.320000000009
1989-05-15,68.97,26.585,7.43289355,16963.62501,14855.290000000008
1989-05-16,52.3,26.585,6.16094486,16963.62501,14907.590000000007
1989-05-17,57.29,26.585,7.94518626,16963.62501,14964.880000000008
1989-05-18,54.68,26.585,6.65405661,20557.24043,15019.560000000009
1989-05-19,57.27,26.585,7.03393274,20557.24043,15076.830000000009
1989-05-20,58.28,26.585,7.1151656,20557.24043,15135.11000000001
1989-05-21,70.58,26.585,6.55666032,20557.24043,15205.69000000001
1989-05-22,77.96,26.585,6.35469531,32144.79993,15283.650000000009
1989-05-23,60.01,26.585,6.6229452,32144.79993,15343.660000000009
1989-05-24,73.36,26.585,7.32175761,32144.79993,15417.02000000001
1989-05-25,54.24,26.585,6.16547515,32144.79993,15471.26000000001
1989-05-26,54.58,26.683,7.3518313,20965.47831,15525.84000000001
1989-05-27,70.32,26.683,6.1713018,20965.47831,15596.160000000009
1989-05-28,77.28,26.683,7.91423111,20965.47831,15673.44000000001
1989-05-29,72.24,26.683,6.19065176,20965.47831,15745.68000000001
1989-05-30,78.89,26.683,7.89648171,35729.69271,15824.570000000009
1989-05-31,69.35,26.683,6.4238886,35729.69271,15893.92000000001
1989-06-01,69.47,26.683,6.48679392,35729.69271,15963.390000000009
1989-06-02,62.5,26.683,6.96525494,35729.69271,16025.890000000009
1989-06-03,65.25,26.781,7.25248378,24656.23968,16091.140000000009
1989-06-04,53.09,26.781,6.94139071,24656.23968,16144.230000000009
1989-06-05,2.05,26.781,6.51587577,24656.23968,16146.280000000008
1989-06-06,68.89,26.781,7.6255376,24656.23968,16215.170000000007
1989-06-07,2.7,26.781,6.42081636,32653.91036,16217.870000000008
1989-06-08,60.87,26.781,6.20375446,32653.91036,16278.740000000009
1989-06-09,69.7,26.781,6.99751481,32653.91036,16348.44000000001
1989-06-10,79.47,26.781,7.52752101,32653.91036,16427.91000000001
1989-06-11,68.48,26.879,6.99344931,21815.07415,16496.39000000001
1989-06-12,66.81,26.879,6.03969331,21815.07415,16563.20000000001
1989-06-13,54.52,26.879,6.63520593,21815.07415,16617.720000000012
1989-06-14,65.67,26.879,6.73942336,21815.07415,16683.39000000001
1989-06-15,76.33,26.879,6.90677495,34873.93452,16759.720000000012
1989-06-16,55.26,26.879,7.6403817,34873.93452,16814.98000000001
1989-06-17,60.57,26.879,7.11455515,34873.93452,16875.55000000001
1989-06-18,72.74,26.879,7.14150806,34873.93452,16948.29000000001
1989-06-19,62.1,26.879,7.24452259,27420.16742,17010.39000000001
1989-06-20,79.8,26.879,7.15991259,27420.16742,17090.19000000001
1989-06-21,52.43,26.879,6.49274348,27420.16742,17142.62000000001
1989-06-22,70.82,26.879,7.89670174,27420.16742,17213.44000000001
1989-06-23,69.61,26.39,7.99124415,12830.48413,17283.05000000001
1989-06-24,71.17,26.39,7.24035379,12830.48413,17354.22000000001
1989-06-25,77.42,26.39,7.22297191,12830.48413,17431.640000000007
1989-06-26,77.91,26.39,6.05092282,12830.48413,17509.550000000007
1989-06-27,65.24,26.488,6.52392034,24964.7777,17574.790000000008
1989-06-28,67.71,26.488,6.33935883,24964.7777,17642.500000000007
1989-06-29,68.93,26.488,7.91846597,24964.7777,17711.430000000008
1989-06-30,69.19,26.488,6.87921047,24964.7777,17780.620000000006
1989-07-01,74.81,26.097,6.22562651,6743.34607,17855.430000000008
1989-07-02,55.48,26.097,7.4253592,6743.34607,17910.910000000007
1989-07-03,50.53,26.097,6.20089563,6743.34607,17961.440000000006
1989-07-04,74.64,26.097,7.2304307,6743.34607,18036.080000000005
1989-07-05,62.13,25.805,7.32657064,33223.58153,18098.210000000006
1989-07-06,73.97,25.805,6.50327094,33223.58153,18172.180000000008
1989-07-07,8.76,25.805,6.06904947,33223.58153,18180.940000000006
1989-07-08,61.73,25.805,6.88049305,33223.58153,18242.670000000006
1989-07-09,53.85,26.292,7.78482137,19460.38282,18296.520000000004
1989-07-10,60.2,26.292,7.31148287,19460.38282,18356.720000000005
1989-07-11,67.64,26.292,6.36805635,19460.38282,18424.360000000004
1989-07-12,55.61,26.292,6.34941017,19460.38282,18479.970000000005
1989-07-13,67.49,27.075,6.27752973,22984.05095,18547.460000000006
1989-07-14,69.99,27.075,7.86033751,22984.05095,18617.450000000008
1989-07-15,62.23,27.075,7.52590007,22984.05095,18679.680000000008
1989-07-16,56.54,27.075,6.22373805,22984.05095,18736.22000000001
1989-07-17,73.37,27.075,6.99249143,14859.46642,18809.590000000007
1989-07-18,54.07,27.075,7.30077,14859.46642,18863.660000000007
1989-07-19,50.3,27.075,6.2704112,14859.46642,18913.960000000006
1989-07-20,72.85,27.075,7.75617402,14859.46642,18986.810000000005
1989-07-21,54.25,26.977,7.50504889,25650.77764,19041.060000000005
1989-07-22,52.51,26.977,6.12092032,25650.77764,19093.570000000003
1989-07-23,62.22,26.977,6.81267605,25650.77764,19155.790000000005
1989-07-24,66.31,26.977,7.14160555,25650.77764,19222.100000000006
1989-07-25,50.04,26.781,7.29692641,23029.66361,19272.140000000007
1989-07-26,76.6,26.781,7.50214807,23029.66361,19348.740000000005
1989-07-27,76.67,26.781,6.67686498,23029.66361,19425.410000000003
1989-07-28,57.9,26.781,6.66042886,23029.66361,19483.310000000005
1989-07-29,52.0,27.173,7.50142332,37962.16799,19535.310000000005
1989-07-30,53.31,27.173,7.42098903,37962.16799,19588.620000000006
1989-07-31,78.43,27.173,6.4268527,37962.16799,19667.050000000007
1989-08-01,74.71,27.173,7.53322,37962.16799,19741.760000000006
1989-08-02,73.7,25.902,7.59814546,24468.04839,19815.460000000006
1989-08-03,64.55,25.902,6.2234594,24468.04839,19880.010000000006
1989-08-04,62.1,25.902,7.24749928,24468.04839,19942.110000000004
1989-08-05,50.63,25.902,6.43422836,24468.04839,19992.740000000005
1989-08-06,73.18,27.075,7.19211721,31903.39981,20065.920000000006
1989-08-07,67.41,27.075,7.77407631,31903.39981,20133.330000000005
1989-08-08,74.81,27.075,7.46611598,31903.39981,20208.140000000007
1989-08-09,53.17,27.075,6.79313376,31903.39981,20261.310000000005
1989-08-10,60.8,26.781,7.37884635,28689.59578,20322.110000000004
1989-08-11,72.03,26.781,6.72724622,28689.59578,20394.140000000003
1989-08-12,77.03,26.781,7.10121014,28689.59578,20471.170000000002
1989-08-13,77.08,26.781,6.37297334,28689.59578,20548.250000000004
1989-08-14,50.69,26.195,6.64155337,12531.60192,20598.940000000002
1989-08-15,62.63,26.195,6.57119239,12531.60192,20661.570000000003
1989-08-16,71.34,26.195,7.65297963,12531.60192,20732.910000000003
1989-08-17,63.15,26.195,7.85368889,12531.60192,20796.060000000005
1989-08-18,77.41,26.0,6.62809133,9566.12227,20873.470000000005
1989-08-19,76.11,26.0,7.59463204,9566.12227,20949.580000000005
1989-08-20,76.4,26.0,6.02070332,9566.12227,21025.980000000007
1989-08-21,69.5,26.0,6.53254912,9566.12227,21095.480000000007
1989-08-22,76.68,25.902,6.33532728,27267.98186,21172.160000000007
1989-08-23,77.82,25.902,7.79381475,27267.98186,21249.980000000007
1989-08-24,65.29,25.902,6.33864569,27267.98186,21315.270000000008
1989-08-25,78.67,25.902,7.37158118,27267.98186,21393.940000000006
1989-08-26,75.92,26.292,6.71976857,23827.27502,21469.860000000004
1989-08-27,76.64,26.292,6.99639698,23827.27502,21546.500000000004
1989-08-28,75.85,26.292,7.09706613,23827.27502,21622.350000000002
1989-08-29,66.03,26.292,7.12599613,23827.27502,21688.38
1989-08-30,62.69,26.879,7.55872634,13116.70771,21751.07
1989-08-31,66.78,26.879,7.70996641,13116.70771,21817.85
1989-09-01,53.67,26.879,6.20434013,13116.70771,21871.519999999997
1989-09-02,65.38,26.879,6.96220016,13116.70771,21936.899999999998
1989-09-03,54.58,27.173,6.79870155,27159.38435,21991.48
1989-09-04,68.77,27.173,7.49080339,27159.38435,22060.25
1989-09-05,51.51,27.173,7.27130057,27159.38435,22111.76
1989-09-06,54.1,27.173,6.37638548,27159.38435,22165.859999999997
1989-09-07,68.98,26.683,6.89169202,21470.27831,22234.839999999997
1989-09-08,62.55,26.683,6.84181516,21470.27831,22297.389999999996
1989-09-09,76.04,26.683,6.16357726,21470.27831,22373.429999999997
1989-09-10,53.99,26.683,6.9185873,21470.27831,22427.42
1989-09-11,74.61,26.879,7.53347142,12652.36298,22502.03
1989-09-12,51.93,26.879,7.3026944,12652.36298,22553.96
1989-09-13,55.63,26.879,6.07527574,12652.36298,22609.59
1989-09-14,71.42,26.879,7.54044752,12652.36298,22681.01
1989-09-15,64.36,27.075,7.74718457,28608.05208,22745.37
1989-09-16,72.39,27.075,7.41064857,28608.05208,22817.76
1989-09-17,55.74,27.075,7.1270779,28608.05208,22873.5
1989-09-18,50.22,27.075,7.67000596,28608.05208,22923.72
1989-09-19,73.0,26.879,6.67044852,17153.30616,22996.72
1989-09-20,71.41,26.879,7.46199895,17153.30616,23068.13
1989-09-21,62.49,26.879,7.74194242,17153.30616,23130.620000000003
1989-09-22,66.23,26.879,7.77846523,17153.30616,23196.850000000002
1989-09-23,52.33,27.075,6.87921861,29721.91163,23249.180000000004
1989-09-24,63.32,27.075,7.50213112,29721.91163,23312.500000000004
1989-09-25,51.11,27.075,6.93363777,29721.91163,23363.610000000004
1989-09-26,52.83,27.075,6.52584397,29721.91163,23416.440000000006
1989-09-27,57.72,27.075,6.33557943,20416.841,23474.160000000007
1989-09-28,61.26,27.075,7.66043265,20416.841,23535.420000000006
1989-09-29,72.33,27.075,7.89843971,20416.841,23607.750000000007
1989-09-30,60.2,27.075,6.8837502,20416.841,23667.950000000008
1989-10-01,53.0,26.977,7.8267222,27965.07215,23720.950000000008
1989-10-02,68.34,26.977,6.01274509,27965.07215,23789.290000000008
1989-10-03,52.9,26.977,7.9850943,27965.07215,23842.19000000001
1989-10-04,19.84,26.977,6.31382192,27965.07215,23862.03000000001
1989-10-05,62.14,27.075,6.58616234,11609.10905,23924.17000000001
1989-10-06,73.09,27.075,7.88784289,11609.10905,23997.26000000001
1989-10-07,69.79,27.075,7.0104816,11609.10905,24067.05000000001
1989-10-08,54.55,27.075,6.77739104,11609.10905,24121.60000000001
1989-10-09,64.17,26.585,7.05826078,26687.87448,24185.770000000008
1989-10-10,76.32,26.585,6.3199304,26687.87448,24262.090000000007
1989-10-11,50.16,26.585,6.91957953,26687.87448,24312.250000000007
1989-10-12,56.34,26.585,6.74915142,26687.87448,24368.590000000007
1989-10-13,74.93,26.781,6.12251583,23873.37821,24443.520000000008
1989-10-14,72.22,26.781,6.75709041,23873.37821,24515.74000000001
1989-10-15,65.55,26.781,7.98441232,23873.37821,24581.290000000008
1989-10-16,71.54,26.781,7.61513663,23873.37821,24652.83000000001
1989-10-17,51.59,25.805,7.17741252,21485.1532,24704.42000000001
1989-10-18,72.9,25.805,6.07442365,21485.1532,24777.32000000001
1989-10-19,79.2,25.805,6.11081316,21485.1532,24856.52000000001
1989-10-20,73.33,25.805,7.08677737,21485.1532,24929.850000000013
1989-10-21,66.82,26.683,7.55562109,24627.86756,24996.670000000013
1989-10-22,79.77,26.683,7.8185649,24627.86756,25076.440000000013
1989-10-23,69.1,26.683,7.46576629,24627.86756,25145.54000000001
1989-10-24,59.92,26.683,7.00043614,24627.86756,25205.46000000001
1989-10-25,53.36,26.977,7.17451222,20868.33122,25258.82000000001
1989-10-26,56.6,26.977,7.52260792,20868.33122,25315.42000000001
1989-10-27,53.92,26.977,7.84693421,20868.33122,25369.340000000007
1989-10-28,52.06,26.977,6.43718322,20868.33122,25421.40000000001
1989-10-29,65.36,26.781,7.82822456,24405.25053,25486.76000000001
1989-10-30,52.75,26.781,6.45794824,24405.25053,25539.51000000001
1989-10-31,77.16,26.781,7.68141325,24405.25053,25616.67000000001
1989-11-01,56.82,26.781,7.63330689,24405.25053,25673.49000000001
1989-11-02,50.66,26.195,6.35950319,11519.04653,25724.15000000001
1989-11-03,59.97,26.195,6.24824884,11519.04653,25784.12000000001
1989-11-04,70.17,26.195,7.51101384,11519.04653,25854.290000000008
1989-11-05,60.8,26.195,7.55545564,11519.04653,25915.090000000007
1989-11-06,64.89,26.781,7.17758069,11837.12336,25979.980000000007
1989-11-07,65.56,26.781,6.29618591,11837.12336,26045.540000000008
