Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2015-08-30,29,25.902,6.455004797,24468.04839,,26571
2015-08-31,188,27.075,7.316804754,31903.39981,,26759
2015-09-01,72,26.781,1.844538366,28689.59578,,26831
2015-09-02,26,26.195,5.519125656,12531.60192,,26857
2015-09-03,22,26.0,7.408985467,9566.12227,,26879
2015-09-04,96,25.902,5.976769618,27267.98186,,26975
2015-09-05,89,26.292,6.395359132,23827.27502,,27064
2015-09-06,13,26.879,6.20964226,13116.70771,,27077
2015-09-07,12,27.173,6.762832522,27159.38435,,27089
2015-09-08,22,26.683,9.918717064,21470.27831,,27111
2015-09-09,20,26.879,10.15544017,12652.36298,,27131
2015-09-10,20,27.075,8.721726711,28608.05208,,27151
2015-09-11,15,26.879,3.716080075,17153.30616,,27166
2015-09-12,25,27.075,3.716080075,29721.91163,,27191
2015-09-13,26,27.075,6.099646705,20416.841,,27217
2015-09-14,30,26.977,9.02678772,27965.07215,,27247
2015-09-15,35,27.075,6.953371603,11609.10905,,27282
2015-09-16,26,26.585,6.140877557,26687.87448,,27308
2015-09-17,22,26.781,7.077874007,23873.37821,,27330
2015-09-18,22,25.805,5.488314309,21485.1532,,27352
2015-09-19,28,26.683,7.205559175,24627.86756,,27380
2015-09-20,118,26.977,9.177869866,20868.33122,,27498
2015-09-21,142,26.781,4.270716195,24405.25053,,27640
2015-09-22,125,26.195,7.348844512,11519.04653,,27765
2015-09-23,151,26.781,8.52616987,11837.12336,,27916
2015-09-24,12,26.781,3.716080075,36152.8209,,27928
2015-09-25,8,26.195,2.612035915,34798.25259,,27936
2015-09-26,12,26.879,8.490571562,22989.79639,,27948
2015-09-27,17,25.61,3.716080075,22539.71161,,27965
2015-09-28,37,25.513,8.858401531,9624.300462,,28002
2015-09-29,33,25.61,6.098156521,27776.90105,,28035
2015-09-30,33,25.61,8.419970682,13237.9896,,28068
2015-10-01,32,25.416,9.286155021,12311.26837,,28100
2015-10-02,13,26.195,7.875895135,12710.24945,,28113
2015-10-03,13,24.738,7.725332908,36477.73811,,28126
2015-10-04,12,25.902,3.388090611,20230.12558,,28138
2015-10-05,14,25.708,6.745306715,21871.8387,,28152
2015-10-06,62,26.195,3.716080075,28062.64189,,28214
2015-10-07,52,25.61,7.183825723,14100.96899,,28266
2015-10-08,49,25.416,10.1119767,15331.30269,,28315
2015-10-09,56,26.195,7.397413299,8855.114121,,28371
2015-10-10,46,26.195,7.812804388,42550.84182,,28417
2015-10-11,56,25.61,6.877456933,27433.58729,,28473
2015-10-12,59,25.902,3.716080075,16367.45837,,28532
2015-10-13,83,25.513,3.716080075,27418.78104,,28615
2015-10-14,20,25.319,7.521051679,26865.37374,,28635
2015-10-15,15,25.416,8.550875469,28918.41995,,28650
2015-10-16,16,25.319,10.30847766,27653.23518,,28666
2015-10-17,19,25.222,3.716080075,29368.67418,,28685
2015-10-18,36,25.125,7.371085073,24913.83717,,28721
2015-10-19,33,25.125,11.18069466,16600.39275,,28754
2015-10-20,28,25.125,6.506487767,17087.0769,,28782
2015-10-21,42,25.028,6.643935775,10909.19459,,28824
2015-10-22,41,25.125,5.03377399,34971.80748,,28865
2015-10-23,30,24.738,6.912607562,17973.17886,,28895
2015-10-24,26,24.641,7.977635991,32170.06916,,28921
2015-10-25,30,24.545,6.078335837,35957.79218,,28951
2015-10-26,1,24.448,6.242414484,28149.41179,,28952
2015-10-27,1,24.351,6.06335479,14775.1456,,28953
2015-10-28,1,24.448,8.129585514,27834.2177,,28954
2015-10-29,1,24.351,9.562405944,13041.82914,,28955
2015-10-30,3,24.255,8.167792632,27141.3629,,28958
2015-10-31,2,24.351,8.594416135,15791.67535,,28960
2015-11-01,0,24.448,3.716080075,20944.62081,,28960
2015-11-02,2,24.351,6.825467901,46140.12685,,28962
2015-11-03,9,24.351,7.861177701,25145.02412,,28971
2015-11-04,8,24.738,4.96577356,21802.7449,,28979
2015-11-05,7,24.545,6.207432968,13442.60347,,28986
2015-11-06,8,24.545,3.716080075,20067.10533,,28994
2015-11-07,0,24.738,9.769251006,8471.677381,,28994
2015-11-08,0,24.738,9.63066548,23641.70257,,28994
2015-11-09,0,24.835,5.187471605,20060.07873,,28994
2015-11-10,0,24.835,7.633570088,16312.15497,,28994
2015-11-11,0,24.835,5.77119905,24909.44401,,28994
2015-11-12,0,24.931,6.579969329,17657.08418,,28994
2015-11-13,0,24.931,4.801154368,13556.7344,,28994
2015-11-14,0,24.835,7.948815718,19129.45837,,28994
2015-11-15,4,24.835,6.906992172,19991.23915,,28998
2015-11-16,4,24.641,3.716080075,22452.09081,,29002
2015-11-17,4,24.641,3.716080075,12224.31051,,29006
2015-11-18,4,24.641,8.461330874,34406.77645,,29010
2015-11-19,3,24.641,7.726134808,21667.86874,,29013
2015-11-20,3,24.545,3.716080075,19549.49934,,29016
2015-11-21,3,24.448,8.927078148,22821.25438,,29019
2015-11-22,4,24.351,6.20801554,17358.79637,,29023
2015-11-23,3,24.351,6.128425635,9615.83271,,29026
2015-11-24,3,24.255,3.716080075,11981.74019,,29029
2015-11-25,3,24.351,7.308048848,14600.53952,,29032
2015-11-26,1,24.351,3.716080075,39906.19027,,29033
2015-11-27,1,24.351,8.640886409,26473.71324,,29034
2015-11-28,1,24.448,3.716080075,20406.92767,,29035
2015-11-29,7,24.448,8.153210075,10280.9295,,29042
2015-11-30,5,24.448,8.29372011,35216.38597,,29047
2015-12-01,5,24.448,3.716080075,21136.28676,,29052
2015-12-02,4,24.448,3.716080075,26009.07526,,29056
2015-12-03,35,24.641,9.489972878,15513.74038,,29091
2015-12-04,27,24.545,7.830976343,7695.063935,,29118
2015-12-05,26,24.641,4.430281212,28862.25717,,29144
2015-12-06,32,25.028,7.240739639,23783.09956,,29176
2015-12-07,1,25.125,3.716080075,19517.7248,,29177
2015-12-08,1,25.125,6.867301322,24112.15347,,29178
2015-12-09,1,25.125,6.129637015,30989.94841,,29179
2015-12-10,8,25.028,7.917049443,27192.28056,,29187
2015-12-11,6,25.028,6.511618075,29136.81462,,29193
2015-12-12,6,25.028,5.323815584,37625.75268,,29199
2015-12-13,6,25.028,6.769572869,11067.18115,,29205
2015-12-14,1,25.028,5.87797404,13652.2932,,29206
2015-12-15,1,25.028,9.534021716,9472.61492,,29207
2015-12-16,1,25.125,6.340027628,45222.50667,,29208
2015-12-17,1,25.125,8.66159243,27088.47646,,29209
2015-12-18,2,25.125,5.653506135,16462.46009,,29211
2015-12-19,1,25.125,6.626012184,25839.8941,,29212
2015-12-20,0,25.222,7.793833573,18344.68036,,29212
2015-12-21,2,25.222,7.59312765,18371.0572,,29214
2015-12-22,0,25.222,7.362736502,16268.44861,,29214
2015-12-23,0,25.222,9.320305445,16002.13832,,29214
2015-12-24,0,25.222,3.719791644,23590.93213,,29214
2015-12-25,0,25.125,6.655605026,20571.84571,,29214
2015-12-26,4,25.125,9.868877881,15326.85591,,29218
2015-12-27,4,25.125,5.590614436,35370.73552,,29222
2015-12-28,3,25.222,5.554436511,31344.46039,,29225
2015-12-29,2,25.222,4.126528715,11215.9459,,29227
2015-12-30,11,25.222,5.970035657,16324.1152,,29238
2015-12-31,5,25.222,3.716080075,16162.26231,,29243
2016-01-01,7,25.125,8.369154354,12975.90033,,29250
2016-01-02,7,25.222,6.284248242,12206.68121,,29257
2016-01-03,0,25.125,11.26782838,6040.369868,,29257
2016-01-04,0,25.125,9.298018008,13990.5134,,29257
2016-01-05,0,25.222,7.895469246,7769.616119,,29257
2016-01-06,0,25.125,7.947485786,34440.77343,,29257
2016-01-07,204,25.125,10.02615916,14962.17783,,29461
2016-01-08,0,25.125,6.48819324,34864.42789,,29461
2016-01-09,0,25.125,5.869736755,22244.21824,,29461
2016-01-10,0,25.125,3.716080075,21410.31962,,29461
2016-01-11,0,25.125,5.30414266,25299.51156,,29461
2016-01-12,71,25.125,7.533614823,11642.72754,,29532
2016-01-13,64,25.125,4.077607725,18194.95414,,29596
2016-01-14,56,25.028,3.716080075,37928.14218,,29652
2016-01-15,58,25.028,7.086168401,4304.492483,,29710
2016-01-16,33,25.028,6.271012171,24846.14187,,29743
2016-01-17,33,25.028,7.957768344,17162.39842,,29776
2016-01-18,24,24.931,8.875642278,28487.7086,,29800
2016-01-19,166,25.028,3.716080075,18257.56927,,29966
2016-01-20,6,24.931,6.613709118,25648.5695,,29972
2016-01-21,5,25.222,7.735705022,16723.97724,,29977
2016-01-22,5,25.222,9.925041328,10704.60318,,29982
2016-01-23,4,25.125,9.00258311,19523.12486,,29986
2016-01-24,5,25.125,5.095766465,26307.29845,,29991
2016-01-25,6,25.125,8.594677108,23220.12061,,29997
2016-01-26,5,25.222,7.083779061,8580.245561,,30002
2016-01-27,5,25.319,7.682872498,12105.72193,,30007
2016-01-28,16,25.319,3.716080075,18272.50597,,30023
2016-01-29,15,25.416,6.419772474,30759.68144,,30038
2016-01-30,14,25.416,4.443238899,25008.53225,,30052
2016-01-31,16,25.416,6.978664262,23114.44608,,30068
2016-02-01,204,25.416,6.623613566,17167.3013,,30272
2016-02-02,21,25.416,3.664710562,28102.75663,,30293
2016-02-03,13,25.416,4.814135621,17650.40505,,30306
2016-02-04,15,25.319,5.779673705,24160.35432,,30321
2016-02-05,14,25.319,6.937818783,12626.19792,,30335
2016-02-06,3,25.319,7.436782609,28544.61629,,30338
2016-02-07,4,25.222,4.723312573,22833.19204,,30342
2016-02-08,5,25.125,9.380658051,15156.78983,,30347
2016-02-09,7,25.125,7.810144933,20418.88993,,30354
2016-02-10,24,25.125,9.436637164,20724.93036,,30378
2016-02-11,21,25.125,9.406325753,27948.58945,,30399
2016-02-12,21,25.125,6.321259315,8532.139517,,30420
2016-02-13,22,25.125,3.716080075,17984.32744,,30442
2016-02-14,1,25.125,4.705356496,19555.76505,,30443
2016-02-15,1,25.125,8.896418988,8870.902966,,30444
2016-02-16,1,25.125,6.581878202,37169.4444,,30445
2016-02-17,1,25.028,6.755145902,18536.69865,,30446
2016-02-18,1,25.125,9.445129838,13168.52916,,30447
2016-02-19,1,25.028,9.024845037,19859.67648,,30448
2016-02-20,1,25.028,3.716080075,23403.6373,,30449
2016-02-21,14,25.028,6.80011909,39143.40333,,30463
2016-02-22,14,25.028,7.174135163,20401.10246,,30477
2016-02-23,15,25.028,7.657991237,14245.78912,,30492
2016-02-24,12,25.028,8.322986672,28049.64628,,30504
2016-02-25,7,25.028,5.934279093,23249.65383,,30511
2016-02-26,4,25.125,9.802720782,27357.45674,,30515
2016-02-27,6,25.222,6.101955231,15976.92623,,30521
2016-02-28,7,25.222,4.997770601,26849.19474,,30528
2016-02-29,7,25.125,4.815766791,16392.13507,,30535
2016-03-01,7,25.028,6.548020558,25508.38695,,30542
2016-03-02,7,25.222,13.17540172,19237.94968,,30549
2016-03-03,10,25.125,6.618010906,19598.86074,,30559
2016-03-04,0,25.125,7.788054733,29879.06015,,30559
2016-03-05,0,25.125,5.191834327,14866.10386,,30559
2016-03-06,0,25.125,5.626339528,14442.41888,,30559
2016-03-07,0,25.125,6.869638941,21728.8213,,30559
2016-03-08,11,25.125,9.058628424,15737.46894,,30570
2016-03-09,7,25.222,7.291888325,27784.04848,,30577
2016-03-10,9,25.222,7.275908774,22644.76635,,30586
2016-03-11,6,25.222,6.512737124,22475.04687,,30592
2016-03-12,8,25.222,7.207886781,35804.29261,,30600
2016-03-13,7,25.222,3.716080075,16146.15711,,30607
2016-03-14,7,25.222,5.324941856,35344.65805,,30614
2016-03-15,5,25.222,7.082300649,29846.71906,,30619
2016-03-16,4,25.319,5.33418358,28897.49153,,30623
2016-03-17,5,25.319,10.7618978,25999.95367,,30628
2016-03-18,4,25.319,6.286806948,13777.37619,,30632
2016-03-19,6,25.416,9.794558699,20682.73174,,30638
2016-03-20,7,25.416,8.210443565,13933.08536,,30645
2016-03-21,6,25.513,6.941719438,20111.82126,,30651
2016-03-22,5,25.513,10.35611883,48621.56395,,30656
2016-03-23,7,25.61,7.958984292,23625.81389,,30663
2016-03-24,1,25.61,3.882631081,7751.809491,,30664
2016-03-25,1,25.61,5.671773833,15949.15318,,30665
2016-03-26,1,25.513,10.00330054,46113.95749,,30666
2016-03-27,1,25.61,6.552847474,34006.42073,,30667
2016-03-28,1,25.61,7.628552723,26244.03691,,30668
2016-03-29,1,25.513,4.79084054,17862.369,,30669
2016-03-30,1,25.513,7.710959939,6552.626314,,30670
2016-03-31,1,25.416,8.291299006,20008.13496,,30671
2016-04-01,5,25.416,6.193170101,12883.7265,,30676
2016-04-02,4,25.416,9.032660579,15618.17025,,30680
2016-04-03,4,25.416,6.139493741,8081.466471,,30684
2016-04-04,4,25.319,7.12942473,25840.57889,,30688
2016-04-05,12,25.125,3.716080075,21948.32536,,30700
2016-04-06,8,25.222,5.418503763,35902.71568,,30708
2016-04-07,4,25.222,8.075494508,29483.60185,,30712
2016-04-08,8,25.222,3.716080075,22511.69262,,30720
2016-04-09,1,25.222,10.04967372,11557.03204,,30721
2016-04-10,0,25.222,5.667650647,16953.89874,,30721
2016-04-11,1,25.222,3.716080075,27776.18026,,30722
2016-04-12,1,25.61,8.923980608,27919.77067,,30723
2016-04-13,12,25.708,6.428866313,15596.47333,,30735
2016-04-14,12,25.708,6.960603502,11348.676,,30747
2016-04-15,12,25.708,5.873675846,19216.68309,,30759
2016-04-16,12,25.708,6.79546901,15300.83867,,30771
2016-04-17,16,25.708,10.04102797,16266.43445,,30787
2016-04-18,12,25.708,3.716080075,44506.44156,,30799
2016-04-19,11,25.61,7.296037734,36043.70664,,30810
2016-04-20,15,25.708,3.716080075,29299.12335,,30825
2016-04-21,3,25.708,5.862641233,44069.27216,,30828
2016-04-22,2,25.513,7.292141805,33991.65157,,30830
2016-04-23,2,25.61,8.062805643,11567.88784,,30832
2016-04-24,3,25.708,7.82197094,23318.18798,,30835
2016-04-25,6,25.61,11.301794,39227.61946,,30841
2016-04-26,7,25.513,6.593764313,25589.61059,,30848
2016-04-27,5,25.222,9.161088613,26618.05964,,30853
2016-04-28,7,25.416,3.716080075,14507.01781,,30860
2016-04-29,0,25.61,4.642953052,16115.92986,,30860
2016-04-30,0,25.61,7.798453676,32704.56929,,30860
2016-05-01,0,25.513,5.564342491,11245.73577,,30860
2016-05-02,0,25.61,7.886591227,38852.02964,,30860
2016-05-03,7,25.513,7.443189014,13551.95334,,30867
2016-05-04,4,25.513,3.657123133,23736.81626,,30871
2016-05-05,4,25.513,9.597191857,21153.32283,,30875
2016-05-06,6,25.513,6.964225943,29957.19122,,30881
2016-05-07,3,25.513,7.672909523,22989.35118,,30884
2016-05-08,3,25.61,6.737004072,24694.74421,,30887
2016-05-09,2,25.708,3.716080075,18570.28534,,30889
2016-05-10,2,25.708,5.382489039,18189.39498,,30891
2016-05-11,6,25.61,7.022952113,15978.35525,,30897
2016-05-12,6,25.513,3.716080075,27355.93431,,30903
2016-05-13,6,25.708,10.02622381,25510.0973,,30909
2016-05-14,5,25.708,5.583832998,35278.68174,,30914
2016-05-15,22,25.708,7.952929116,18621.42492,,30936
2016-05-16,18,25.708,5.500186641,21082.85204,,30954
2016-05-17,16,25.708,7.543700466,19116.01208,,30970
2016-05-18,16,25.708,6.848331559,12837.50606,,30986
2016-05-19,1,25.61,3.716080075,30280.78859,,30987
2016-05-20,0,25.61,5.910251729,15244.84639,,30987
2016-05-21,0,25.61,8.716820334,11734.44886,,30987
2016-05-22,0,25.61,6.016889136,16656.06267,,30987
2016-05-23,9,25.61,9.567822726,38787.46271,,30996
2016-05-24,7,25.61,4.296247024,19672.48721,,31003
2016-05-25,7,25.61,3.551579177,38969.38899,,31010
2016-05-26,10,25.708,8.529669348,18203.73003,,31020
2016-05-27,2,25.902,8.065339036,21366.2836,,31022
2016-05-28,2,25.902,9.158445163,15797.0304,,31024
2016-05-29,2,26.0,8.848586283,32033.33202,,31026
2016-05-30,3,26.097,9.495456382,18088.35485,,31029
2016-05-31,2,26.0,8.052893916,9025.07936,,31031
2016-06-01,2,26.0,2.798549099,26931.24348,,31033
2016-06-02,2,25.902,6.425873866,11965.39651,,31035
2016-06-03,2,25.902,7.757269666,25259.78055,,31037
2016-06-04,0,26.097,7.748654706,29331.23663,,31037
2016-06-05,0,26.292,5.117390303,30914.11158,,31037
2016-06-06,0,26.195,7.481535362,12088.41645,,31037
2016-06-07,0,25.902,5.374222585,19410.23376,,31037
2016-06-08,3,26.0,7.063646976,17941.81126,,31040
2016-06-09,44,25.902,6.876451043,21979.03167,,31084
2016-06-10,5,25.902,4.812433652,11465.57564,,31089
2016-06-11,33,26.39,4.993530734,13900.77927,,31122
2016-06-12,7,26.39,4.788861062,28174.62052,,31129
2016-06-13,8,26.39,4.037287739,52318.9173,,31137
2016-06-14,9,26.488,6.505872509,29534.69029,,31146
2016-06-15,12,25.902,6.779773967,24415.07056,,31158
2016-06-16,9,25.805,6.952511674,33737.28852,,31167
2016-06-17,8,26.292,5.628406919,28334.49194,,31175
2016-06-18,6,26.488,5.966000489,17350.05853,,31181
2016-06-19,7,26.488,6.319431545,36278.71831,,31188
2016-06-20,90,26.39,8.02724787,7714.746969,,31278
2016-06-21,116,26.292,8.882684452,4857.253807,,31394
2016-06-22,106,25.416,5.991283475,29983.11601,,31500
2016-06-23,97,25.416,10.27244427,18894.85239,,31597
2016-06-24,10,25.416,3.716080075,21626.49759,,31607
2016-06-25,8,25.416,6.105140135,45249.44903,,31615
2016-06-26,9,25.416,9.443358884,20438.22469,,31624
2016-06-27,15,25.513,6.887414371,29189.13672,,31639
2016-06-28,17,25.513,6.512900833,25151.41157,,31656
2016-06-29,12,25.513,5.772718095,26124.93141,,31668
2016-06-30,12,25.513,4.912557262,44063.09842,,31680
2016-07-01,17,25.513,9.739561949,13623.16006,,31697
2016-07-02,13,25.513,5.541979019,20143.06526,,31710
2016-07-03,11,25.416,3.716080075,42268.3343,,31721
2016-07-04,20,25.416,3.716080075,16263.16747,,31741
2016-07-05,11,25.416,6.448931033,13979.16572,,31752
2016-07-06,0,25.416,5.477912295,27361.65907,,31752
2016-07-07,0,25.416,8.544708662,31429.37903,,31752
2016-07-08,0,25.416,7.378597016,9460.322635,,31752
2016-07-09,0,25.319,6.66400305,15902.94528,,31752
2016-07-10,0,25.319,6.775582812,17968.88278,,31752
2016-07-11,1,25.319,8.736371211,24283.65879,,31753
2016-07-12,4,25.319,7.146976296,16911.20377,,31757
2016-07-13,8,25.319,3.716080075,9654.733681,,31765
2016-07-14,1,25.319,5.040331692,25653.69023,,31766
2016-07-15,1,25.416,3.716080075,21707.49226,,31767
2016-07-16,1,25.513,7.745499128,14336.62752,,31768
2016-07-17,26,25.513,6.259651603,37356.7464,,31794
2016-07-18,24,25.513,8.59639118,14518.9745,,31818
2016-07-19,17,25.513,5.767349597,15417.93283,,31835
2016-07-20,16,25.513,7.088940642,13839.71343,,31851
2016-07-21,13,25.416,8.029181613,19663.46943,,31864
2016-07-22,15,25.416,3.716080075,46931.88429,,31879
2016-07-23,18,25.416,4.725785565,20834.29428,,31897
2016-07-24,9,25.416,8.19576536,10389.54254,,31906
2016-07-25,0,25.416,6.443753668,25740.41259,,31906
2016-07-26,0,25.416,7.039094321,28827.36019,,31906
2016-07-27,0,25.61,3.716080075,27345.17429,,31906
2016-07-28,0,25.61,3.716080075,14971.94903,,31906
2016-07-29,24,25.61,6.945224092,36438.31088,,31930
2016-07-30,21,25.61,5.742110407,26831.61041,,31951
2016-07-31,20,25.416,5.59662785,17925.35212,,31971
2016-08-01,20,25.513,7.350378987,26736.08557,,31991
2016-08-02,31,25.61,6.262798867,31414.52581,,32022
2016-08-03,26,25.319,9.927023723,19666.99279,,32048
2016-08-04,26,25.416,5.381407519,15371.99994,,32074
2016-08-05,33,25.416,4.961352728,22229.23009,,32107
2016-08-06,2,25.222,6.457097525,18340.04681,,32109
2016-08-07,2,25.222,6.53936951,21230.43141,,32111
2016-08-08,2,25.319,6.252410005,23920.25478,,32113
2016-08-09,4,25.222,7.967344823,19384.03743,,32117
2016-08-10,0,25.319,3.716080075,37030.70812,,32117
2016-08-11,0,25.416,7.60952119,40879.78957,,32117
2016-08-12,204,25.319,6.887863944,19947.92418,,32321
2016-08-13,0,25.222,9.879071258,14673.67067,,32321
2016-08-14,0,25.319,7.63876177,18308.50267,,32321
2016-08-15,3,25.416,6.961891686,31101.68428,,32324
2016-08-16,3,25.513,8.060609624,15489.32566,,32327
2016-08-17,3,25.222,7.240271791,23432.96269,,32330
2016-08-18,4,25.222,7.486779709,25396.01178,,32334
2016-08-19,0,25.222,8.410460643,27554.34526,,32334
2016-08-20,0,25.222,6.143921454,29072.16965,,32334
2016-08-21,0,25.319,6.09617989,16314.23338,,32334
2016-08-22,0,25.319,6.384824009,39960.29895,,32334
2016-08-23,35,25.319,9.462666017,12224.6246,,32369
2016-08-24,10,25.416,7.868147086,20434.10574,,32379
2016-08-25,8,25.416,5.873157137,21910.76357,,32387
2016-08-26,5,25.513,3.716080075,26004.52888,,32392
2016-08-27,120,25.513,6.529304448,28970.08761,,32512
2016-08-28,87,25.513,5.152203722,27000.10688,,32599
2016-08-29,81,25.416,7.858662779,26703.85347,,32680
2016-08-30,86,25.416,7.704410252,22057.37916,,32766
2016-08-31,13,25.513,6.728004386,22888.78806,,32779
2016-09-01,10,25.513,10.46450248,6700.775054,,32789
2016-09-02,11,25.513,9.11278625,20868.62798,,32800
2016-09-03,12,25.513,8.079808358,12677.8415,,32812
2016-09-04,74,25.513,7.078659419,26177.78951,,32886
2016-09-05,66,25.513,3.716080075,2912.211247,,32952
2016-09-06,61,25.416,8.043889299,8896.195118,,33013
2016-09-07,57,25.416,7.040244978,20988.42941,,33070
2016-09-08,28,25.319,5.483974109,21144.97526,,33098
2016-09-09,17,25.416,8.53440688,22372.30327,,33115
2016-09-10,19,25.416,7.266594535,14859.05966,,33134
2016-09-11,26,25.416,6.256651148,16905.80152,,33160
2016-09-12,1,25.319,7.240351006,14462.67431,,33161
2016-09-13,1,25.125,8.692115322,2552.962804,,33162
2016-09-14,1,24.931,8.639540978,7013.211787,,33163
2016-09-15,5,24.835,7.179864149,10859.55375,,33168
2016-09-16,5,24.835,7.163999223,34226.07213,,33173
2016-09-17,5,25.125,8.926113143,15249.62024,,33178
2016-09-18,5,25.319,6.353110302,18409.03732,,33183
2016-09-19,5,25.222,6.681553568,26132.21181,,33188
2016-09-20,4,25.222,5.445325981,28001.11818,,33192
2016-09-21,4,25.222,7.539881893,21575.24522,,33196
2016-09-22,7,25.222,3.716080075,15335.51143,,33203
2016-09-23,1,25.222,4.37047658,29542.33817,,33204
2016-09-24,1,24.931,10.31640038,10676.50848,,33205
2016-09-25,1,25.125,6.599593819,21078.88717,,33206
2016-09-26,2,24.835,4.197583589,31292.1277,,33208
2016-09-27,18,24.835,7.920794564,13454.63478,,33226
2016-09-28,17,24.738,6.330732765,18397.19941,,33243
2016-09-29,16,24.931,3.716080075,23433.90177,,33259
2016-09-30,17,25.028,7.76414261,25926.07564,,33276
2016-10-01,0,24.738,8.237142634,20015.39811,,33276
2016-10-02,0,24.738,5.679234115,35643.18121,,33276
2016-10-03,0,24.545,7.417570368,23207.09284,,33276
2016-10-04,0,24.545,4.775983439,19185.79188,,33276
