Date,Usage
2014-12-31,2012.7
2015-01-31,1849.53
2015-02-28,1846.14
2015-03-31,1887.46
2015-04-30,2024.42
2015-05-31,1957.57
2015-06-30,1804.3
2015-07-31,1886.67
2015-08-31,1891.31
2015-09-30,1859.75
2015-10-31,1993.04
2015-11-30,1915.3799999999999
2015-12-31,1823.42
2016-01-31,1913.51
2016-02-29,1879.01
2016-03-31,2001.03
2016-04-30,1865.54
2016-05-31,1927.87
2016-06-30,1806.1
2016-07-31,1978.27
2016-08-31,1933.42
2016-09-30,1864.98
2016-10-31,1821.97
2016-11-30,1850.32
2016-12-31,1898.21
2017-01-31,1932.64
2017-02-28,1653.08
2017-03-31,1923.87
2017-04-30,1940.12
2017-05-31,1947.66
2017-06-30,1958.93
2017-07-31,1775.9
2017-08-31,2010.16
2017-09-30,1951.01
2017-10-31,1883.22
2017-11-30,1812.84
2017-12-31,1943.3
2018-01-31,2055.05
2018-02-28,1665.07
2018-03-31,1892.23
2018-04-30,1791.74
2018-05-31,2048.8
2018-06-30,1825.61
2018-07-31,1966.93
2018-08-31,1969.91
2018-09-30,1736.92
2018-10-31,1937.03
2018-11-30,1993.6599999999999
2018-12-31,2009.18
2019-01-31,2034.4099999999999
2019-02-28,1763.15
2019-03-31,1912.56
2019-04-30,1764.78
2019-05-31,2021.96
2019-06-30,1954.99
2019-07-31,2012.07
2019-08-31,2010.36
2019-09-30,1954.2
2019-10-31,1934.77
2019-11-30,1836.69
2019-12-31,1837.76
2020-01-31,1918.73
2020-02-29,1831.05
2020-03-31,1926.53
2020-04-30,1997.41
2020-05-31,2017.53
2020-06-30,1893.73
2020-07-31,1892.95
2020-08-31,1918.6000000000001
2020-09-30,1924.26
2020-10-31,2040.41
2020-11-30,1896.93
2020-12-31,1807.77
2021-01-31,1937.92
2021-02-28,1713.3400000000001
2021-03-31,2056.71
2021-04-30,1938.56
2021-05-31,1988.95
2021-06-30,1989.38
2021-07-31,1939.23
2021-08-31,1905.36
2021-09-30,1955.17
2021-10-31,1989.2
2021-11-30,1908.01
2021-12-31,2016.79
2022-01-31,1885.44
2022-02-28,1758.13
2022-03-31,1983.86
2022-04-30,1991.52
2022-05-31,2042.04
2022-06-30,1795.76
2022-07-31,1987.6
2022-08-31,1984.72
2022-09-30,1912.65
2022-10-31,1836.97
2022-11-30,1957.8
2022-12-31,1989.59
2023-01-31,1962.12
2023-02-28,1731.69
2023-03-31,1821.03
2023-04-30,1735.79
2023-05-31,1960.68
2023-06-30,1829.41
2023-07-31,2035.52
2023-08-31,1941.5900000000001
2023-09-30,1855.71
2023-10-31,1969.85
2023-11-30,1859.83
2023-12-31,2009.53
2024-01-31,2011.52
2024-02-29,1866.71
2024-03-31,1950.33
2024-04-30,1933.18
2024-05-31,2010.4
2024-06-30,1743.48
2024-07-31,1892.77
2024-08-31,974.47
