Date,Usage
2018-04-15,1517.0
2018-04-22,1845.0
2018-04-29,1080.0
2018-05-06,2528.0
2018-05-13,1108.0
2018-05-20,2293.0
2018-05-27,5282.0
2018-06-03,7948.0
2018-06-10,3439.0
2018-06-17,4280.0
2018-06-24,1787.0
2018-07-01,2653.0
2018-07-08,2817.0
2018-07-15,3585.0
2018-07-22,1449.0
2018-07-29,1970.0
2018-08-05,1773.0
2018-08-12,2575.0
2018-08-19,1819.0
2018-08-26,3516.0
2018-09-02,1278.0
2018-09-09,1070.0
2018-09-16,2743.0
2018-09-23,6057.0
2018-09-30,3316.0
2018-10-07,10.0
2018-10-14,2395.0
2018-10-21,1890.0
2018-10-28,2483.0
2018-11-04,1789.0
2018-11-11,309.0
2018-11-18,257.0
2018-11-25,91.0
2018-12-02,56.0
2018-12-09,27.0
2018-12-16,119.0
2018-12-23,248.0
2018-12-30,40.0
2019-01-06,35.0
2019-01-13,39.0
2019-01-20,36.0
2019-01-27,117.0
2019-02-03,73.0
2019-02-10,206.0
2019-02-17,63.0
2019-02-24,89.0
2019-03-03,52.0
2019-03-10,30.0
2019-03-17,66.0
2019-03-24,45.0
2019-03-31,30.0
2019-04-07,60.0
2019-04-14,87.0
2019-04-21,2149.0
2019-04-28,2601.0
2019-05-05,3558.0
2019-05-12,3550.0
2019-05-19,1118.0
2019-05-26,2394.0
2019-06-02,6097.0
2019-06-09,1768.0
2019-06-16,1381.0
2019-06-23,942.0
2019-06-30,918.0
2019-07-07,2001.0
2019-07-14,1610.0
2019-07-21,1993.0
2019-07-28,5154.0
2019-08-04,3286.0
2019-08-11,2274.0
2019-08-18,1572.0
2019-08-25,3007.0
2019-09-01,1882.0
2019-09-08,3525.0
2019-09-15,1398.0
2019-09-22,201.0
2019-09-29,222.0
2019-10-06,20.0
2019-10-13,76.0
2019-10-20,27.0
2019-10-27,133.0
2019-11-03,51.0
2019-11-10,43.0
2019-11-17,43.0
2019-11-24,44.0
2019-12-01,117.0
2019-12-08,73.0
2019-12-15,65.0
2019-12-22,285.0
2019-12-29,47.0
2020-01-05,96.0
2020-01-12,60.0
2020-01-19,41.0
2020-01-26,85.0
2020-02-02,38.0
2020-02-09,16.0
2020-02-16,82.0
2020-02-23,231.0
2020-03-01,3385.0
2020-03-08,2741.0
2020-03-15,4030.0
2020-03-22,2429.0
2020-03-29,2058.0
2020-04-05,672.0
2020-04-12,6528.0
2020-04-19,1709.0
2020-04-26,1455.0
2020-05-03,751.0
2020-05-10,1429.0
2020-05-17,1857.0
2020-05-24,2207.0
2020-05-31,4045.0
2020-06-07,3366.0
2020-06-14,2088.0
2020-06-21,2414.0
2020-06-28,3463.0
2020-07-05,1074.0
2020-07-12,3131.0
2020-07-19,2520.0
2020-07-26,135.0
2020-08-02,245.0
2020-08-09,119.0
2020-08-16,15.0
2020-08-23,40.0
2020-08-30,105.0
2020-09-06,55.0
2020-09-13,55.0
2020-09-20,26.0
2020-09-27,40.0
2020-10-04,79.0
2020-10-11,116.0
2020-10-18,74.0
2020-10-25,135.0
2020-11-01,97.0
2020-11-08,51.0
2020-11-15,67.0
2020-11-22,43.0
2020-11-29,53.0
2020-12-06,46.0
2020-12-13,25.0
2020-12-20,62.0
2020-12-27,230.0
2021-01-03,1854.0
2021-01-10,2588.0
2021-01-17,3083.0
2021-01-24,3505.0
2021-01-31,263.0
2021-02-07,2760.0
2021-02-14,1984.0
2021-02-21,6245.0
2021-02-28,1320.0
2021-03-07,1252.0
2021-03-14,509.0
2021-03-21,1648.0
2021-03-28,2420.0
2021-04-04,2015.0
2021-04-11,3350.0
2021-04-18,2566.0
2021-04-25,2218.0
2021-05-02,2209.0
2021-05-09,3519.0
2021-05-16,329.0
2021-05-23,160.0
2021-05-30,100.0
2021-06-06,81.0
2021-06-13,62.0
2021-06-20,31.0
2021-06-27,144.0
2021-07-04,2087.0
2021-07-11,2680.0
2021-07-18,2319.0
2021-07-25,2783.0
2021-08-01,2788.0
2021-08-08,3280.0
2021-08-15,4788.0
2021-08-22,4237.0
2021-08-29,409.0
2021-09-05,322.0
2021-09-12,3048.0
2021-09-19,3526.0
2021-09-26,2126.0
2021-10-03,100.0
2021-10-10,82.0
2021-10-17,117.0
2021-10-24,82.0
2021-10-31,88.0
2021-11-07,83.0
2021-11-14,101.0
2021-11-21,245.0
2021-11-28,417.0
2021-12-05,736.0
2021-12-12,650.0
2021-12-19,1096.0
2021-12-26,656.0
2022-01-02,0.0
2022-01-09,4114.0
2022-01-16,13187.0
2022-01-23,12597.0
2022-01-30,13405.0
2022-02-06,6155.0
2022-02-13,784.0
2022-02-20,1077.0
2022-02-27,1369.0
2022-03-06,3062.0
2022-03-13,2637.0
2022-03-20,2409.0
2022-03-27,2657.0
2022-04-03,3043.0
2022-04-10,2381.0
2022-04-17,3105.0
2022-04-24,3380.0
2022-05-01,3251.0
2022-05-08,3280.0
2022-05-15,3250.0
2022-05-22,6483.0
2022-05-29,2786.0
2022-06-05,3013.0
2022-06-12,4530.0
2022-06-19,4814.0
2022-06-26,4935.0
2022-07-03,2498.0
2022-07-10,1745.0
2022-07-17,1602.0
2022-07-24,1482.0
2022-07-31,481.0
2022-08-07,98.0
2022-08-14,125.0
2022-08-21,163.0
2022-08-28,112.0
2022-09-04,153.0
2022-09-11,146.0
2022-09-18,203.0
2022-09-25,165.0
2022-10-02,178.0
2022-10-09,141.0
2022-10-16,176.0
2022-10-23,159.0
2022-10-30,232.0
2022-11-06,210.0
2022-11-13,176.0
2022-11-20,495.0
2022-11-27,219.0
2022-12-04,164.0
2022-12-11,86.0
2022-12-18,242.0
2022-12-25,117.0
2023-01-01,450.0
2023-01-08,141.0
2023-01-15,129.0
2023-01-22,130.0
2023-01-29,291.0
2023-02-05,202.0
2023-02-12,235.0
2023-02-19,235.0
2023-02-26,154.0
2023-03-05,178.0
2023-03-12,251.0
2023-03-19,355.0
2023-03-26,464.0
2023-04-02,773.0
2023-04-09,217.0
2023-04-16,532.0
2023-04-23,143.0
2023-04-30,118.0
2023-05-07,136.0
2023-05-14,186.0
2023-05-21,227.0
2023-05-28,205.0
2023-06-04,210.0
2023-06-11,53.0
2023-06-18,80.0
2023-06-25,114.0
2023-07-02,519.0
2023-07-09,448.0
2023-07-16,372.0
2023-07-23,251.0
2023-07-30,177.0
2023-08-06,227.0
2023-08-13,338.0
2023-08-20,215.0
2023-08-27,166.0
2023-09-03,124.0
2023-09-10,111.0
2023-09-17,186.0
2023-09-24,230.0
2023-10-01,240.0
2023-10-08,214.0
2023-10-15,232.0
2023-10-22,224.0
2023-10-29,213.0
2023-11-05,110.0
2023-11-12,7.0
2023-11-19,7.0
2023-11-26,168.0
2023-12-03,9.0
2023-12-10,21.0
2023-12-17,12.0
2023-12-24,14.0
2023-12-31,45.0
2024-01-07,61.0
2024-01-14,57.0
2024-01-21,64.0
2024-01-28,700.0
2024-02-04,0.0
2024-02-11,204.0
2024-02-18,0.0
2024-02-25,0.0
2024-03-03,0.0
2024-03-10,0.0
2024-03-17,8.0
2024-03-24,28.0
2024-03-31,28.0
2024-04-07,27.0
2024-04-14,24.0
2024-04-21,223.0
2024-04-28,21.0
2024-05-05,20.0
2024-05-12,25.0
2024-05-19,28.0
2024-05-26,27.0
2024-06-02,17.0
